pair_key,abs_orientation_gap
GNLVSQIPWUKYOR-UHFFFAOYSA-N__RRPPUMAKIZBKRH-UHFFFAOYSA-N,1.4455069724305707
GNNZEHZKGODQLQ-UHFFFAOYSA-N__QQUYFEJIXQTHBZ-UHFFFAOYSA-N,1.0102434080331761
GNNZEHZKGODQLQ-UHFFFAOYSA-N__WLMAVQPBKNDUOP-UHFFFAOYSA-N,0.12824010411747755
GNPPRXBOBKZACL-UHFFFAOYSA-N__HKKJLXAXBKCPPE-UHFFFAOYSA-N,3.020586483679221
GNPPRXBOBKZACL-UHFFFAOYSA-N__MRNZJXLYBGPLFU-UHFFFAOYSA-N,1.0016984497178791
GNPRJEADYYMEQU-UHFFFAOYSA-N__OYYBDZIMAKLYCM-UHFFFAOYSA-N,1.934352041587292
GNSJWUIEMLUXTM-ZAEYVGPMSA-N__PXBDHWPHPJJVGR-UHFFFAOYSA-N,1.7474021516973088
GNTQICZXQYZQNE-HSUXUTPPSA-N__SXURYABSOWXKLL-UHFFFAOYSA-N,1.9800639309429178
GNTQICZXQYZQNE-PBXRRBTRSA-N__ZQVDSGVJMZCIHP-UHFFFAOYSA-N,1.6970135357956766
GNTQICZXQYZQNE-VZLNHYCJSA-N__TWDBAHYGZMPTCW-UHFFFAOYSA-N,0.8882656553222348
GNTRZRKWWNQJKH-UHFFFAOYSA-N__HVOBIRDUBBRAMY-UHFFFAOYSA-N,0.10399818497096192
GNTSIDBYFGIVHV-UHFFFAOYSA-N__RPBOHZGJDWPXGW-UHFFFAOYSA-N,4.117616566162074
GNUYRENFVQQGFB-UHFFFAOYSA-N__OWHVJTZBRVHGIG-UHFFFAOYSA-N,1.6534533706943555
GNVOWOPSZBXEGE-UHFFFAOYSA-N__HKJRDTGYVDDKPE-UHFFFAOYSA-N,0.16638579606422788
GNXXWOWFEIWDQM-UHFFFAOYSA-N__GWMGJEURVNZMPV-UHFFFAOYSA-N,2.4898288262009007
GNYJJXYDUNSUPJ-UHFFFAOYSA-N__OTKZWGJLFLAVTD-UHFFFAOYSA-N,1.159246795101975
GNYOTOHNSSONSQ-UHFFFAOYSA-N__JLRDPYPCIJAPLT-ASCMOBCVSA-N,1.195539421852426
GNYRPOIRSPTYJX-UHFFFAOYSA-N__HNCFORNMPSXHDX-UHFFFAOYSA-N,0.9462911945713213
GNZWHWGVFFOFRV-UHFFFAOYSA-N__MKDRTISIACJSSN-UHFFFAOYSA-N,1.339756832043788
GOANVTGVUHLXKI-UHFFFAOYSA-N__JEPXQOBXHCGEOW-UHFFFAOYSA-N,0.34971221999203195
GOANVTGVUHLXKI-UHFFFAOYSA-N__OPBIBYIIEPVIGA-UHFFFAOYSA-N,1.0479608747255718
GOBHCEXUTQOLEN-UHFFFAOYSA-N__ZLYXAYACPQCMQJ-UHFFFAOYSA-N,0.0938770716056298
GODAWLREKBVOBK-UHFFFAOYSA-N__MKHIIJWSRGKNMT-UHFFFAOYSA-N,2.6598516192122066
GOFHHLLVEMKQBU-UHFFFAOYSA-N__HZXXTOGXRPGVDA-UHFFFAOYSA-N,0.35339003238807765
GOGWJKYVERXMNN-UHFFFAOYSA-N__IQQOHGFJUOHFHE-UHFFFAOYSA-N,6.313493987800207
GOIAZALXQICIDD-UHFFFAOYSA-N__JREVKQMXGBTVKI-UHFFFAOYSA-N,0.8704718127507903
GOIIWJZOXYPRIK-DUXPYHPUSA-N__LMPPOJFNFLYALG-UHFFFAOYSA-N,0.09485155368451229
GOINBZOWDCCOGL-UHFFFAOYSA-N__RNXBSOXPXOMRIV-UHFFFAOYSA-N,0.914129049078876
GOIOZQBVLQLDPO-UHFFFAOYSA-N__USWLQGAJMCNHHI-UHFFFAOYSA-N,1.8372430634555212
GOIQBWBMRRTFQY-JTQLQIEISA-N__YWFUECKBUFORTA-JGVFFNPUSA-N,1.7673598886943531
GOJBNWBJRQITPS-UHFFFAOYSA-N__KARRXYMCFAILBZ-UHFFFAOYSA-N,0.14198233783532332
GOLXCRBCPBTXDH-UHFFFAOYSA-N__MLIVAPTZJXMISJ-UHFFFAOYSA-N,1.8272241250570183
GOMOLMHSHKDRJZ-HYBUGGRVSA-N__JIXJKNQCLRRRRT-UHFFFAOYSA-N,1.9129746047786664
GOMQQZHHPFOTNB-UHFFFAOYSA-N__XXYGFYVVUPJJQV-RVJXMIQCSA-N,4.564831519244862
GONVEJABISFJRP-UHFFFAOYSA-N__HVOSQHRSGSPRCG-UHFFFAOYSA-N,1.225978327457146
GONVEJABISFJRP-UHFFFAOYSA-N__OBWFWCAJNHGSFM-UHFFFAOYSA-N,0.4639802363861054
GOOFLLSAOVGVTC-UHFFFAOYSA-N__LMWRRGCLRHKFLJ-UHFFFAOYSA-N,0.8604640283171685
GOOQZWROMRZWJY-UHFFFAOYSA-N__MAGWGVQKVYDVEB-UHFFFAOYSA-N,0.6835274611531532
GOPIUAGXQZXHMR-UHFFFAOYSA-N__KMVRLXLHCIPSFT-UHFFFAOYSA-N,0.15427654271164648
GOSMVSGLYHFNNN-UHFFFAOYSA-N__XSPMZBDQBVXNGH-QHHAFSJGSA-N,1.892692000855288
GOTVZLCAAOTCQW-UHFFFAOYSA-N__OJHBHLAYFBTMCJ-UHFFFAOYSA-N,4.517146972110521
GOUWCLPRESMWLS-BOPFTXTBSA-N__SMJNJCYAIKTNKK-UHFFFAOYSA-N,2.107811748987322
GOVAFMLHEIZNFQ-UHFFFAOYSA-N__JLQSFHMZZDZTEA-UHFFFAOYSA-N,3.4212828378388807
GOVCEDZKNNIOCW-ZACQAIPSSA-N__JPDFVJNIRGMWND-UHFFFAOYSA-N,1.2479749970170853
GOVOVMKELSQYKT-UHFFFAOYSA-N__KTKXZQZAQGKOGK-UHFFFAOYSA-N,2.231060582127308
GOVVINAFEOYEOP-UHFFFAOYSA-N__VDJHGIWEFWLMMG-UHFFFAOYSA-N,0.5925334397668746
GOXBCKXUROWZEQ-UHFFFAOYSA-N__YSSOATWYWNCIEB-UHFFFAOYSA-N,0.7584341247904294
GOXBLRQHSJXENM-UHFFFAOYSA-N__LPVVSMLTZFUXPL-UHFFFAOYSA-N,1.552524558950216
GOXGYTZHMVJEJG-UHFFFAOYSA-N__HLBNOPAPROBRPD-UHFFFAOYSA-N,0.549624406178709
GOYCBKVVHGALFQ-RZAIGCCYSA-N__XHJNULGPIQJZKZ-UHFFFAOYSA-N,1.6487744051694033
GOYCBKVVHGALFQ-RZAIGCCYSA-N__YLYWXJACXNRETH-SECBINFHSA-N,1.8957734419919703
GOYCBKVVHGALFQ-RZAIGCCYSA-N__ZJEJEJZFFDMPSO-LCJICXEISA-N,5.520480546253459
GOYKALWTTJFRLM-UHFFFAOYSA-N__KLDXDIMCULDTNF-UHFFFAOYSA-N,0.1782073396096715
GOZJXLWEWJEBCW-GBXCKJPGSA-N__LKRHTLLULGLFQT-UHFFFAOYSA-N,2.80032704516671
GOZJXLWEWJEBCW-RDPSFJRHSA-N__QUUZLRDPCVBVMD-UHFFFAOYSA-N,0.826724376506299
GPAPNUHQSOXJTF-UHFFFAOYSA-N__IWUATOSQYWRDST-UHFFFAOYSA-N,0.8175740380690864
GPAZABZSQDRJTC-UHFFFAOYSA-N__XUBUOQQRPNAWKW-UHFFFAOYSA-N,1.6198194920666635
GPCHEBGJZWDKLA-UHFFFAOYSA-N__LONHZIUKGZBGRN-UHFFFAOYSA-N,4.274828138522908
GPCQLNRYPNWABA-UHFFFAOYSA-N__LDUDJCGEQHREIW-UHFFFAOYSA-N,3.143038223221676
GPCYOZYHBREWCI-UHFFFAOYSA-N__NOEIOTQNOQWCPR-UHFFFAOYSA-N,3.7493935834954417
GPCYOZYHBREWCI-UHFFFAOYSA-N__RHENXGQTPWBDCL-UHFFFAOYSA-N,1.4919158467236624
GPFWLGPBSKFRJT-UHFFFAOYSA-N__HOYQMSYTNHOSJB-UHFFFAOYSA-N,0.33917727870470055
GPGLBVMJZOFQFZ-UHFFFAOYSA-N__PWSHSWYFJCPCHP-UHFFFAOYSA-N,0.42101166217274777
GPGYDXQNZIXYPP-UHFFFAOYSA-N__WLACVEQFAQURHC-UHFFFAOYSA-N,0.1790438887310114
GPHCCBPGWBXUJR-UHFFFAOYSA-N__QGJNZARLLQNXMC-UHFFFAOYSA-N,0.4162378596182639
GPJZFPYQIWQTRF-UHFFFAOYSA-N__IYGMTPQLJKXRCV-UHFFFAOYSA-N,1.598426005598923
GPLXURYGVXHCHI-UHFFFAOYSA-N__ZQQIJYNZXGEEFH-UHFFFAOYSA-N,0.07516868537155474
GPMNVCTVEMMLIY-UHFFFAOYSA-N__HOCJYWHMWAIRDH-UHFFFAOYSA-N,2.8559702185306404
GPNANYSMHWPICT-UHFFFAOYSA-N__UTFLMTWXOVXSED-UHFFFAOYSA-N,0.0926873826067798
GPOFPOWVZRQGRW-UHFFFAOYSA-N__ZHACEWFVMFGYJH-UVXZSWABSA-N,2.613217168578327
GPOKQUJWXDTDQZ-UHFFFAOYSA-N__MLOAGFPQZDLHMT-UHFFFAOYSA-N,0.23136756057645563
GPOMATZJIBEJAT-UHFFFAOYSA-N__PGCBTJLVTZCYLO-UHFFFAOYSA-N,2.6381739755928604
GPOVCXCXRNWZKH-UHFFFAOYSA-N__MBVKIIKBEZZPES-UHFFFAOYSA-N,1.374176972957851
GPQCLOGIFDPQAX-UHFFFAOYSA-N__UBSRZVVIIWKXIQ-UHFFFAOYSA-N,0.5323308727064595
GPQNXTTZUVAFGN-UHFFFAOYSA-N__WGHZJFNNDXXIGU-UHFFFAOYSA-N,2.5167660263023244
GPQXKKNHDDMBNF-UHFFFAOYSA-N__KVPQCHYREQKQTJ-UHFFFAOYSA-N,0.1539153776927784
GPQYWERDPQKJMZ-UHFFFAOYSA-N__KVDBSBGVFWLUNR-UHFFFAOYSA-N,0.3576486272830426
GPRNQQCJHXDPLA-UHFFFAOYSA-N__SKBZDGDFORNHRW-DEOSSOPVSA-N,6.26743506665886
GPRQUTDXGQDKEQ-UHFFFAOYSA-N__XXHFEDCDIAUDCB-UHFFFAOYSA-N,1.225459992778334
GPRYVBMHTFLLGZ-UHFFFAOYSA-N__RODSKJMDUFINRG-UHFFFAOYSA-N,0.624214100299802
GPSFQOOKZONXJA-UHFFFAOYSA-N__PVTSCODHJKSPGN-UHFFFAOYSA-N,0.0074354950915526685
GPSHYSOJRNJXHO-UHFFFAOYSA-N__UIAZSGNSSAUGCQ-UHFFFAOYSA-N,3.9566794035206563
GPSVSFMCGFYTDD-UHFFFAOYSA-N__LBFBERQTZQKJEZ-AMIUJLCOSA-N,1.1164098082448075
GPTCQPSAUDKAHG-UHFFFAOYSA-N__XGCJFBQLOMAEHA-UHFFFAOYSA-N,1.8122335242387386
GPUCOXCQQLDICD-UHFFFAOYSA-N__ZIMDDBUYLJSPMR-UHFFFAOYSA-N,0.0674216820521385
GPUCVLVXMLXTBX-UHFFFAOYSA-N__KQCDXGSKMWHWLP-SCNOPHJPSA-N,0.799500418672324
GPUFBIOEZKXGOK-UHFFFAOYSA-N__LJMXTWXGOCCHQO-UHFFFAOYSA-N,9.22302066463823
GPUFHKMGRRCBPF-UHFFFAOYSA-N__JANIZHHSUIBEIC-JOCHJYFZSA-N,1.7941752218902582
GPWKRWARAPOIKN-UHFFFAOYSA-N__GZTAFSXJAQQWGH-UHFFFAOYSA-N,0.49263068142394145
GPXHRGZBYCRJRU-ANRPBIDPSA-N__OEFJAQOOKUEQIB-UHFFFAOYSA-N,0.6827234556827713
GPXVPXFMOBKAIJ-UHFFFAOYSA-N__KLNBBYAWNJHBAN-DTIOYNMSSA-N,0.08085508493143845
GPXZDUDPLJHKBX-UHFFFAOYSA-N__SEYDLAOHYUZFJM-UHFFFAOYSA-N,0.040732741393737726
GPYDUSJZIYFWHD-UHFFFAOYSA-N__GWKJSDLWRMTNQG-UHFFFAOYSA-N,6.4638218273359564
GPYDUSJZIYFWHD-UHFFFAOYSA-N__LSLHXQZAXIPTJF-UHFFFAOYSA-N,1.1607622618677222
GPYNCQLVGAZHKN-UHFFFAOYSA-N__YZWAHUQTLWASAA-UHFFFAOYSA-N,0.14240977413570205
GPYQGYMQLPQMML-UHFFFAOYSA-N__MKNMAERGHGGRSK-UHFFFAOYSA-N,0.0824904341550185
GPZDGILAXVARJT-UHFFFAOYSA-N__QQHBLHRYFSAUHR-PIVQAISJSA-N,0.24681736200151327
GQANQQQCENXPCH-UHFFFAOYSA-N__ZOZVKOJEPLOGGB-UHFFFAOYSA-N,3.902752722437133
GQAOATXGMSNLLF-UHFFFAOYSA-N__LCCIAZJEFUBHLB-UHFFFAOYSA-N,5.200400856178572
GQARTARCLXCWLH-UHFFFAOYSA-N__QRPZPCSXPJIVIJ-UHFFFAOYSA-N,1.6342039711281302
GQAZXGCMUMDGBW-UHFFFAOYSA-N__QMZQHSQGSUAJJE-UHFFFAOYSA-N,0.7203171259307186
GQBZFVBMFXSZRU-UHFFFAOYSA-N__YFIDTXXPKIODAK-UHFFFAOYSA-N,1.22141013012238
GQCWXDWRZFZLRA-UHFFFAOYSA-N__XMJHRYXKCLGUJL-UHFFFAOYSA-N,1.061787342496865
GQDAQFPMNFKZDC-UHFFFAOYSA-N__OXWBKZRCFNKKDJ-UHFFFAOYSA-N,1.9550024133116506
GQDIXNWKKHPGFS-UHFFFAOYSA-N__LDDMACCNBZAMSG-DBRKOABJSA-N,0.368647678657931
GQDUCXZHADKSPR-UHFFFAOYSA-N__SQCKYVACANSSKC-UHFFFAOYSA-N,1.9468623926730633
GQDUHKZBIZPEQQ-UHFFFAOYSA-N__ROHKHGHLCUGGTD-NWANDNLSSA-N,0.8244106550273123
GQDYAGNHWSHEEB-UHFFFAOYSA-N__SUVDBKXPEQLGBO-UHFFFAOYSA-N,0.1867442682713651
GQEGMDWVLLDNQC-UHFFFAOYSA-N__NMGJERPNAZYSDW-UHFFFAOYSA-N,0.460569480221553
GQEJJMIYFPIGTM-UHFFFAOYSA-N__RCTCBTQLYAOUQS-UHFFFAOYSA-N,0.19569857734796536
GQENMTRJPMISEH-UHFFFAOYSA-N__VMZCQQYMCZGURX-UHFFFAOYSA-N,1.6365133604594209
GQFQGODSARHKQX-UHFFFAOYSA-N__IGPAJWKVNSDHGF-UHFFFAOYSA-N,0.6917527028729955
GQGFPYKJIJQQPS-UHFFFAOYSA-N__PKRQPEFZLYXWJG-UHFFFAOYSA-N,1.0375732631089587
GQGFWALRHPXDNO-UHFFFAOYSA-N__OHRKESMAFOWJDM-UHFFFAOYSA-N,0.2492864768460028
GQJDGEDLKZKOHH-UHFFFAOYSA-N__YTYAVLFPNIOCRF-UHFFFAOYSA-N,0.7311118006696893
GQKWGFGZPQVJEJ-UHFFFAOYSA-N__HINSLPMAWUITHF-UHFFFAOYSA-N,3.1398000733687907
GQKWGFGZPQVJEJ-UHFFFAOYSA-N__OLWRYBIIYLEPLW-ULJHMMPZSA-N,4.577727555616588
GQLCNVZRYKHINU-BPNWFJGMSA-N__MWZLKWYSCZYESV-WDZFZDKYSA-N,1.91125104242008
GQLRQUMZKMWIKI-UHFFFAOYSA-N__RLJFRZDZOJCMSX-UHFFFAOYSA-N,2.4020822249236597
GQMBISJVLKHYDU-UHFFFAOYSA-N__YKPHCNQCPFMBDL-GOSISDBHSA-N,5.107659402170098
GQMZEEKAPGWYJS-UHFFFAOYSA-N__HDOWGDJZMDRQHZ-GHXNOFRVSA-N,1.363617230276697
GQOWFRWKXDMQAF-CUWPLCDZSA-N__OHIFAZCEWQESGU-UHFFFAOYSA-N,3.9070542324615554
GQPMXWPQUWRSDM-UHFFFAOYSA-N__MQSNOUMRWQLOGV-UHFFFAOYSA-N,0.8272758665355973
GQQOQSGLFUBJIF-UHFFFAOYSA-N__PTGUBAWBZSKPAK-UHFFFAOYSA-N,0.5977717956366626
GQRSZLGNEOLPBL-UHFFFAOYSA-N__USABKDNKIKDMJN-UHFFFAOYSA-N,0.5313746136919912
GQRTUOZIKZQOKZ-UHFFFAOYSA-N__ODYLHYMYWNXZFD-UHFFFAOYSA-N,0.5961970062644979
GQSZFLDIILLPPN-UHFFFAOYSA-N__LJZGVNXOVBOMKA-UHFFFAOYSA-N,2.3537370795971846
GQTCYHXGLVMUQR-DZGCQCFKSA-N__OSWNWTPNPHSBPJ-UHFFFAOYSA-N,1.3212311992449113
GQTPDBKDGPYZLH-UHFFFAOYSA-N__YLJVDJPOZWTWTC-JGCYQJBPSA-N,0.0414007302109424
GQTZXKHQCCELAR-MOHJPFBDSA-N__PMYLPFHHVXTQMX-UHFFFAOYSA-N,0.7651073790317542
GQURSGDWLVVRAO-UHFFFAOYSA-N__PRGLBXWVJBNOOD-UHFFFAOYSA-N,2.143192713908289
GQUWKGQZTWHIIQ-UHFFFAOYSA-N__MGJFNMBUXFKMOP-UHFFFAOYSA-N,8.507137643210875
GQUWKGQZTWHIIQ-UHFFFAOYSA-N__WVHRAVATCKTJDN-TWMUNHRGSA-N,4.225492025042375
GQVJTHHXTYLTKH-UHFFFAOYSA-N__XVWZMFJEQSNMOZ-UHFFFAOYSA-N,1.0665366151277658
GQVSYXPFELPZIK-MRXNPFEDSA-N__UWIAXDXZEYLFSF-UHFFFAOYSA-N,0.9457367456929395
GQWSGSPGNMZCAV-UHFFFAOYSA-N__JBCNCXPAIWNPEJ-UHFFFAOYSA-N,0.7570598093381524
GQXGTXJUADHRSL-UHFFFAOYSA-N__YPCWFMYMKSRCAZ-UHNVWZDZSA-N,0.27139945938136756
GQYKSISLCPUNJT-BDVNFPICSA-N__YYWNWSQLNLLUHJ-BDTNDASRSA-N,4.481769734984194
GQYKSISLCPUNJT-JRTVQGFMSA-N__GTCFHZKYRZYFKD-MDNDVXPUSA-N,6.519671445541714
GQZCBTNTFRJJBA-UHFFFAOYSA-N__STYTXJBJCAJHAV-UHFFFAOYSA-N,0.03335579046768711
GQZVWXHQADQZJS-XFOVLJPESA-N__SQPLTRVLECKSMK-WSEKYWLGSA-N,0.05235877333440264
GQZVWXHQADQZJS-XFOVLJPESA-N__ZFGLKZFIORBPNY-UHFFFAOYSA-N,0.001720309767067274
GRAZLLOSBVLLDT-UHFFFAOYSA-N__ZCVPRLMAQVTKCW-UHFFFAOYSA-N,0.06409772797647184
GRBUJCAXQAKEKT-UHFFFAOYSA-N__RUJQSVKLXYNUSG-UHFFFAOYSA-N,0.3846420667243981
GRCQNBORZIRSLY-UHFFFAOYSA-N__VRQOFHKAOCZSFB-UHFFFAOYSA-N,2.404079575695101
GRCSZZLQQACGDC-HWKANZROSA-N__XZKOLABEBYGMKL-UHFFFAOYSA-N,0.913706986067204
GRDZUJFJAGHTNN-UHFFFAOYSA-N__MQTPSWYPPUNRAW-UHFFFAOYSA-N,0.7264713486545702
GREBIZKXZUNYII-UHFFFAOYSA-N__YBBMSZYOWPXMPT-UHFFFAOYSA-N,1.2583074511703345
GREZMXSCBIBZEE-UHFFFAOYSA-N__MDJCNWDVKLICLX-UHFFFAOYSA-N,0.16020827791015702
GRFAVLPXMJLBLV-AWEZNQCLSA-N__VKYVUWCOLSRMGR-UHFFFAOYSA-N,2.0391805215684005
GRFNBDBCGAPOKC-MROZADKFSA-N__WJEUKWHAFHYPFE-UHFFFAOYSA-N,0.7721962469351747
GRGFKASCOGXXLR-HWKANZROSA-N__RGKPJFYZDFVHSE-UHFFFAOYSA-N,0.8897409838195527
GRGMLGPCGZEGTG-UHFFFAOYSA-N__KQYKARYFMMULFO-UHFFFAOYSA-N,0.9972306038717687
GRHOGKQPIMNAKD-UHFFFAOYSA-N__MRPKAXWZFDZBMG-UHFFFAOYSA-N,0.9247628600660196
GRIBMIJSDPYRPQ-UHFFFAOYSA-N__SEPFRBNEQVJBGB-UHFFFAOYSA-N,0.37081584842301774
GRIFZKIMZVKTCO-UHFFFAOYSA-N__LAHYBNPJULUTBE-UHFFFAOYSA-N,2.932120375244941
GRILFRPIAHYIDP-UHFFFAOYSA-N__JPQBOADTXHUGEU-UHFFFAOYSA-N,0.5145328206219951
GRIVHAIKQQBTIY-UHFFFAOYSA-N__GZGHFFPTXVUCPP-PHIMTYICSA-N,1.6523672268827891
GRJFQSLPBBCVBC-UHFFFAOYSA-N__XGHAEWVTLRVPDA-UHFFFAOYSA-N,0.5576120524332795
GRJJCQMWPQLNCM-UHFFFAOYSA-N__UTPUQYGCSRVMAC-UHFFFAOYSA-N,1.713189593359518
GRJJCQMWPQLNCM-UHFFFAOYSA-N__ZYBBPAQCFHOMKS-JBZHPUCOSA-N,1.0024675515405177
GRJPGNVOWMYNNB-UHFFFAOYSA-N__RQSDAPWALJWBDY-UHFFFAOYSA-N,0.13863674288384686
GRKAJSJOYPGHSR-UHFFFAOYSA-N__GYYKOLBKCQIDER-CYBMUJFWSA-N,0.5616803651004538
GRKVKEMMEGOLPK-UHFFFAOYSA-N__RPYKESLYFIMBDU-UHFFFAOYSA-N,0.24732562647084522
GRKVUCSWENSOSV-UHFFFAOYSA-N__QTLPGDNHCHNLAD-UHFFFAOYSA-N,0.8177029691307067
GRLCKFUMUWOGMC-UHFFFAOYSA-N__KNIHOEJSSLNCDA-UHFFFAOYSA-N,1.623369280053013
GRLCKFUMUWOGMC-UHFFFAOYSA-N__UWXXPUIVQMSRLR-UHFFFAOYSA-N,1.1428239476199207
GRLDTUZVRJCQCR-UHFFFAOYSA-N__JUKLWQPNSZDMAC-UHFFFAOYSA-N,2.8566893698881666
GRLDTUZVRJCQCR-UHFFFAOYSA-N__YBWWJCYCQLHNMX-UHFFFAOYSA-N,0.046809709580978076
GRLIWQYUVNMLRD-UHFFFAOYSA-N__QCMFZAXJWJQHHM-UHFFFAOYSA-N,0.7238726148086112
GRLNIOTWRCIHGU-UHFFFAOYSA-N__ZFICWEFKSWTQHF-OPVMPGTRSA-N,6.0100623651576335
GRMOVGXFMXBTKJ-UHFFFAOYSA-N__RHUCEXMXMUPSOI-UHFFFAOYSA-N,0.0681806452220007
GRNXBBPMOMCDBY-UHFFFAOYSA-N__NSSALDSMTOHYHC-UHFFFAOYSA-N,0.18324571332297346
GROMSRDVNLMQKQ-UHFFFAOYSA-N__XFPJZTGTCFBPIH-UHFFFAOYSA-N,6.25392852649996
GRPLFJRKSFEZIA-FXUJWGNCSA-N__GTANVPUHKSVSHT-UHFFFAOYSA-N,3.6568361746931055
GRPNAYGQWRHKDA-UHFFFAOYSA-N__YXBTUCOXLJTMOF-UHFFFAOYSA-N,2.229972964176609
GRQFBDJWKWVGOO-UHFFFAOYSA-N__KANQZYQJVLZZKM-UHFFFAOYSA-N,0.13440396727537696
GRQVNFQNFGKMGG-UHFFFAOYSA-N__KRPPMCLNKLVLDQ-UHFFFAOYSA-N,2.8935487004668894
GRRZEQSZVAAYMN-UHFFFAOYSA-N__KNVSDPMDAJMCKU-SECBINFHSA-N,0.49249974516430406
GRTTXXZNPLCATQ-UHFFFAOYSA-N__JCNCDFGVSWJFMI-UHFFFAOYSA-N,0.2551470620520657
GRVRLTIGFZVXMM-UHFFFAOYSA-N__JJDGUUVRZDMVBS-UHFFFAOYSA-N,1.106138172673675
GRVRLTIGFZVXMM-UHFFFAOYSA-N__WXFAKTPMWGBZLH-UHFFFAOYSA-N,0.43810086820218697
GRWXRXKBDMEEJI-UHFFFAOYSA-N__UCSYLMOUADXCKC-UHFFFAOYSA-N,2.468952447181927
GRWXRXKBDMEEJI-UHFFFAOYSA-N__XITWOHUEQJMDAC-UHFFFAOYSA-N,2.4917573981481507
GRWYCPXQTQAGKH-UHFFFAOYSA-N__OHKJWOYHDSEHHS-GUYCJALGSA-N,0.8986455468263381
GRXBIKUKMBJWCM-UHFFFAOYSA-N__XAUQKOJHYTYNRM-PIJUOVFKSA-N,1.1327693973451247
GRYLXAUKJCKZSC-ZDUSSCGKSA-N__PJCPTNXWARWUCI-UHFFFAOYSA-N,1.0656723701782467
GSAISGLYKDHPRM-LBPRGKRZSA-N__PVYKEKQDQZMXCB-UHFFFAOYSA-N,1.3722020273296298
GSAMDLGGURRDQK-INIZCTEOSA-N__NYGZMUBLCXTADI-UHFFFAOYSA-N,0.13964585217852665
GSAPREWSURNXFT-UHFFFAOYSA-N__LQDXIMZPSMJBRX-UHFFFAOYSA-N,2.5251021990459384
GSBKITNPWCPULM-LSLKUGRBSA-N__JRGABRMRXFYKSQ-UHFFFAOYSA-N,0.1732163194613161
GSBKITNPWCPULM-LSLKUGRBSA-N__JWQKRXLFCXDAKI-UHFFFAOYSA-N,0.583517898070335
GSDQQVJFUHUXKU-FPYGCLRLSA-N__MLVXECZWSMTRSB-UHFFFAOYSA-N,1.3160137770018974
GSDSHHAHEUBYGF-UHFFFAOYSA-N__NWHNOKMLONTTFP-UHFFFAOYSA-N,0.5159378050157934
GSDSHHAHEUBYGF-UHFFFAOYSA-N__QFLWUNMXVFTVKD-UHFFFAOYSA-N,2.131193393724674
GSEVOWSUQHUFSO-UHFFFAOYSA-N__QYTYATPEZNLZHM-UHFFFAOYSA-N,2.786834014765816
GSFFLGODLKMVMT-UHFFFAOYSA-N__RRVXXEXLBBMMKE-UHFFFAOYSA-N,2.404360144061732
GSGVFADOGIAWSM-UHFFFAOYSA-N__HTVUSEOPHILNRU-UHFFFAOYSA-N,0.5116386690752828
GSGZQSCUURNJOL-UHFFFAOYSA-N__NGHBOIDBHKXMER-UHFFFAOYSA-N,5.714294092596585
GSIKHHGSVNCDBD-UHFFFAOYSA-N__QBKRZKGRSWQNQP-UHFFFAOYSA-N,0.9042990422031125
GSJLESNIYSXQOP-UHFFFAOYSA-N__UPYDFLXICDTQNB-UHFFFAOYSA-N,0.8782434205677243
GSKQFDWJPCJPRQ-UHFFFAOYSA-N__MLSCLCQHHHDCAD-UHFFFAOYSA-N,1.3101033667405035
GSKQIBPCYGXXOP-AOOOYVTPSA-N__ZUWXEOWSRRZRRY-UHFFFAOYSA-N,0.28745905074056366
GSKQIBPCYGXXOP-UHFFFAOYSA-N__NLZDBKPIGQDRHR-UHFFFAOYSA-N,1.179361924681457
GSKQZZVIQOVSJI-UHFFFAOYSA-N__JEPRCUOVXSKXCH-UHFFFAOYSA-N,2.0870352263991885
GSKQZZVIQOVSJI-UHFFFAOYSA-N__KQSZTYINJDKJML-UHFFFAOYSA-N,0.8392552961888669
GSKQZZVIQOVSJI-UHFFFAOYSA-N__PDMSIVBFYOUHJK-UHFFFAOYSA-N,4.227921996115263
GSLBKRAQKXSYPM-UHFFFAOYSA-N__RIAFHJLJZWTPMN-UHFFFAOYSA-N,2.2603382638276237
GSLCCILEVHWIDM-UHFFFAOYSA-N__XHQKNWNROUEAFA-UHFFFAOYSA-N,0.4590680398551612
GSLCNECQKZZUSS-NSHDSACASA-N__PURRZJLWUVNXDA-UHFFFAOYSA-N,2.5782020644583006
GSLHWJGGUYYWEG-UHFFFAOYSA-N__GUFBRCOHHRJPIL-UHFFFAOYSA-N,0.6244751175835335
GSMIRWKZCYBFMW-UHFFFAOYSA-N__UYRNVFAOBLKLHS-UHFFFAOYSA-N,0.4250956603435929
GSOMXRHRADQEBE-UHFFFAOYSA-N__YIMATNRWPCRPAU-UHFFFAOYSA-N,2.5529631655649547
GSPDMYDHDUMTHC-UHFFFAOYSA-N__LGGKMSBXUYRTFY-UHFFFAOYSA-N,0.24354896422677608
GSPPOLJWQCVWGV-UHFFFAOYSA-N__KTNRJTODXLKABI-UHFFFAOYSA-N,1.2689947950644358
GSRNBNPWGGYLBH-UHFFFAOYSA-N__RFKLQPMFSGGXRU-UHFFFAOYSA-N,1.6034923150962328
GSSBFBWLAAETHW-UHFFFAOYSA-N__RKUASVKKEGEDAL-UHFFFAOYSA-N,0.8047334861919349
GSSGHRVDIBRKID-VMHSAVOQSA-N__NIHMBVWHMNUQDN-CIKQRIOISA-N,0.30290335001780777
