index,SMILES,PubChem_CID,xtb_optimized,error,xyz_file,MW,ExactMW,LogP,MolMR,TPSA,HBD,HBA,RotBonds,ArRings,ArHetRings,AlRings,Rings,Heteroatoms,FractionCSP3,BertzCT,Chi0v,Chi1v,Kappa1,Kappa2,LabuteASA,NumStereocenters,n_CHO,gasteiger_CHO_C,gasteiger_CHO_O,gasteiger_maxpos,gasteiger_minneg,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_CHO_C,mulliken_CHO_O,fukui_plus_CHO_C,fukui_minus_CHO_C,fukui_0_CHO_C,dual_descriptor_CHO_C,wbo_CO,xtb_alpha0,xtb_C6,pa_CHO_O,vbur_CHO_C,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,wfn_HOMO,wfn_LUMO,wfn_gap,adch_CHO_C,adch_CHO_O,adch_fukui_plus_CHO_C,adch_fukui_minus_CHO_C,adch_fukui_minus_CHO_O,qtaim_rho_CO,qtaim_lap_CO,qtaim_ell_CO
141736,C(=O)C1C2=C(C(=C(N=C2Cl)Cl)F)NC(=S)N1,174209835,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000014_141736.xyz,280.111,278.943616,2.0675,62.3764,54.02,2,3,1,1,1,1,2,8,0.125,496.662034,9.880659,5.278848,11.50379,4.119305,105.132141,1,1,0.146546,-0.300674,0.183917,-0.348671,-49.096769258196,-10.2359,-8.4947,1.7412,8.2223,1.4239,-4.8231,3.3992,3.421731,2.846,0.206125,-0.274958,0.029519,-0.000952,0.014283,0.030471,1.974157,155.6826,9920.59,31.7229,51.771,5.4051,2.0077,7.4348,401.4981,19.8051,-10.235938,-8.49472,1.741218,0.095571,-0.261266,0.061545,0.013907,0.055694,0.407853,0.088662,0.160894
174683,C(=O)C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,134996105,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000015_174683.xyz,318.842,315.854981,3.2135,62.853,17.07,0,1,1,0,0,1,1,7,0.857143,218.219909,11.17571,6.275276,13.474893,4.728449,111.904192,4,1,0.143573,-0.301289,0.143573,-0.301289,-49.414617828908,-11.8026,-8.4743,3.3283,8.9271,0.6167,-4.7719,4.1552,2.740064,1.493,0.212659,-0.271254,0.057677,-0.001041,0.028318,0.058718,1.958807,157.7376,10997.12,25.3617,59.1257,6.8432,3.282,4.6846,380.5382,19.8831,-11.802583,-8.474257,3.328326,0.099053,-0.258524,0.095873,-0.013751,0.10814,0.409736,0.008371,0.168249
98998,CN(C1=NC2CCC(OC2S1)C=O)C(=O)OF,141421878,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000016_98998.xyz,262.262,262.042356,1.1147,58.125,68.2,0,6,1,0,0,2,2,8,0.666667,364.905016,9.853744,5.948534,12.310689,5.007826,101.041554,3,1,0.148317,-0.300464,0.452519,-0.354164,-54.883703734335,-10.8849,-7.9463,2.9386,8.4382,0.8001,-4.61915,3.81905,2.793436,4.46,0.200743,-0.307673,0.046646,0.002397,0.024522,0.044249,1.92917,149.537,9951.78,51.1544,52.2299,4.8273,1.9114,9.5288,420.2159,18.1429,-10.88487,-7.946338,2.938532,-0.223481,-0.183006,-0.07311,-0.088296,0.143928,,,
177184,CC1=CC=C(C=C1)N/N=C(\C=O)/C2=NC3=C4C=NC=CC4=C(C=C3C2(C)C)Br,139218731,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000017_177184.xyz,435.325,434.074223,5.33642,117.8647,66.71,1,5,4,3,1,1,4,6,0.181818,1147.160539,17.410003,9.726584,18.500847,6.945503,171.278286,0,1,0.171662,-0.296011,0.190063,-0.296011,-76.602923288308,-9.9252,-8.4247,1.5005,6.9686,1.6508,-4.3097,2.6589,3.492706,9.604,0.213516,-0.303429,0.00528,-0.003571,0.000855,0.008851,1.920814,284.4519,32402.1,59.2739,59.0349,8.1256,2.8837,9.6005,620.6531,20.7601,-9.925178,-8.424704,1.500474,-0.275706,-0.149727,0.019038,0.006791,0.024463,0.402518,0.035421,0.159424
284578,CCN(CC)C1=CC=C(C=C1)CC2CNCCN2C3(C=CC(C=C3)C=O)N(CC)CC,18440747,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000018_284578.xyz,424.633,424.320212,3.3283,130.5567,38.82,1,5,10,1,0,2,3,5,0.576923,735.175398,19.757596,12.016828,23.707658,11.074423,188.330262,1,1,0.130123,-0.302381,0.130123,-0.372092,-91.797734219195,-8.9549,-7.2997,1.6552,5.955,-0.3195,-2.81775,3.13725,1.265394,4.961,0.219986,-0.317473,0.059392,-0.000703,0.029344,0.060095,1.925624,328.6667,46090.87,96.8091,52.5415,7.8777,2.1792,13.8541,691.2605,20.1194,-8.954921,-7.299682,1.655239,0.198582,-0.337187,0.114424,-0.003798,0.032576,0.403838,0.03848,0.146433
144771,C1CN(CC1CNCC2=NC3=C(C=C2)SCC(=O)N3)CC4CN5C(C=CC6=C5C4=C(C=C6)F)C=O,174556253,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000019_144771.xyz,493.608,493.194774,2.8745,135.2174,77.57,2,7,7,2,1,4,6,9,0.423077,1204.504884,20.191204,13.155309,22.697457,9.36777,207.700431,3,1,0.145877,-0.300695,0.235421,-0.3568,-100.72082385809,-9.5742,-7.7718,1.8024,6.4159,1.0463,-3.7311,2.6848,2.592578,3.274,0.207953,-0.307393,0.033273,0.00095,0.017111,0.032323,1.93979,340.2404,48491.02,68.9289,49.7228,12.6157,2.2545,12.3315,720.4787,21.0461,-9.574207,-7.771802,1.802405,-0.091912,-0.23294,0.029139,-0.027424,0.054608,0.404963,0.035367,0.145696
273924,C1COC2=C1C=C(C=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)S(=O)(=O)NCC=O,11690064,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000020_273924.xyz,410.455,410.104876,2.2993,107.6442,110.28,2,7,7,3,1,1,4,9,0.15,1147.397723,16.146988,10.42903,19.035454,7.978505,167.574392,0,1,0.134363,-0.301919,0.240458,-0.492959,-83.208863788773,-10.1219,-7.6022,2.5197,7.1348,0.8621,-3.99845,3.13635,2.548759,9.004,0.21176,-0.312834,0.023013,0.002846,0.01293,0.020167,1.921565,280.1061,31881.36,80.5351,51.9387,11.7079,1.9723,15.2533,643.3786,20.3093,-10.121883,-7.602206,2.519677,0.004545,-0.281735,-0.003961,-0.035276,0.092793,0.407517,-0.068079,0.144508
69329,CC1=C(C(=O)C2=C(C(=C(C3=C2N1C4(CCC4)CCO3)F)F)N=O)C=O,88975255,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000021_69329.xyz,348.305,348.092163,3.46022,85.6405,77.73,0,5,2,2,1,2,4,8,0.411765,1008.590762,13.396233,7.986927,15.862652,5.176017,139.912954,0,1,0.15527,-0.297671,0.204741,-0.488127,-75.021512380246,-9.9286,-8.4264,1.5022,7.3249,1.2893,-4.3071,3.0178,3.073615,10.546,0.201741,-0.35202,0.024924,0.002883,0.013904,0.022041,1.813192,207.3695,18792.18,56.958,48.8172,9.2262,2.4967,6.2268,482.5761,19.8729,-9.928607,-8.426372,1.502235,0.106067,-0.341894,0.008334,0.018891,0.066836,0.397414,-0.110627,0.173031
159599,CC(C=O)C(C)C(C)C(C)C(C)C(CO)C(C)OC1=CC(=C2C(=C1)OC3=C(C2=O)C=C(C=C3)O)O,163184077,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000022_159599.xyz,484.589,484.246103,5.1126,135.8694,117.2,3,7,10,3,1,0,3,7,0.5,1247.501394,21.187294,12.14976,26.543113,10.688236,204.892971,7,1,0.122569,-0.303089,0.293136,-0.507937,-106.825221399701,-10.0147,-7.4163,2.5984,7.0775,0.4833,-3.7804,3.2971,2.167272,6.795,0.221647,-0.350272,0.037616,0.004058,0.020837,0.033558,1.899459,337.7877,49301.75,54.467,69.1349,5.8418,3.2009,9.193,681.5977,21.1075,-10.014731,-7.416251,2.59848,-0.01612,-0.274854,0.030192,-0.039377,0.037426,0.399911,0.013671,0.135833
161842,C[C@H](C1=C(C=NC=C1Cl)Cl)OC2=CC3=C(NN=C3C=C2)CCC4=CN(N=C4)CC=O,122172831,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000023_161842.xyz,444.322,443.09158,4.5853,115.0927,85.69,1,5,8,4,3,0,4,9,0.238095,1167.079987,17.690611,10.179774,20.375924,8.851837,182.522652,1,1,0.140948,-0.301307,0.189679,-0.485898,-86.493374013821,-9.8575,-7.8925,1.965,7.0823,1.0196,-4.05095,3.03135,2.706747,1.296,0.212134,-0.297287,0.049215,0.000443,0.024829,0.048772,1.947958,293.6571,35502.15,39.8286,43.4437,10.6719,2.0392,12.1552,640.7796,21.1093,-9.857477,-7.892546,1.964931,0.087361,-0.291572,0.079481,0.003987,0.042992,0.406367,0.030527,0.156051
178382,C1=C(C=C(C2=C1C(=O)N(C(N2)SCC=O)N)Br)Br,155926344,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000024_178382.xyz,395.076,392.878222,2.1687,78.1316,75.43,2,5,3,1,0,1,2,8,0.2,512.141314,13.010235,7.568548,13.852299,5.599833,124.686312,1,1,0.129512,-0.302467,0.272067,-0.353964,-54.299599919751,-10.79,-8.2537,2.5363,7.9415,1.2079,-4.5747,3.3668,3.107978,4.482,0.215884,-0.329913,0.034907,-0.002839,0.016034,0.037746,1.906194,197.8701,15701.81,55.0028,55.9955,6.0965,1.88,7.5618,437.881,21.2133,-10.789972,-8.253719,2.536253,0.225104,-0.348333,0.097622,0.033296,0.01038,0.401741,0.033237,0.15635
110730,CS(C)(CC(CC#N)C(C=O)C#N)F,146319891,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000025_110730.xyz,216.281,216.073262,1.80366,54.301,64.65,0,3,5,0,0,0,0,5,0.666667,274.007217,9.051649,6.586733,12.93,5.616286,85.125699,2,1,0.136991,-0.301911,0.136991,-0.301911,-43.65040141765,-10.3375,-8.3377,1.9998,8.5517,0.2472,-4.39945,4.15225,2.330683,3.725,0.224089,-0.29414,0.070569,0.001673,0.036121,0.068896,1.950181,138.6559,8425.51,-4.2138,51.5188,8.5636,2.4798,4.9075,382.3882,17.9567,-10.33748,-8.337666,1.999814,0.063413,-0.256187,0.07534,-0.023085,0.103568,0.406487,0.062653,0.153473
155389,CNC=C=C(CBr)/C(=C(\CC(F)(F)F)/F)/SCCC=O,176535371,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000026_155389.xyz,376.213,374.99156,4.0954,76.3947,29.1,1,3,8,0,0,0,0,8,0.5,414.17061,13.09194,7.655018,19.28,10.071583,127.048989,0,1,0.120326,-0.30337,0.394838,-0.387723,-65.997339348843,-9.9223,-7.6226,2.2997,7.3261,0.5107,-3.9184,3.4077,2.252818,4.251,0.220883,-0.334981,0.036382,-0.003361,0.01651,0.039743,1.914152,194.1803,16111.4,73.6492,54.0312,4.6243,1.9762,7.3441,482.9188,19.4239,-9.922339,-7.622609,2.29973,0.093209,-0.310038,0.042927,-0.019336,0.010246,0.402775,0.007644,0.141687
156128,CN(/C=C\C1=C(N=C(C=C1)NC2(CNC2)/C(=C(/C(=C)Cl)\Cl)/C(=C)F)C=O)C3CC3,176997086,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000027_156128.xyz,437.346,436.123295,4.4415,116.7869,57.26,2,5,9,1,1,2,3,8,0.333333,903.942211,17.655169,9.978587,21.556277,8.693841,179.513198,0,1,0.168629,-0.296134,0.168629,-0.377417,-86.155757805556,-9.282,-7.7935,1.4885,6.4953,1.1337,-3.8145,2.6808,2.713819,6.625,0.200608,-0.354934,0.025084,0.00131,0.013197,0.023774,1.830174,290.9805,35329.78,68.4769,52.7645,9.1384,2.6139,9.7075,638.6405,20.5386,-9.281959,-7.793477,1.488482,0.04359,-0.388367,0.042539,0.007284,0.023258,0.395885,-0.066051,0.160247
159595,CC(C)C1=C(C(=C2C(=C1)C(=O)[C@H]3[C@@]4([C@@]2(C=CC(=O)C4(C)C)C=O)O3)OC)OC,100952777,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000028_159595.xyz,384.428,384.157288,2.7629,101.2395,82.2,0,6,4,1,0,3,4,6,0.5,956.263931,16.913591,9.355957,18.873062,5.53611,163.388582,3,1,0.137113,-0.301908,0.194653,-0.492553,-83.698068884101,-10.8406,-8.2855,2.5551,7.8854,1.3505,-4.61795,3.26745,3.263319,4.164,0.219183,-0.310983,0.018793,-0.005691,0.006551,0.024484,1.907998,257.0928,28685.16,48.0424,68.9853,5.6699,4.0193,8.6639,572.487,19.9433,-10.840576,-8.285481,2.555095,0.05318,-0.282223,0.036101,0.025305,0.019085,0.406517,-0.002416,0.149715
162342,CC(C)(OC)OC(CC(CBr)(OC)OC)C=O,10495367,True,,/scratch-local/schen3.23697410/desc_23697353_5/xyz/000029_162342.xyz,313.188,312.057236,1.7271,67.185,53.99,0,5,9,0,0,0,0,6,0.909091,219.637018,12.574117,6.350065,16.99,7.430213,110.871923,1,1,0.148606,-0.300459,0.179631,-0.353731,-58.663884696162,-10.6748,-7.095,3.5798,8.0088,-0.9826,-3.5131,4.4957,1.372631,3.807,0.216461,-0.31128,0.080717,0.002016,0.041367,0.078701,1.923761,173.6975,13682.58,64.0529,60.354,6.3947,2.1291,6.5251,451.6305,17.9499,-10.674767,-7.09496,3.579807,-0.298504,-0.162687,-0.032839,-0.026766,0.109757,0.40706,-0.054209,0.143676
172679,CC(C)(C=O)C(/C=C\C1=NOCCC1)O,134839054,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000000_172679.xyz,211.261,211.120843,1.295,57.6128,58.89,1,4,4,0,0,1,1,4,0.636364,281.557621,9.141645,5.075003,11.912254,5.071152,89.6119,1,1,0.128004,-0.302676,0.210957,-0.395585,-47.267550321173,-10.3331,-7.3539,2.9792,7.8104,-0.1414,-3.8345,3.9759,1.849064,3.978,0.218667,-0.338277,0.054969,0.000898,0.027933,0.054071,1.904511,144.8097,9278.34,39.6947,58.1456,9.179,2.8528,6.2209,406.7778,17.3699,-10.33306,-7.353942,2.979118,0.119657,-0.319639,0.090109,0.020903,0.09001,0.400231,0.000306,0.130676
25804,CC1(CC=C[C@@]2([C@@H]1C=O)COC(=O)[C@]34[C@H]2CC[C@H]([C@H]3OC(=O)/C=C/C5=CSC=C5)C(=C)C4=O)C,172460702,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000001_25804.xyz,480.582,480.16066,4.169,126.511,86.74,0,7,4,1,1,4,5,7,0.481481,1127.979062,20.137972,12.572412,22.965883,7.870106,202.24648,6,1,0.12413,-0.303028,0.33061,-0.463853,-99.712392345914,-10.6701,-8.0737,2.5964,7.429,1.2576,-4.3433,3.0857,3.056722,6.934,0.224955,-0.324677,0.017589,-0.00043,0.00858,0.018019,1.919145,326.0873,45256.74,67.8014,65.0024,8.9642,3.7449,12.6507,662.5884,20.7767,-10.670129,-8.073729,2.5964,0.107418,-0.306432,0.031075,0.015119,0.064152,0.40395,0.003316,0.141332
110121,CC1=C[C@@H](C(C=C1)(N2CC(=C)CC2C3=NC4=C(N3)C=C(C(=C4)Cl)C(F)(F)F)N5C=CC=N5)C=O,145679111,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000002_110121.xyz,487.913,487.138673,5.4188,121.9617,66.81,1,4,4,3,2,2,5,10,0.291667,1340.570033,18.937063,11.038499,22.613776,7.954397,197.95615,3,1,0.130528,-0.302564,0.417421,-0.340618,-99.530815278974,-10.4264,-7.6309,2.7955,7.4759,0.8766,-4.17625,3.29965,2.642866,11.853,0.214339,-0.307797,0.023315,-0.00305,0.010132,0.026365,1.937842,311.6106,40579.17,73.4661,59.0413,6.5157,1.9676,10.2377,659.8295,20.9969,-10.426386,-7.63089,2.795496,-0.079112,-0.23299,-0.03908,-0.195431,0.119114,0.405372,0.018541,0.146923
243447,C1C2=C(C(=NN2CC(C=O)O)C(F)F)C34C1(C3)C4,162616623,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000003_243447.xyz,254.236,254.086684,0.9682,56.3038,55.12,1,3,4,1,1,3,4,6,0.666667,560.668796,9.566296,6.045355,10.606774,2.817574,101.592449,1,1,0.149886,-0.300397,0.281966,-0.383678,-55.159267659774,-10.1224,-7.9453,2.1771,7.9851,-0.0356,-3.97475,4.01035,1.969733,2.891,0.2052,-0.306566,0.07701,0.006447,0.041728,0.070563,1.94375,147.2626,9866.53,31.4285,44.404,9.5073,2.1793,6.2574,441.4968,17.6017,-10.122401,-7.945326,2.177075,0.076842,-0.296906,0.124362,0.022766,0.089941,0.405136,0.007985,0.141821
262966,C1C(=C(C(=N)N1/N=C/C=O)C2=NC3=CC=CC=C3S2)O,135504823,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000004_262966.xyz,286.316,286.052447,2.04297,78.1575,89.64,2,6,3,2,1,1,3,7,0.076923,729.571858,11.093056,6.643538,12.491605,4.857122,117.733696,0,1,0.16236,-0.296777,0.292707,-0.509449,-55.963101186706,-10.1897,-8.2436,1.9461,7.556,1.4009,-4.47845,3.07755,3.25852,8.467,0.203497,-0.33167,0.022213,0.007407,0.01481,0.014806,1.848354,192.7044,14826.6,60.8646,37.5804,13.7326,1.8263,5.1612,477.799,19.6378,-10.189674,-8.243587,1.946087,0.084971,-0.326695,0.0422,0.028855,0.109002,0.398644,-0.081074,0.164951
284134,CC1=C(SC(=C1)C2=C(OC(C2=O)(C)C)C3=CC=C(C=C3)S(=O)(=O)C)C=O,18385764,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000005_284134.xyz,390.482,390.059566,3.51872,100.9803,77.51,0,6,4,2,1,1,3,7,0.263158,1038.098678,16.454833,10.597329,18.538387,6.174289,155.779893,0,1,0.159787,-0.29698,0.210455,-0.478251,-76.655155262347,-10.6312,-8.6825,1.9487,7.7718,1.8947,-4.83325,2.93855,3.974801,5.082,0.202709,-0.357621,0.013624,0.002892,0.008258,0.010732,1.799862,264.1474,28410.65,63.6273,46.5739,12.228,2.7528,7.4466,609.2272,20.5496,-10.631151,-8.682504,1.948647,0.110839,-0.347502,0.039522,0.030323,0.092146,0.396294,-0.130937,0.177511
290593,CC1=C2CC(OC2=C(C(=C1N(C)C)C(C)C)CCC=O)(C)C,19781089,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000006_290593.xyz,303.446,303.219829,4.02942,92.391,29.54,0,3,5,1,0,1,2,3,0.631579,585.833359,15.039731,8.174269,16.853605,5.940943,134.20472,0,1,0.119824,-0.30339,0.126875,-0.486917,-66.552457887072,-9.0991,-6.9244,2.1747,6.756,-0.7492,-3.0034,3.7526,1.201888,5.426,0.215789,-0.331101,0.06576,0.001028,0.033394,0.064732,1.916395,229.5708,22848.55,54.156,44.2182,10.182,2.2849,6.7266,547.05,19.0386,-9.099106,-6.924397,2.174709,0.094158,-0.317983,0.108426,0.011998,0.067902,0.402486,0.00937,0.148021
45560,CC1(C2=C(C=C(C(=C2C(F)(F)F)N3CN=CC=C3)O)SN1O)C=O,57045792,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000007_45560.xyz,359.329,359.055147,2.899,80.9853,76.37,2,7,2,1,0,2,3,10,0.285714,765.857166,13.096813,7.51511,16.805106,5.501416,138.523786,1,1,0.147443,-0.30078,0.418446,-0.505706,-74.435652284847,-9.6537,-7.7166,1.9371,7.0627,0.8355,-3.9491,3.1136,2.504399,6.281,0.23004,-0.288583,0.024283,-0.005146,0.009568,0.029429,1.958246,209.6652,18570.44,43.1859,62.8634,6.3664,2.8075,9.6031,481.127,19.9009,-9.653668,-7.71658,1.937088,0.045286,-0.258942,0.033162,-0.004319,0.044229,0.409924,0.02401,0.139148
77553,CC1=C(C(=C(C=C1)S(=O)(=O)NC2=CCC(=C(C(F)F)NNO)C=C2)C)C=O,91365932,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000008_77553.xyz,399.419,399.106434,2.24064,94.5529,107.53,4,6,7,1,0,1,2,10,0.235294,937.742062,15.401191,9.319684,20.748285,8.420379,154.99249,0,1,0.150127,-0.297874,0.279084,-0.297874,-83.717510642924,-10.0054,-8.2765,1.7289,7.401,1.1325,-4.26675,3.13425,2.904228,7.057,0.205053,-0.338141,0.032253,-0.001122,0.015565,0.033375,1.859724,253.8047,26944.32,50.8711,55.9996,7.8454,1.9365,7.2241,502.8655,22.032,-10.005443,-8.276476,1.728967,0.104877,-0.333047,0.060786,0.0136,0.03802,0.398367,-0.054693,0.160893
99190,CC(C)(C)C1=NC(=C2C(=C1)C=NN(C2=O)C3(C=C(C=CN3)Cl)C=O)F,141483485,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000009_99190.xyz,362.792,362.094582,2.3194,92.7057,76.88,1,5,2,2,2,1,3,8,0.294118,990.531016,14.634097,7.941116,17.288459,5.769349,147.556529,1,1,0.171663,-0.298134,0.281674,-0.357984,-73.662903362428,-10.0601,-8.524,1.5361,7.3821,1.2846,-4.33335,3.04875,3.07961,7.568,0.217962,-0.372242,-0.004172,-0.002347,-0.00326,-0.001825,1.815764,232.6002,22738.16,82.0572,57.2109,6.3545,3.1777,10.7702,555.5695,19.7807,-10.060125,-8.524021,1.536104,0.070125,-0.365976,-0.006526,0.007509,0.070693,0.403684,-0.223598,0.127839
170203,CC(C)C1CC2C(=C(C1(C(=S)N2)C=O)N)C(=S)N,129741015,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000010_170203.xyz,283.422,283.081304,0.6457,78.9625,81.14,3,4,3,0,0,3,3,6,0.583333,471.942981,12.028946,6.747028,13.422332,4.275189,117.161075,3,1,0.138649,-0.30184,0.161245,-0.400493,-53.698606098662,-9.3928,-7.7823,1.6105,7.0702,0.7756,-3.9229,3.1473,2.444817,5.493,0.22581,-0.340639,0.011285,-0.010967,0.000159,0.022252,1.862694,195.7319,15845.2,62.9634,67.4385,8.2473,3.1394,5.7583,440.3486,19.79,-9.39277,-7.782306,1.610464,0.18111,-0.289199,-0.029759,-0.042321,0.034336,0.400121,-0.057558,0.1391
137316,C1CS(=O)C2=C(C1(F)F)C=CC=C2N(CC3=CC(=C(C=C3)C=O)N)C(=O)C4=CN=CC=C4,171502098,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000011_137316.xyz,455.486,455.111519,3.9264,117.2208,93.36,1,5,5,3,1,1,4,9,0.173913,1218.363417,17.649369,11.086553,21.759979,8.583164,185.077155,1,1,0.15162,-0.297812,0.274907,-0.398139,-92.613874632154,-10.0986,-8.1,1.9986,7.3905,1.0841,-4.2373,3.1532,2.847062,3.737,0.198381,-0.380616,0.030825,0.001096,0.015961,0.029729,1.771771,301.023,36924.67,62.264,50.0734,10.3592,1.7,7.6642,579.1483,22.2192,-10.09861,-8.099974,1.998636,-0.035212,-0.52429,0.082234,0.032454,-0.012744,0.391534,-0.151403,0.164081
141903,C(CS(=N)(=O)CCC(CO)(C=O)N)C(C(=O)N)C(F)(F)F,174247277,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000012_141903.xyz,333.332,333.097012,-0.63413,68.6377,147.33,4,6,9,0,0,0,0,11,0.8,480.429817,11.875532,7.726155,19.8,7.181462,119.385875,3,1,0.141701,-0.301219,0.400011,-0.393996,-72.998798262347,-10.2666,-7.6748,2.5918,7.8482,-0.2283,-3.80995,4.03825,1.797278,4.501,0.208969,-0.323943,0.085186,-0.003903,0.040641,0.089089,1.924934,185.1709,15721.78,39.8038,57.5609,9.0698,2.8848,6.7746,471.3442,18.4904,-10.266645,-7.674831,2.591814,0.093893,-0.308808,0.142719,0.007198,0.075503,0.402133,-0.000176,0.131838
65663,CCCC1=C(N=CN2C1=NC(=N2)C=O)CC(CC=N)NC3C(C=CC=N3)F,88272005,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000013_65663.xyz,371.42,371.186987,1.73447,100.5089,108.39,2,7,9,2,2,1,3,9,0.444444,875.96245,15.04686,8.931742,18.96559,8.718428,155.683367,3,1,0.18876,-0.294286,0.214564,-0.313059,-78.969224730174,-10.3271,-8.5757,1.7514,7.569,1.6247,-4.59685,2.97215,3.554839,4.355,0.206393,-0.286247,0.032087,0.004503,0.018295,0.027584,1.914271,249.9442,26801.66,52.8572,39.5971,12.7266,3.0175,6.8334,593.3987,19.7065,-10.32709,-8.57572,1.75137,0.110407,-0.283727,0.057787,0.019785,0.078745,0.40367,-0.01516,0.164393
101375,CCSC1=CC(=CN(C1C2=NC3=CC(=NC=C3N2C)C(F)(F)F)C)N(C)CCCC=O,142621038,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000014_101375.xyz,453.534,453.181016,4.3629,116.241,54.26,0,6,8,2,2,1,3,10,0.47619,1014.344239,18.795483,10.979909,23.178962,9.334614,183.361496,1,1,0.119558,-0.303402,0.432913,-0.373391,-94.377632816832,-9.0288,-7.677,1.3518,6.4105,0.8475,-3.629,2.7815,2.367363,8.545,0.219573,-0.329703,0.032414,-0.008326,0.012044,0.04074,1.913058,296.7992,37448.73,95.8328,58.7198,5.4336,1.9997,13.7291,640.1082,20.5034,-9.028754,-7.677044,1.35171,0.055918,-0.296393,0.022097,-0.070936,0.039684,0.403771,-0.013486,0.146612
76670,CC1=C(C=CC(=C1F)C2=CSC(=N2)NCC(C=O)C(=S)C3=C(NC(=O)N(C3=O)C)N)F,90984292,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000015_76670.xyz,465.507,465.074088,2.01112,118.6628,122.87,3,8,7,3,2,0,3,12,0.210526,1298.670986,17.995799,10.167251,22.435545,8.857113,183.308693,1,1,0.129612,-0.302604,0.329165,-0.384448,-92.203294437878,-10.1605,-8.6087,1.5518,7.2711,1.5065,-4.3888,2.8823,3.341353,4.014,0.235835,-0.371025,-0.00333,-0.002698,-0.003014,-0.000632,1.838065,292.8629,35199.49,81.292,57.9563,7.0501,2.0354,11.2649,542.8379,22.3517,-10.160545,-8.608674,1.551871,0.080149,-0.349864,-0.009509,0.004665,0.074312,0.404443,-0.160798,0.124328
29960,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC(=O)[C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O[C@H]3[C@H](C=C4)O,20627175,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000016_29960.xyz,461.467,461.168581,-1.9596,111.638,156.99,5,10,6,1,0,4,5,10,0.565217,1011.891365,17.943149,10.9926,22.452119,7.863884,189.203629,9,1,0.150755,-0.300361,0.342836,-0.482166,-102.560495085087,-9.7286,-7.4269,2.3017,7.1384,0.3994,-3.7689,3.3695,2.107821,7.208,0.206379,-0.320543,0.050159,0.004885,0.027522,0.045274,1.925488,289.89,37398.11,,48.0724,6.1174,1.8659,15.4552,640.0243,20.0429,-9.728556,-7.426908,2.301648,0.088708,-0.313475,0.082639,0.018684,0.058327,0.403766,-0.01345,0.135931
