id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
RFNHOJULDQGFAO-UHFFFAOYSA-N__MMZJOBYNCIFEAD-UHFFFAOYSA-N,RFNHOJULDQGFAO-UHFFFAOYSA-N,MMZJOBYNCIFEAD-UHFFFAOYSA-N,COC1=C(c2ccc(C=O)cc2)NNC(OC(F)F)=C1,CN(CC(F)(F)F)c1c(F)cccc1C=O,COC1=C(c2ccc(C(=O)C(O)c3cccc(F)c3N(C)CC(F)(F)F)cc2)NNC(OC(F)F)=C1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_RFNHOJULDQGFAO-UHFFFAOYSA-N__MMZJOBYNCIFEAD-UHFFFAOYSA-N.xyz,-113.355837990952,-10.1338,-8.2649,1.8689,6.9953,1.3619,-4.1786,2.8167,3.099496,8.407,0.210268,-0.383341,0.089617,-0.456266,0.321971,1.762944,0.95183,0.99713,0.042884,0.002313,0.022599,0.040571,-0.002185,-0.001402,-0.001793,-0.000783,62.6213,68.156,73.5563,8.8119,2.3128,12.4019,720.4361,19.9485,1.9448,119.5558,5.5591,,,,,,,,,,,,,,,,,-61.248700310365,-51.7978315097,-113.063089624719,-10.3902,-1037.2988192730309,-915.784441867785,-1953.0844182660321,-0.7261
MMZJOBYNCIFEAD-UHFFFAOYSA-N__RFNHOJULDQGFAO-UHFFFAOYSA-N,MMZJOBYNCIFEAD-UHFFFAOYSA-N,RFNHOJULDQGFAO-UHFFFAOYSA-N,CN(CC(F)(F)F)c1c(F)cccc1C=O,COC1=C(c2ccc(C=O)cc2)NNC(OC(F)F)=C1,COC1=C(c2ccc(C(O)C(=O)c3cccc(F)c3N(C)CC(F)(F)F)cc2)NNC(OC(F)F)=C1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_MMZJOBYNCIFEAD-UHFFFAOYSA-N__RFNHOJULDQGFAO-UHFFFAOYSA-N.xyz,-113.348332316694,-9.7787,-7.956,1.8227,6.904,1.0981,-4.00105,2.90295,2.757264,4.621,0.21723,-0.366556,0.0898,-0.434474,0.312747,1.810851,0.943874,1.013761,0.045309,0.000586,0.022948,0.044723,-0.001815,6.8e-05,-0.000874,-0.001883,59.8899,76.7256,73.0392,7.623,2.9303,12.4862,710.5252,20.1049,2.127,113.5232,20.1274,,,,,,,,,,,,,,,,,-51.7978315097,-61.248700310365,-113.054612614247,-5.0708,-915.784441867785,-1037.2988192730309,-1953.083943256684,-0.428
CEJNWQOCHOWIBY-UHFFFAOYSA-N__FCFUBURDEDOHDM-UHFFFAOYSA-N,CEJNWQOCHOWIBY-UHFFFAOYSA-N,FCFUBURDEDOHDM-UHFFFAOYSA-N,O=Cc1cccc(-c2ccccc2O)c1,CC(C)(C)OC(=O)NCCC=Cc1cc(F)c(O)c(C=O)c1,CC(C)(C)OC(=O)NCCC=Cc1cc(F)c(O)c(C(O)C(=O)c2cccc(-c3ccccc3O)c2)c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_CEJNWQOCHOWIBY-UHFFFAOYSA-N__FCFUBURDEDOHDM-UHFFFAOYSA-N.xyz,-109.470747724828,-10.3986,-7.8821,2.5165,7.0983,0.8623,-3.9803,3.118,2.540537,6.651,0.21282,-0.37599,0.096196,-0.441696,0.315482,1.787012,0.951571,1.00684,0.041842,0.002681,0.022262,0.039161,-0.003367,-0.000469,-0.001918,-0.002898,56.3728,68.163,68.7884,6.1564,1.8763,15.9666,838.8383,19.6899,1.9808,118.372,-6.5177,,,,,,,,,,,,,,,,,-40.908950640121,-68.160551992015,-109.081213201032,-7.3485,-651.726312131809,-1077.031046684526,-1728.744572607634,8.0235
FCFUBURDEDOHDM-UHFFFAOYSA-N__CEJNWQOCHOWIBY-UHFFFAOYSA-N,FCFUBURDEDOHDM-UHFFFAOYSA-N,CEJNWQOCHOWIBY-UHFFFAOYSA-N,CC(C)(C)OC(=O)NCCC=Cc1cc(F)c(O)c(C=O)c1,O=Cc1cccc(-c2ccccc2O)c1,CC(C)(C)OC(=O)NCCC=Cc1cc(F)c(O)c(C(=O)C(O)c2cccc(-c3ccccc3O)c2)c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_FCFUBURDEDOHDM-UHFFFAOYSA-N__CEJNWQOCHOWIBY-UHFFFAOYSA-N.xyz,-109.489748602289,-10.056,-8.2756,1.7804,7.1727,0.9767,-4.0747,3.098,2.679661,8.776,0.21432,-0.407,0.097167,-0.440864,0.314401,1.708622,0.968812,1.004252,0.059187,-7.1e-05,0.029558,0.059258,-0.003283,-0.002998,-0.003141,-0.000285,57.2684,69.4908,67.1601,9.6343,1.8726,13.9607,736.8792,21.5386,1.9904,117.3566,-4.8425,,,,,,,,,,,,,,,,,-68.160551992015,-40.908950640121,-109.083453851142,-8.7545,-1077.031046684526,-651.726312131809,-1728.752692037471,2.9284
OXZBJFOQEDTMCU-UHFFFAOYSA-N__CVXREWPYJSSKDG-UHFFFAOYSA-N,OXZBJFOQEDTMCU-UHFFFAOYSA-N,CVXREWPYJSSKDG-UHFFFAOYSA-N,CC1CN(c2ccc(C=O)cc2F)CC(C)(C)O1,CC(C)(C)OC(=O)NC1CCN(c2c(-c3cc(F)cc(C=O)c3)cnc3ccc(Cl)cc23)CC1,CC1CN(c2ccc(C(=O)C(O)c3cc(F)cc(-c4cnc5ccc(Cl)cc5c4N4CCC(NC(=O)OC(C)(C)C)CC4)c3)cc2F)CC(C)(C)O1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_OXZBJFOQEDTMCU-UHFFFAOYSA-N__CVXREWPYJSSKDG-UHFFFAOYSA-N.xyz,-154.775969289014,-9.8481,-8.1039,1.7442,6.6901,1.4089,-4.0495,2.6406,3.105061,8.375,0.207318,-0.390623,0.095908,-0.456588,0.322303,1.743451,0.939676,1.00106,0.037865,0.002482,0.020174,0.035383,-0.002912,-0.002626,-0.002769,-0.000286,56.9993,68.573,72.133,8.9652,4.5479,11.9354,1035.1397,21.2908,1.8938,121.6425,-4.3157,,,,,,,,,,,,,,,,,-54.732649276588,-99.404399995936,-154.150285786871,-8.306,-849.130547996486,-1956.6744835896588,-2805.79543787868,6.0201
CVXREWPYJSSKDG-UHFFFAOYSA-N__OXZBJFOQEDTMCU-UHFFFAOYSA-N,CVXREWPYJSSKDG-UHFFFAOYSA-N,OXZBJFOQEDTMCU-UHFFFAOYSA-N,CC(C)(C)OC(=O)NC1CCN(c2c(-c3cc(F)cc(C=O)c3)cnc3ccc(Cl)cc23)CC1,CC1CN(c2ccc(C=O)cc2F)CC(C)(C)O1,CC1CN(c2ccc(C(O)C(=O)c3cc(F)cc(-c4cnc5ccc(Cl)cc5c4N4CCC(NC(=O)OC(C)(C)C)CC4)c3)cc2F)CC(C)(C)O1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_CVXREWPYJSSKDG-UHFFFAOYSA-N__OXZBJFOQEDTMCU-UHFFFAOYSA-N.xyz,-154.766655673261,-9.8044,-8.4326,1.3718,6.5873,1.5044,-4.04585,2.54145,3.220386,3.334,0.216307,-0.375856,0.096443,-0.44012,0.314147,1.792883,0.963894,1.003315,0.046605,-9.5e-05,0.023255,0.0467,-0.002687,-0.002437,-0.002562,-0.00025,51.7573,73.0735,67.2894,8.9336,3.1439,10.9802,1050.209,21.2987,2.0284,117.0239,-0.2334,,,,,,,,,,,,,,,,,-99.404399995936,-54.732649276588,-154.144767432387,-4.8432,-1956.6744835896588,-849.130547996486,-2805.7919805814604,8.1896
WSIMJJJNMIECRR-UHFFFAOYSA-N__RJOZAWMFODUOCP-DHDCSXOGSA-N,WSIMJJJNMIECRR-UHFFFAOYSA-N,RJOZAWMFODUOCP-DHDCSXOGSA-N,O=Cc1ccc(OCc2ccc(F)cc2Br)cc1,O=Cc1ccccc1O/C(=C\Br)c1ccc(Br)cc1,O=C(c1ccc(OCc2ccc(F)cc2Br)cc1)C(O)c1ccccc1OC(=CBr)c1ccc(Br)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_WSIMJJJNMIECRR-UHFFFAOYSA-N__RJOZAWMFODUOCP-DHDCSXOGSA-N.xyz,-105.512420491976,-10.7451,-8.0234,2.7217,7.5035,1.5242,-4.51385,2.98965,3.407563,4.333,0.211719,-0.381264,0.097756,-0.448239,0.317251,1.772123,0.949467,1.003626,0.02866,0.004758,0.016709,0.023902,-0.003125,0.00201,-0.000558,-0.005135,54.6326,67.9452,72.1976,11.4967,2.014,7.7985,794.0445,22.4621,1.9828,118.3338,9.6054,,,,,,,,,,,,,,,,,-51.870349621703,-53.342710700169,-105.230288564623,-10.8109,-3363.697827508471,-5875.942672414191,-9239.635838414559,2.9251
RJOZAWMFODUOCP-DHDCSXOGSA-N__WSIMJJJNMIECRR-UHFFFAOYSA-N,RJOZAWMFODUOCP-DHDCSXOGSA-N,WSIMJJJNMIECRR-UHFFFAOYSA-N,O=Cc1ccccc1O/C(=C\Br)c1ccc(Br)cc1,O=Cc1ccc(OCc2ccc(F)cc2Br)cc1,O=C(c1ccccc1OC(=CBr)c1ccc(Br)cc1)C(O)c1ccc(OCc2ccc(F)cc2Br)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_RJOZAWMFODUOCP-DHDCSXOGSA-N__WSIMJJJNMIECRR-UHFFFAOYSA-N.xyz,-105.508998861576,-10.5037,-7.9805,2.5232,7.3717,1.41,-4.39085,2.98085,3.233904,5.529,0.227628,-0.366015,0.098018,-0.433045,0.313684,1.81423,0.951724,1.015109,0.029083,0.006113,0.017598,0.02297,-0.001411,0.002128,0.000359,-0.003539,55.4411,74.8055,67.8968,5.358,2.3952,13.2328,770.0642,22.9273,2.0985,115.3742,-15.203,,,,,,,,,,,,,,,,,-53.342710700169,-51.870349621703,-105.226350254119,-8.3396,-5875.942672414191,-3363.697827508471,-9239.634379164096,3.8408
IPVLFKPUGRLUKY-JKSUJKDBSA-N__SROSAVUSZUNLKP-UHFFFAOYSA-N,IPVLFKPUGRLUKY-JKSUJKDBSA-N,SROSAVUSZUNLKP-UHFFFAOYSA-N,C[C@@H]1CN(Cc2ccc(F)cc2)[C@@H](C)CN1C(=O)COc1ccc(C=O)cc1[N+](=O)[O-],O=Cc1cc(F)c(F)c(F)c1[N+](=O)[O-],CC1CN(C(=O)COc2ccc(C(=O)C(O)c3cc(F)c(F)c(F)c3[N+](=O)[O-])cc2[N+](=O)[O-])C(C)CN1Cc1ccc(F)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_IPVLFKPUGRLUKY-JKSUJKDBSA-N__SROSAVUSZUNLKP-UHFFFAOYSA-N.xyz,-138.333935101397,-10.0381,-9.5695,0.4686,7.5992,2.6092,-5.1042,2.495,5.221014,5.052,0.228238,-0.3612,0.087909,-0.414143,0.303293,1.814763,0.906289,1.002505,0.009895,0.008453,0.009174,0.001442,-0.004183,0.005872,0.000844,-0.010055,68.6965,73.7986,71.9746,6.434,3.8321,12.9882,832.9123,20.8428,3.0883,90.3114,105.3448,,,,,,,,,,,,,,,,,-92.786626696803,-45.146352999174,-137.9561393813,-14.5329,-1492.630773061529,-847.860220273223,-2340.479076989924,7.4776
SROSAVUSZUNLKP-UHFFFAOYSA-N__IPVLFKPUGRLUKY-JKSUJKDBSA-N,SROSAVUSZUNLKP-UHFFFAOYSA-N,IPVLFKPUGRLUKY-JKSUJKDBSA-N,O=Cc1cc(F)c(F)c(F)c1[N+](=O)[O-],C[C@@H]1CN(Cc2ccc(F)cc2)[C@@H](C)CN1C(=O)COc1ccc(C=O)cc1[N+](=O)[O-],CC1CN(C(=O)COc2ccc(C(O)C(=O)c3cc(F)c(F)c(F)c3[N+](=O)[O-])cc2[N+](=O)[O-])C(C)CN1Cc1ccc(F)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_SROSAVUSZUNLKP-UHFFFAOYSA-N__IPVLFKPUGRLUKY-JKSUJKDBSA-N.xyz,-138.33371481641,-10.0922,-9.908,0.1842,7.4593,2.7583,-5.1088,2.3505,5.551976,6.16,0.24102,-0.319514,0.100253,-0.419803,0.32657,1.855065,0.912525,1.029232,-0.00565,0.00319,-0.00123,-0.00884,-0.003386,-0.000741,-0.002064,-0.002645,69.9909,71.7387,68.877,11.9288,2.2056,12.0824,786.1925,21.529,2.0661,116.3395,-10.7062,,,,,,,,,,,,,,,,,-45.146352999174,-92.786626696803,-137.953477126259,-12.8623,-847.860220273223,-1492.630773061529,-2340.477742268737,8.3152
STNTWZNGGPVYFQ-UHFFFAOYSA-N__FOQBKDPYIFDZTK-UHFFFAOYSA-N,STNTWZNGGPVYFQ-UHFFFAOYSA-N,FOQBKDPYIFDZTK-UHFFFAOYSA-N,Cc1nn(C(C)C)cc1-c1cc(F)ccc1C=O,COc1c(C=O)cccc1-c1ccc(C#N)cc1OC(F)(F)F,COc1c(-c2ccc(C#N)cc2OC(F)(F)F)cccc1C(O)C(=O)c1ccc(F)cc1-c1cn(C(C)C)nc1C,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_STNTWZNGGPVYFQ-UHFFFAOYSA-N__FOQBKDPYIFDZTK-UHFFFAOYSA-N.xyz,-120.956922873719,-10.6593,-8.2248,2.4345,7.7913,1.4035,-4.5974,3.1939,3.308821,5.344,0.223771,-0.364212,0.100226,-0.438577,0.315611,1.823155,0.934188,1.014892,0.032367,-0.001338,0.015515,0.033705,-0.002263,0.004494,0.001115,-0.006757,50.441,76.7605,77.1012,8.6734,2.9045,11.216,748.7577,21.8277,2.045,116.6425,8.2959,,,,,,,,,,,,,,,,,-52.080916601328,-68.494345025005,-120.590014912284,-9.2578,-826.895768896253,-1195.6072618330509,-2022.507144850031,-2.5816
FOQBKDPYIFDZTK-UHFFFAOYSA-N__STNTWZNGGPVYFQ-UHFFFAOYSA-N,FOQBKDPYIFDZTK-UHFFFAOYSA-N,STNTWZNGGPVYFQ-UHFFFAOYSA-N,COc1c(C=O)cccc1-c1ccc(C#N)cc1OC(F)(F)F,Cc1nn(C(C)C)cc1-c1cc(F)ccc1C=O,COc1c(C(=O)C(O)c2ccc(F)cc2-c2cn(C(C)C)nc2C)cccc1-c1ccc(C#N)cc1OC(F)(F)F,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_FOQBKDPYIFDZTK-UHFFFAOYSA-N__STNTWZNGGPVYFQ-UHFFFAOYSA-N.xyz,-120.958567572623,-10.3084,-8.3436,1.9648,7.5316,1.418,-4.4748,3.0568,3.275294,6.307,0.221022,-0.390267,0.099767,-0.445267,0.313287,1.768016,0.961284,0.999108,0.036762,-0.001263,0.01775,0.038025,-0.001859,-0.003069,-0.002464,0.00121,59.7206,78.6049,73.8015,6.3324,1.9742,11.8451,684.4987,22.3587,1.9848,117.433,12.8744,,,,,,,,,,,,,,,,,-68.494345025005,-52.080916601328,-120.587747030293,-7.8347,-1195.6072618330509,-826.895768896253,-2022.495739902624,4.5751
FRJFEAXQAIVDAE-UHFFFAOYSA-N__VGLGGJSNUAVGOQ-UHFFFAOYSA-N,FRJFEAXQAIVDAE-UHFFFAOYSA-N,VGLGGJSNUAVGOQ-UHFFFAOYSA-N,O=Cc1ccc(N2CCOCC2)c(OC(F)(F)F)c1[N+](=O)[O-],O=Cc1ccccc1-c1c(F)cc(OCc2ccccc2)cc1F,O=C(c1ccc(N2CCOCC2)c(OC(F)(F)F)c1[N+](=O)[O-])C(O)c1ccccc1-c1c(F)cc(OCc2ccccc2)cc1F,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_FRJFEAXQAIVDAE-UHFFFAOYSA-N__VGLGGJSNUAVGOQ-UHFFFAOYSA-N.xyz,-139.172963195939,-10.5192,-8.5074,2.0118,7.302,1.4228,-4.3624,2.9396,3.236926,6.921,0.217164,-0.372213,0.098183,-0.429491,0.297696,1.771231,0.934155,0.985587,0.048611,0.002136,0.025374,0.046475,-0.002075,-0.001947,-0.002011,-0.000128,57.2318,82.1469,73.2063,6.228,2.8853,9.3249,790.7072,21.7704,3.2677,82.9554,113.0576,,,,,,,,,,,,,,,,,-71.448798321626,-67.329051825482,-138.793583610679,-9.8729,-1248.9004846645898,-1120.514139410976,-2369.3989380050407,9.8432
RKDRKAVGBBJYJG-UHFFFAOYSA-N__KVAUEULSCCYPPN-UHFFFAOYSA-N,RKDRKAVGBBJYJG-UHFFFAOYSA-N,KVAUEULSCCYPPN-UHFFFAOYSA-N,COc1cc(OC)c(C=O)cc1I,CN(CC(C)(C)O)c1ccc(C=O)cc1C(F)(F)F,COc1cc(OC)c(C(=O)C(O)c2ccc(N(C)CC(C)(C)O)c(C(F)(F)F)c2)cc1I,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_RKDRKAVGBBJYJG-UHFFFAOYSA-N__KVAUEULSCCYPPN-UHFFFAOYSA-N.xyz,-101.141354195378,-9.8625,-7.9272,1.9353,7.0794,0.7725,-3.92595,3.15345,2.443845,10.788,0.216163,-0.38144,0.092985,-0.446435,0.317792,1.764274,0.960846,1.001795,0.05195,0.00077,0.02636,0.05118,-0.003174,-0.003078,-0.003126,-9.6e-05,58.5233,69.2345,68.8787,8.5219,1.8642,9.3243,683.4489,20.7713,1.9611,118.7761,4.2859,,,,,,,,,,,,,,,,,-39.757466482824,-61.058557092135,-100.826730745819,-6.7189,-871.628142076646,-1009.59444564072,-1881.208448913685,8.8722
VGLGGJSNUAVGOQ-UHFFFAOYSA-N__FRJFEAXQAIVDAE-UHFFFAOYSA-N,VGLGGJSNUAVGOQ-UHFFFAOYSA-N,FRJFEAXQAIVDAE-UHFFFAOYSA-N,O=Cc1ccccc1-c1c(F)cc(OCc2ccccc2)cc1F,O=Cc1ccc(N2CCOCC2)c(OC(F)(F)F)c1[N+](=O)[O-],O=C(c1ccccc1-c1c(F)cc(OCc2ccccc2)cc1F)C(O)c1ccc(N2CCOCC2)c(OC(F)(F)F)c1[N+](=O)[O-],carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_VGLGGJSNUAVGOQ-UHFFFAOYSA-N__FRJFEAXQAIVDAE-UHFFFAOYSA-N.xyz,-139.173223337158,-10.4723,-8.8275,1.6448,7.285,1.7428,-4.5139,2.7711,3.676391,9.759,0.219847,-0.369846,0.090687,-0.440216,0.321307,1.790761,0.943019,1.004774,0.02665,0.003482,0.015066,0.023168,-0.002461,0.001954,-0.000254,-0.004415,49.3298,75.0932,72.133,8.2628,2.7544,9.0775,837.8753,21.2024,1.9538,118.6709,5.6564,,,,,,,,,,,,,,,,,-67.329051825482,-71.448798321626,-138.794872750506,-10.6818,-1120.514139410976,-1248.9004846645898,-2369.406314141759,5.2146
KVAUEULSCCYPPN-UHFFFAOYSA-N__RKDRKAVGBBJYJG-UHFFFAOYSA-N,KVAUEULSCCYPPN-UHFFFAOYSA-N,RKDRKAVGBBJYJG-UHFFFAOYSA-N,CN(CC(C)(C)O)c1ccc(C=O)cc1C(F)(F)F,COc1cc(OC)c(C=O)cc1I,COc1cc(OC)c(C(O)C(=O)c2ccc(N(C)CC(C)(C)O)c(C(F)(F)F)c2)cc1I,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_KVAUEULSCCYPPN-UHFFFAOYSA-N__RKDRKAVGBBJYJG-UHFFFAOYSA-N.xyz,-101.142384092564,-10.3032,-7.9476,2.3556,7.1631,0.7709,-3.967,3.1961,2.461921,12.981,0.208806,-0.380917,0.096477,-0.443097,0.317973,1.76353,0.950303,1.007281,0.054857,0.004041,0.029449,0.050816,-0.003987,-0.002595,-0.003291,-0.001392,61.4926,68.1892,68.8117,6.7697,2.327,8.862,704.9691,20.5416,1.977,118.7362,8.8108,,,,,,,,,,,,,,,,,-61.058557092135,-39.757466482824,-100.829685162976,-8.5728,-1009.59444564072,-871.628142076646,-1881.212957185659,6.0432
UGENGCWBCDNMCN-UHFFFAOYSA-N__MZHDMPFPVYDUQZ-UHFFFAOYSA-N,UGENGCWBCDNMCN-UHFFFAOYSA-N,MZHDMPFPVYDUQZ-UHFFFAOYSA-N,COc1nccnc1-c1cc(F)ccc1C=O,CNC(=O)c1cc(F)c(C=O)c(F)c1,CNC(=O)c1cc(F)c(C(O)C(=O)c2ccc(F)cc2-c2nccnc2OC)c(F)c1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_UGENGCWBCDNMCN-UHFFFAOYSA-N__MZHDMPFPVYDUQZ-UHFFFAOYSA-N.xyz,-92.360438532875,-10.218,-7.9943,2.2237,7.6548,1.1707,-4.41275,3.24205,3.003094,3.756,0.23138,-0.345408,0.109221,-0.426548,0.32334,1.841756,0.92265,1.024095,0.023172,0.002058,0.012615,0.021114,-0.002344,0.002733,0.000195,-0.005077,90.5852,75.5882,71.7032,7.1939,2.2147,9.1083,609.3072,20.5014,2.1361,112.1564,12.8509,,,,,,,,,,,,,,,,,-48.850308675226,-43.259443539218,-92.132637767129,-14.3609,-822.390710410407,-752.0443058167,-1574.4289367493539,3.8149
MZHDMPFPVYDUQZ-UHFFFAOYSA-N__UGENGCWBCDNMCN-UHFFFAOYSA-N,MZHDMPFPVYDUQZ-UHFFFAOYSA-N,UGENGCWBCDNMCN-UHFFFAOYSA-N,CNC(=O)c1cc(F)c(C=O)c(F)c1,COc1nccnc1-c1cc(F)ccc1C=O,CNC(=O)c1cc(F)c(C(=O)C(O)c2ccc(F)cc2-c2nccnc2OC)c(F)c1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_MZHDMPFPVYDUQZ-UHFFFAOYSA-N__UGENGCWBCDNMCN-UHFFFAOYSA-N.xyz,-92.358414078092,-10.2826,-8.2916,1.991,7.6429,1.3941,-4.5185,3.1244,3.267322,4.885,0.236984,-0.336645,0.093327,-0.447543,0.313021,1.864847,0.938992,1.006643,0.024021,0.005808,0.014915,0.018213,-0.004036,0.000404,-0.001816,-0.00444,79.6734,75.8159,73.6594,5.7697,2.6623,9.4072,612.2077,20.3953,3.6815,74.4021,154.4944,,,,,,,,,,,,,,,,,-43.259443539218,-48.850308675226,-92.129330642795,-12.2856,-752.0443058167,-822.390710410407,-1574.425351950596,6.0644
YJNUKMZHZBQFRJ-UHFFFAOYSA-N__GUFUWTAYNUYYFJ-UHFFFAOYSA-N,YJNUKMZHZBQFRJ-UHFFFAOYSA-N,GUFUWTAYNUYYFJ-UHFFFAOYSA-N,COc1ccc2ccc(C=O)cc2c1OC,CC1CN(c2c(F)cc(C#C[Si](C)(C)C)cc2C=O)CC(C)O1,COc1ccc2ccc(C(=O)C(O)c3cc(C#C[Si](C)(C)C)cc(F)c3N3CC(C)OC(C)C3)cc2c1OC,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_YJNUKMZHZBQFRJ-UHFFFAOYSA-N__GUFUWTAYNUYYFJ-UHFFFAOYSA-N.xyz,-114.40549275742,-9.846,-7.5997,2.2463,6.6277,0.9038,-3.76575,2.86195,2.477484,6.213,0.211043,-0.411609,0.100259,-0.452095,0.32009,1.716282,0.946267,1.002029,0.025018,-0.001704,0.011657,0.026722,-0.00176,-0.00336,-0.00256,0.0016,81.925,79.7411,71.3165,11.7008,2.3845,7.9821,851.2313,20.6847,1.9118,121.2816,8.4065,,,,,,,,,,,,,,,,,-45.976896263504,-67.941343990004,-113.932718674725,-9.0853,-728.103167304545,-1294.538968970696,-2022.638189197266,2.4768
GUFUWTAYNUYYFJ-UHFFFAOYSA-N__YJNUKMZHZBQFRJ-UHFFFAOYSA-N,GUFUWTAYNUYYFJ-UHFFFAOYSA-N,YJNUKMZHZBQFRJ-UHFFFAOYSA-N,CC1CN(c2c(F)cc(C#C[Si](C)(C)C)cc2C=O)CC(C)O1,COc1ccc2ccc(C=O)cc2c1OC,COc1ccc2ccc(C(O)C(=O)c3cc(C#C[Si](C)(C)C)cc(F)c3N3CC(C)OC(C)C3)cc2c1OC,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0000/xyz_prod/prod_GUFUWTAYNUYYFJ-UHFFFAOYSA-N__YJNUKMZHZBQFRJ-UHFFFAOYSA-N.xyz,-114.40352136362,-9.681,-7.6559,2.0251,6.4286,0.8279,-3.62825,2.80035,2.350456,3.957,0.213635,-0.382873,0.094878,-0.440037,0.315304,1.77556,0.941677,1.017457,0.038891,0.001182,0.020037,0.037709,-0.002224,-0.001714,-0.001969,-0.00051,63.6427,75.4828,68.9812,6.3716,2.559,11.0555,851.0608,21.016,2.0047,117.678,-14.5916,,,,,,,,,,,,,,,,,-67.941343990004,-45.976896263504,-113.932183317935,-8.7494,-1294.538968970696,-728.103167304545,-2022.636014843838,3.8413
