id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
CLZASMWCUMBFSM-LICLKQGHSA-N__ZLZBQVKAILZNML-UGLNBITBSA-N,CLZASMWCUMBFSM-LICLKQGHSA-N,ZLZBQVKAILZNML-UGLNBITBSA-N,C=C1CCC(NC)c2c3c(nc(/C=C(/F)CC)c21)-c1cc(C(C=O)CC)c(COC)c(=O)n1C3,C=C/C=C\C=C\N1C(=O)C2C(F)=CC=CC2N=C1C(CC)Nc1nc(SC)nc(N=CN)c1C=O,C=CC=CC=CN1C(=O)C2C(F)=CC=CC2N=C1C(CC)Nc1nc(SC)nc(N=CN)c1C(O)C(=O)C(CC)c1cc2n(c(=O)c1COC)Cc1c-2nc(C=C(F)CC)c2c1C(NC)CCC2=C,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_CLZASMWCUMBFSM-LICLKQGHSA-N__ZLZBQVKAILZNML-UGLNBITBSA-N.xyz,-201.09809789111,-9.8253,-7.9089,1.9164,6.3631,1.4735,-3.9183,2.4448,3.139945,6.963,0.226121,-0.364774,0.093179,-0.44496,0.312861,1.837392,0.949811,0.99178,-0.000316,0.002686,0.001185,-0.003002,-0.002992,-0.000537,-0.001765,-0.002455,77.5598,80.9658,75.2347,7.6167,2.7771,12.5513,1073.2203,24.2852,2.2007,112.1692,-35.0005,,,,,,,,,,,,,,,,,-99.426958860287,-100.844307075265,-200.272557009186,-0.8102,-1537.4439448292371,-1961.585840171075,-3499.028280220878,0.9443
PVVMARQRUVSDJM-UHFFFAOYSA-N__DGHSKNQZTQQXPM-MXILELMHSA-N,PVVMARQRUVSDJM-UHFFFAOYSA-N,DGHSKNQZTQQXPM-MXILELMHSA-N,COc1cc(N2CCN(C(C=O)n3nc(-c4ncc[nH]4)c4c(N)ncnc43)CC2)c(F)cc1Cl,C\C=C/C=C(\C=C\CCC)c1cc(C/C(C)=C(/C)Nc2cc(SCC)c(C)cc2F)c(C=O)s1,CC=CC=C(C=CCCC)c1cc(CC(C)=C(C)Nc2cc(SCC)c(C)cc2F)c(C(O)C(=O)C(N2CCN(c3cc(OC)c(Cl)cc3F)CC2)n2nc(-c3ncc[nH]3)c3c(N)ncnc32)s1,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_PVVMARQRUVSDJM-UHFFFAOYSA-N__DGHSKNQZTQQXPM-MXILELMHSA-N.xyz,-198.130075102223,-9.3691,-7.7827,1.5864,5.8268,1.234,-3.5304,2.2964,2.713753,7.439,0.212985,-0.318783,0.095345,-0.43659,0.315701,1.880731,0.950264,1.002155,0.028674,-0.000338,0.014168,0.029012,-0.002757,0.000394,-0.001182,-0.003151,87.4191,75.5713,79.6363,9.69,2.6746,11.12,1220.9714,23.327,2.1013,113.5999,-16.4341,,,,,,,,,,,,,,,,,-99.162035692048,-98.159332625463,-197.330386334852,-5.6589,-2015.8704147099536,-2152.367028324395,-4168.236134148719,0.8213
DGHSKNQZTQQXPM-MXILELMHSA-N__PVVMARQRUVSDJM-UHFFFAOYSA-N,DGHSKNQZTQQXPM-MXILELMHSA-N,PVVMARQRUVSDJM-UHFFFAOYSA-N,C\C=C/C=C(\C=C\CCC)c1cc(C/C(C)=C(/C)Nc2cc(SCC)c(C)cc2F)c(C=O)s1,COc1cc(N2CCN(C(C=O)n3nc(-c4ncc[nH]4)c4c(N)ncnc43)CC2)c(F)cc1Cl,CC=CC=C(C=CCCC)c1cc(CC(C)=C(C)Nc2cc(SCC)c(C)cc2F)c(C(=O)C(O)C(N2CCN(c3cc(OC)c(Cl)cc3F)CC2)n2nc(-c3ncc[nH]3)c3c(N)ncnc32)s1,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_DGHSKNQZTQQXPM-MXILELMHSA-N__PVVMARQRUVSDJM-UHFFFAOYSA-N.xyz,-198.140556625299,-9.4515,-8.1327,1.3188,5.894,1.4634,-3.6787,2.2153,3.054402,7.002,0.199284,-0.420286,0.089028,-0.439416,0.320399,1.68321,0.959876,1.025653,0.029241,0.000736,0.014989,0.028505,-0.003714,0.000223,-0.001745,-0.003937,72.1367,78.04,77.1332,12.4159,4.3055,11.0897,1227.8922,23.8368,1.9749,118.4532,17.9043,,,,,,,,,,,,,,,,,-98.159332625463,-99.162035692048,-197.341100265218,-12.382,-2152.367028324395,-2015.8704147099536,-4168.242813573315,-3.3701
ZLZBQVKAILZNML-UGLNBITBSA-N__CLZASMWCUMBFSM-LICLKQGHSA-N,ZLZBQVKAILZNML-UGLNBITBSA-N,CLZASMWCUMBFSM-LICLKQGHSA-N,C=C/C=C\C=C\N1C(=O)C2C(F)=CC=CC2N=C1C(CC)Nc1nc(SC)nc(N=CN)c1C=O,C=C1CCC(NC)c2c3c(nc(/C=C(/F)CC)c21)-c1cc(C(C=O)CC)c(COC)c(=O)n1C3,C=CC=CC=CN1C(=O)C2C(F)=CC=CC2N=C1C(CC)Nc1nc(SC)nc(N=CN)c1C(=O)C(O)C(CC)c1cc2n(c(=O)c1COC)Cc1c-2nc(C=C(F)CC)c2c1C(NC)CCC2=C,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_ZLZBQVKAILZNML-UGLNBITBSA-N__CLZASMWCUMBFSM-LICLKQGHSA-N.xyz,-201.103262138773,-9.8979,-8.0358,1.8621,6.5241,1.5751,-4.0496,2.4745,3.313651,12.176,0.203637,-0.443531,0.093166,-0.435649,0.31021,1.661821,0.960092,1.01154,0.009169,0.000828,0.004999,0.008341,-0.001078,0.001209,6.6e-05,-0.002287,74.1122,82.498,77.9084,6.7551,4.383,11.9858,1088.9992,24.5291,2.1369,112.9469,-35.6299,,,,,,,,,,,,,,,,,-100.844307075265,-99.426958860287,-200.279523183008,-5.1815,-1961.585840171075,-1537.4439448292371,-3499.023153565082,4.1613
VOCKNOCLCPQMMU-UHFFFAOYSA-N__ZGVNAFNBDRSNHW-UHFFFAOYSA-N,VOCKNOCLCPQMMU-UHFFFAOYSA-N,ZGVNAFNBDRSNHW-UHFFFAOYSA-N,Cc1ccc(O)c(C(=Nc2ccccc2N=Cc2ccc(C=O)[nH]2)c2ccccc2)c1,O=CC1(Cc2ccccc2)C=C(c2cn(-c3ccc(Cl)cc3)nn2)C=CC1,Cc1ccc(O)c(C(=Nc2ccccc2N=Cc2ccc(C(=O)C(O)C3(Cc4ccccc4)C=C(c4cn(-c5ccc(Cl)cc5)nn4)C=CC3)[nH]2)c2ccccc2)c1,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_VOCKNOCLCPQMMU-UHFFFAOYSA-N__ZGVNAFNBDRSNHW-UHFFFAOYSA-N.xyz,-156.919225754224,-9.7685,-7.9662,1.8023,6.3706,1.5932,-3.9819,2.3887,3.318861,7.096,0.203244,-0.396455,0.086503,-0.439603,0.312986,1.735312,0.965396,1.011492,0.016957,-9.8e-05,0.008429,0.017055,-0.00172,0.002836,0.000558,-0.004556,73.34,76.2416,83.0711,7.7535,4.1448,12.3585,1071.3758,23.0588,2.1346,112.936,33.2654,,,,,,,,,,,,,,,,,-82.95756279186,-73.357713981568,-156.329535625115,-8.9476,-1317.802047676376,-1548.532670603667,-2866.328475500926,3.9174
ZGVNAFNBDRSNHW-UHFFFAOYSA-N__VOCKNOCLCPQMMU-UHFFFAOYSA-N,ZGVNAFNBDRSNHW-UHFFFAOYSA-N,VOCKNOCLCPQMMU-UHFFFAOYSA-N,O=CC1(Cc2ccccc2)C=C(c2cn(-c3ccc(Cl)cc3)nn2)C=CC1,Cc1ccc(O)c(C(=Nc2ccccc2N=Cc2ccc(C=O)[nH]2)c2ccccc2)c1,Cc1ccc(O)c(C(=Nc2ccccc2N=Cc2ccc(C(O)C(=O)C3(Cc4ccccc4)C=C(c4cn(-c5ccc(Cl)cc5)nn4)C=CC3)[nH]2)c2ccccc2)c1,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_ZGVNAFNBDRSNHW-UHFFFAOYSA-N__VOCKNOCLCPQMMU-UHFFFAOYSA-N.xyz,-156.925891986121,-9.7568,-7.6851,2.0717,6.5367,1.3829,-3.9598,2.5769,3.042418,4.515,0.221457,-0.366656,0.093943,-0.435947,0.310075,1.837333,0.943506,0.99905,0.024038,0.003551,0.013794,0.020487,-0.001764,-0.00066,-0.001212,-0.001104,72.1019,89.0258,74.3303,5.879,4.2908,13.3433,934.2238,24.8002,2.1742,110.7809,-29.5661,,,,,,,,,,,,,,,,,-73.357713981568,-82.95756279186,-156.324504408652,-5.7904,-1548.532670603667,-1317.802047676376,-2866.342324731792,-4.7731
AVSJTRCGESZCQI-UHFFFAOYSA-N__ZRGQFEYNLUOGJZ-FUEDEBDSSA-N,AVSJTRCGESZCQI-UHFFFAOYSA-N,ZRGQFEYNLUOGJZ-FUEDEBDSSA-N,O=CC1NCC(C(=O)NCc2cc(C3CC3)no2)=C(C2=CC(C(F)(F)F)=CCO2)C1CCC(=O)O,O=Cc1sccc1[C@H]1C[C@@H](C(F)(F)F)N[C@]12C(=O)Nc1ccc(Cl)cc12,O=C(O)CCC1C(C2=CC(C(F)(F)F)=CCO2)=C(C(=O)NCc2cc(C3CC3)no2)CNC1C(=O)C(O)c1sccc1C1CC(C(F)(F)F)NC12C(=O)Nc1ccc(Cl)cc12,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_AVSJTRCGESZCQI-UHFFFAOYSA-N__ZRGQFEYNLUOGJZ-FUEDEBDSSA-N.xyz,-187.396639133219,-10.3821,-7.9705,2.4116,7.1001,1.409,-4.25455,2.84555,3.180615,4.211,0.207334,-0.358179,0.097815,-0.435537,0.316847,1.845208,0.954217,1.003247,0.019839,0.002866,0.011352,0.016973,-0.00191,-0.00081,-0.00136,-0.0011,65.0176,81.3432,75.6255,10.0391,4.6898,9.5135,972.4126,23.124,2.1083,113.4984,10.0965,,,,,,,,,,,,,,,,,-108.477925672559,-78.363766229966,-186.85812672779,-10.313,-1805.735563209796,-2072.856847759408,-3878.597060598971,-2.9177
ZRGQFEYNLUOGJZ-FUEDEBDSSA-N__AVSJTRCGESZCQI-UHFFFAOYSA-N,ZRGQFEYNLUOGJZ-FUEDEBDSSA-N,AVSJTRCGESZCQI-UHFFFAOYSA-N,O=Cc1sccc1[C@H]1C[C@@H](C(F)(F)F)N[C@]12C(=O)Nc1ccc(Cl)cc12,O=CC1NCC(C(=O)NCc2cc(C3CC3)no2)=C(C2=CC(C(F)(F)F)=CCO2)C1CCC(=O)O,O=C(O)CCC1C(C2=CC(C(F)(F)F)=CCO2)=C(C(=O)NCc2cc(C3CC3)no2)CNC1C(O)C(=O)c1sccc1C1CC(C(F)(F)F)NC12C(=O)Nc1ccc(Cl)cc12,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_ZRGQFEYNLUOGJZ-FUEDEBDSSA-N__AVSJTRCGESZCQI-UHFFFAOYSA-N.xyz,-187.399804068356,-10.4538,-8.4173,2.0365,7.1167,1.7445,-4.4306,2.6861,3.654037,9.724,0.204409,-0.387089,0.087722,-0.440146,0.325106,1.730664,0.954691,1.02439,0.030634,0.000287,0.015461,0.030347,-0.004437,-0.001824,-0.003131,-0.002613,52.7662,76.0599,74.6774,9.6698,2.0082,12.606,966.2532,23.1203,1.9811,118.3013,-16.289,,,,,,,,,,,,,,,,,-78.363766229966,-108.477925672559,-186.862072485724,-12.789,-2072.856847759408,-1805.735563209796,-3878.593747004624,-0.8384
AZVREHGCEACGJQ-UHFFFAOYSA-N__KRLQJVJQJNKVMY-UHFFFAOYSA-N,AZVREHGCEACGJQ-UHFFFAOYSA-N,KRLQJVJQJNKVMY-UHFFFAOYSA-N,O=CC1C=Cc2ccc(F)c3c2N1CC3(O)CN1CCC(NCc2ccc3c(n2)NC(=O)CO3)CC1,O=COCCn1cc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C=O)CC5)cc4F)c3s2)cn1,O=COCCn1cc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(O)C(=O)C6C=Cc7ccc(F)c8c7N6CC8(O)CN6CCC(NCc7ccc8c(n7)NC(=O)CO8)CC6)CC5)cc4F)c3s2)cn1,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_AZVREHGCEACGJQ-UHFFFAOYSA-N__KRLQJVJQJNKVMY-UHFFFAOYSA-N.xyz,-206.742003429561,-9.8043,-8.1171,1.6872,6.2935,1.5672,-3.93035,2.36315,3.268445,3.776,0.20874,-0.352144,0.093574,-0.440314,0.315319,1.854755,0.96317,0.992594,0.037542,0.000319,0.01893,0.037223,-0.002048,-0.000398,-0.001223,-0.00165,55.9753,75.5247,77.2864,5.6482,2.9626,16.7533,1311.0557,21.548,2.1289,109.5858,9.9129,,,,,,,,,,,,,,,,,-105.221515182448,-100.808827137761,-206.048801050057,-11.583,-1681.748119218016,-2018.930467950748,-3700.6749721158094,2.2685
KRLQJVJQJNKVMY-UHFFFAOYSA-N__AZVREHGCEACGJQ-UHFFFAOYSA-N,KRLQJVJQJNKVMY-UHFFFAOYSA-N,AZVREHGCEACGJQ-UHFFFAOYSA-N,O=COCCn1cc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C=O)CC5)cc4F)c3s2)cn1,O=CC1C=Cc2ccc(F)c3c2N1CC3(O)CN1CCC(NCc2ccc3c(n2)NC(=O)CO3)CC1,O=COCCn1cc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)C(O)C6C=Cc7ccc(F)c8c7N6CC8(O)CN6CCC(NCc7ccc8c(n7)NC(=O)CO8)CC6)CC5)cc4F)c3s2)cn1,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_KRLQJVJQJNKVMY-UHFFFAOYSA-N__AZVREHGCEACGJQ-UHFFFAOYSA-N.xyz,-206.748465599753,-9.6119,-7.8256,1.7863,6.2461,1.5042,-3.87515,2.37095,3.166829,5.687,0.20768,-0.375114,0.079533,-0.436917,0.316542,1.782798,0.97844,1.013897,0.027602,-0.000302,0.01365,0.027904,-0.00177,0.00431,0.00127,-0.00608,74.5119,77.3277,75.1537,12.3756,2.5533,17.2653,1224.5257,22.5294,2.1276,111.5905,28.4293,,,,,,,,,,,,,,,,,-100.808827137761,-105.221515182448,-206.045866180762,-9.7414,-2018.930467950748,-1681.748119218016,-3700.681503306308,-1.8299
NSMDGWHGJUOCAT-UHFFFAOYSA-N__OBQWJYPGTZVASR-UHFFFAOYSA-N,NSMDGWHGJUOCAT-UHFFFAOYSA-N,OBQWJYPGTZVASR-UHFFFAOYSA-N,O=CC1C2CCC(CC2)C1Nc1nc(-c2c[nH]c3nc(Cl)cnc23)nc(-c2cccs2)c1F,CNc1c(C(N)NCC(C=O)C(N)C2CCc3cc(F)c(P)cc32)nnc(C)c1C,CNc1c(C(N)NCC(C(O)C(=O)C2C3CCC(CC3)C2Nc2nc(-c3c[nH]c4nc(Cl)cnc34)nc(-c3cccs3)c2F)C(N)C2CCc3cc(F)c(P)cc32)nnc(C)c1C,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_NSMDGWHGJUOCAT-UHFFFAOYSA-N__OBQWJYPGTZVASR-UHFFFAOYSA-N.xyz,-182.807226112447,-9.0427,-8.1814,0.8613,5.9589,1.5433,-3.7511,2.2078,3.1866,10.541,0.214615,-0.368637,0.088749,-0.45795,0.31569,1.838179,0.955534,1.012949,0.016624,-0.0008,0.007912,0.017424,-0.002142,-0.001824,-0.001983,-0.000318,94.3173,83.1742,81.9459,11.7374,3.7892,14.3397,1043.721,23.7172,3.788,69.5267,166.359,,,,,,,,,,,,,,,,,-93.360587248677,-88.712299996674,-182.084356646931,-7.1972,-2250.211546012254,-1662.768117902302,-3912.962789734032,10.5887
OBQWJYPGTZVASR-UHFFFAOYSA-N__NSMDGWHGJUOCAT-UHFFFAOYSA-N,OBQWJYPGTZVASR-UHFFFAOYSA-N,NSMDGWHGJUOCAT-UHFFFAOYSA-N,CNc1c(C(N)NCC(C=O)C(N)C2CCc3cc(F)c(P)cc32)nnc(C)c1C,O=CC1C2CCC(CC2)C1Nc1nc(-c2c[nH]c3nc(Cl)cnc23)nc(-c2cccs2)c1F,CNc1c(C(N)NCC(C(=O)C(O)C2C3CCC(CC3)C2Nc2nc(-c3c[nH]c4nc(Cl)cnc34)nc(-c3cccs3)c2F)C(N)C2CCc3cc(F)c(P)cc32)nnc(C)c1C,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_OBQWJYPGTZVASR-UHFFFAOYSA-N__NSMDGWHGJUOCAT-UHFFFAOYSA-N.xyz,-182.807485017312,-9.4647,-7.7531,1.7116,6.2229,1.2083,-3.7156,2.5073,2.753098,6.042,0.217205,-0.368764,0.088007,-0.46406,0.319788,1.848515,0.951511,0.997793,0.014362,0.001667,0.008015,0.012695,-0.001955,0.000959,-0.000498,-0.002914,99.7731,79.7376,79.0655,12.7918,5.0651,10.2054,1087.5721,23.5454,3.4599,81.1339,137.902,,,,,,,,,,,,,,,,,-88.712299996674,-93.360587248677,-182.085385109237,-7.8425,-1662.768117902302,-2250.211546012254,-3912.996169663619,-10.3575
SJLGRZJZDWCPQV-UHFFFAOYSA-N__CDJXJEOZBVTOKG-UHFFFAOYSA-N,SJLGRZJZDWCPQV-UHFFFAOYSA-N,CDJXJEOZBVTOKG-UHFFFAOYSA-N,CC(C=O)C1=CC(n2c(=O)cc(C(F)(F)F)n(N)c2=O)=CC(OCC#N)(C(=O)O)C1(C)Cl,Cc1cc2c(N3CCNS3(=O)=O)c(C=O)n(CC3=CC4NN=CC4C=C3F)c2cc1F,Cc1cc2c(N3CCNS3(=O)=O)c(C(O)C(=O)C(C)C3=CC(n4c(=O)cc(C(F)(F)F)n(N)c4=O)=CC(OCC#N)(C(=O)O)C3(C)Cl)n(CC3=CC4NN=CC4C=C3F)c2cc1F,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_SJLGRZJZDWCPQV-UHFFFAOYSA-N__CDJXJEOZBVTOKG-UHFFFAOYSA-N.xyz,-193.597177293282,-9.6242,-8.717,0.9072,6.729,1.6936,-4.2113,2.5177,3.522073,8.528,0.227267,-0.345098,0.0812,-0.450408,0.31137,1.859442,0.927059,1.000271,0.004823,0.003656,0.00424,0.001167,-0.000316,-0.000377,-0.000347,6.1e-05,64.1561,93.3348,87.3428,6.3206,6.2907,11.7489,963.6435,23.3625,3.3936,85.2004,134.3794,,,,,,,,,,,,,,,,,-101.285404581713,-91.776806136412,-193.075119376377,-8.1003,-2125.518117870271,-1870.575472737507,-3996.096958145527,-2.1132
CDJXJEOZBVTOKG-UHFFFAOYSA-N__SJLGRZJZDWCPQV-UHFFFAOYSA-N,CDJXJEOZBVTOKG-UHFFFAOYSA-N,SJLGRZJZDWCPQV-UHFFFAOYSA-N,Cc1cc2c(N3CCNS3(=O)=O)c(C=O)n(CC3=CC4NN=CC4C=C3F)c2cc1F,CC(C=O)C1=CC(n2c(=O)cc(C(F)(F)F)n(N)c2=O)=CC(OCC#N)(C(=O)O)C1(C)Cl,Cc1cc2c(N3CCNS3(=O)=O)c(C(=O)C(O)C(C)C3=CC(n4c(=O)cc(C(F)(F)F)n(N)c4=O)=CC(OCC#N)(C(=O)O)C3(C)Cl)n(CC3=CC4NN=CC4C=C3F)c2cc1F,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_CDJXJEOZBVTOKG-UHFFFAOYSA-N__SJLGRZJZDWCPQV-UHFFFAOYSA-N.xyz,-193.602664966054,-10.1819,-8.2411,1.9408,7.1391,1.6527,-4.3959,2.7432,3.522152,8.242,0.208705,-0.379363,0.083864,-0.438109,0.307773,1.760143,0.94336,0.995202,0.029245,0.00196,0.015603,0.027285,-0.002165,0.00028,-0.000942,-0.002445,59.1703,85.2241,83.5772,7.5849,4.441,10.321,943.534,23.8079,2.4643,101.4227,59.6069,,,,,,,,,,,,,,,,,-91.776806136412,-101.285404581713,-193.080792015463,-11.6599,-1870.575472737507,-2125.518117870271,-3996.087641140273,3.7333
LCIIKJHWZSTBSU-GFOSZDOHSA-N__OYYGRMILZWWSGT-UHFFFAOYSA-N,LCIIKJHWZSTBSU-GFOSZDOHSA-N,OYYGRMILZWWSGT-UHFFFAOYSA-N,COC(=O)[C@@]1(C)CCC[C@]2(C)C(CCc3ccoc3C(NC(C=O)C(C)C)OC)=C(C)CC[C@@H]12,Cc1nn(-c2cc(N(CCNC=O)CCN3N=CCC3c3cc(F)cc(F)c3)ncn2)c(C)c1C=O,COC(=O)C1(C)CCCC2(C)C(CCc3ccoc3C(NC(C(=O)C(O)c3c(C)nn(-c4cc(N(CCNC=O)CCN5N=CCC5c5cc(F)cc(F)c5)ncn4)c3C)C(C)C)OC)=C(C)CCC12,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_LCIIKJHWZSTBSU-GFOSZDOHSA-N__OYYGRMILZWWSGT-UHFFFAOYSA-N.xyz,-210.884183042609,-9.8018,-7.3962,2.4056,6.4505,1.0489,-3.7497,2.7008,2.602979,9.653,0.204667,-0.371111,0.102286,-0.439468,0.313205,1.826613,0.953258,1.005534,0.034252,0.004351,0.019301,0.029901,-0.00098,0.002364,0.000692,-0.003344,60.6587,82.261,73.3554,10.6251,2.6801,16.5898,1239.0181,22.3283,2.1394,114.2973,-21.4697,,,,,,,,,,,,,,,,,-104.626496452867,-105.311853984972,-209.932936544184,3.3973,-1523.107024729272,-1718.0314308782602,-3241.120537026637,11.2441
OYYGRMILZWWSGT-UHFFFAOYSA-N__LCIIKJHWZSTBSU-GFOSZDOHSA-N,OYYGRMILZWWSGT-UHFFFAOYSA-N,LCIIKJHWZSTBSU-GFOSZDOHSA-N,Cc1nn(-c2cc(N(CCNC=O)CCN3N=CCC3c3cc(F)cc(F)c3)ncn2)c(C)c1C=O,COC(=O)[C@@]1(C)CCC[C@]2(C)C(CCc3ccoc3C(NC(C=O)C(C)C)OC)=C(C)CC[C@@H]12,COC(=O)C1(C)CCCC2(C)C(CCc3ccoc3C(NC(C(C)C)C(O)C(=O)c3c(C)nn(-c4cc(N(CCNC=O)CCN5N=CCC5c5cc(F)cc(F)c5)ncn4)c3C)OC)=C(C)CCC12,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_OYYGRMILZWWSGT-UHFFFAOYSA-N__LCIIKJHWZSTBSU-GFOSZDOHSA-N.xyz,-210.884155626442,-9.7584,-7.5124,2.246,6.2639,0.9913,-3.6276,2.6363,2.495824,3.123,0.222893,-0.385115,0.080394,-0.464045,0.324017,1.774783,0.943001,0.986126,0.030923,0.003575,0.017249,0.027348,-0.000472,0.004387,0.001958,-0.004859,66.7828,79.7003,83.8579,13.0603,5.6046,14.1084,1296.3997,21.7815,2.9024,86.9331,76.7843,,,,,,,,,,,,,,,,,-105.311853984972,-104.626496452867,-209.931439771342,4.3365,-1718.0314308782602,-1523.107024729272,-3241.112077180252,16.5527
KINRALJTVLPMAX-UHFFFAOYSA-N__STLOEOMTQXWFAU-KAUVPZPMSA-N,KINRALJTVLPMAX-UHFFFAOYSA-N,STLOEOMTQXWFAU-KAUVPZPMSA-N,C=C(NC(CC=O)C(=O)CF)C(CC)N1Cc2ccc(-c3ccc4[nH]c(=O)[nH]c4c3)cc2C1=O,C=C/C(B1OC(C)(C)C(C)(C)O1)=c1\c(=C/C)n(C(C=O)CCC(=O)N(C)SF)c(=O)n1C,C=CC(B1OC(C)(C)C(C)(C)O1)=c1c(=CC)n(C(CCC(=O)N(C)SF)C(O)C(=O)CC(NC(=C)C(CC)N2Cc3ccc(-c4ccc5[nH]c(=O)[nH]c5c4)cc3C2=O)C(=O)CF)c(=O)n1C,hetero-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0035/xyz_prod/prod_KINRALJTVLPMAX-UHFFFAOYSA-N__STLOEOMTQXWFAU-KAUVPZPMSA-N.xyz,-198.289969527183,-9.6116,-7.7883,1.8233,6.1575,1.3674,-3.76245,2.39505,2.955268,12.421,0.226167,-0.370968,0.095322,-0.460799,0.33972,1.831638,0.962576,1.018105,0.014462,0.002615,0.008538,0.011847,-0.00275,-0.000648,-0.001699,-0.002102,60.2034,75.7309,78.3061,10.6991,4.9528,18.6747,1177.7577,22.3971,4.2457,35.0836,151.8393,,,,,,,,,,,,,,,,,-98.686582788191,-98.818666048281,-197.521246415087,-10.0386,-1587.211193316374,-1881.83741395542,-3469.0492419871853,-0.3983
