id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
KWRMXIJBBZPKKL-UHFFFAOYSA-N__ZGEQNCPAUXRVCN-CGAIIQECSA-N,KWRMXIJBBZPKKL-UHFFFAOYSA-N,ZGEQNCPAUXRVCN-CGAIIQECSA-N,O=Cc1cccc(Cl)c1OCc1cncc(F)c1,O=CCC1=NN2c3cc(F)ccc3OCC2[C@@]1(CCCN1CC(F)C1)c1ccccc1,O=C(c1cccc(Cl)c1OCc1cncc(F)c1)C(O)CC1=NN2c3cc(F)ccc3OCC2C1(CCCN1CC(F)C1)c1ccccc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0002/xyz_prod/prod_KWRMXIJBBZPKKL-UHFFFAOYSA-N__ZGEQNCPAUXRVCN-CGAIIQECSA-N.xyz,-143.279684699936,-9.4139,-8.027,1.3869,6.6797,1.1128,-3.89625,2.78345,2.726969,5.773,0.227572,-0.360231,0.093102,-0.436327,0.306199,1.821898,0.94293,1.00795,0.0402,-0.000155,0.020022,0.040355,-0.003508,-0.0043,-0.003904,0.000792,68.2196,78.5973,69.457,8.7274,2.6634,9.3398,787.4594,23.4823,3.606,77.6854,-151.7306,,,,,,,,,,,,,,,,,-52.608787990403,-90.140620129891,-142.766590429075,-10.7821,-1265.91828906871,-1443.591724715703,-2709.511513792835,-0.9413
YTKFFNMNKYFMDM-UHFFFAOYSA-N__WDTPGRADUUAQIE-OFVILXPXSA-N,YTKFFNMNKYFMDM-UHFFFAOYSA-N,WDTPGRADUUAQIE-OFVILXPXSA-N,O=CC1CCC(n2cc3cc(NC(=O)c4cccc(C(F)(F)F)n4)c(N4CCC4)cc3n2)CC1,O=Cc1cc(Oc2ccc3c(c2)C[C@@H](N(C[C@H](O)c2cccc(Cl)c2)C(=O)O)CC3)ccc1F,O=C(Nc1cc2cn(C3CCC(C(=O)C(O)c4cc(Oc5ccc6c(c5)CC(N(CC(O)c5cccc(Cl)c5)C(=O)O)CC6)ccc4F)CC3)nc2cc1N1CCC1)c1cccc(C(F)(F)F)n1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0002/xyz_prod/prod_YTKFFNMNKYFMDM-UHFFFAOYSA-N__WDTPGRADUUAQIE-OFVILXPXSA-N.xyz,-200.652662200344,-9.3396,-8.179,1.1606,6.2942,1.6073,-3.95075,2.34345,3.330224,3.461,0.217781,-0.353564,0.098686,-0.436043,0.316746,1.848638,0.945498,1.01451,0.029531,-0.000166,0.014683,0.029697,-0.001133,-0.001043,-0.001088,-9e-05,53.2598,73.0578,68.0675,8.4624,2.3009,18.7577,1311.7964,21.1461,2.0282,117.1887,8.1577,,,,,,,,,,,,,,,,,-100.273043149481,-99.676084649419,-199.967004356395,-11.2177,-1652.459504513195,-1995.2733918260749,-3647.728973859232,2.4614
WDTPGRADUUAQIE-OFVILXPXSA-N__YTKFFNMNKYFMDM-UHFFFAOYSA-N,WDTPGRADUUAQIE-OFVILXPXSA-N,YTKFFNMNKYFMDM-UHFFFAOYSA-N,O=Cc1cc(Oc2ccc3c(c2)C[C@@H](N(C[C@H](O)c2cccc(Cl)c2)C(=O)O)CC3)ccc1F,O=CC1CCC(n2cc3cc(NC(=O)c4cccc(C(F)(F)F)n4)c(N4CCC4)cc3n2)CC1,O=C(Nc1cc2cn(C3CCC(C(O)C(=O)c4cc(Oc5ccc6c(c5)CC(N(CC(O)c5cccc(Cl)c5)C(=O)O)CC6)ccc4F)CC3)nc2cc1N1CCC1)c1cccc(C(F)(F)F)n1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0002/xyz_prod/prod_WDTPGRADUUAQIE-OFVILXPXSA-N__YTKFFNMNKYFMDM-UHFFFAOYSA-N.xyz,-200.652258921986,-9.1384,-8.3202,0.8182,6.2403,1.8631,-4.0517,2.1886,3.750405,5.018,0.218805,-0.365203,0.092618,-0.440887,0.31361,1.799892,0.974564,1.014011,0.033119,0.000121,0.01662,0.032998,-0.001505,-0.002067,-0.001786,0.000562,62.1996,69.2107,75.4851,14.4352,2.5157,13.462,1260.7369,21.4345,1.9628,119.08,6.7179,,,,,,,,,,,,,,,,,-99.676084649419,-100.273043149481,-199.958598216948,-5.9428,-1995.2733918260749,-1652.459504513195,-3647.721552161065,7.1186
NNRIDTGDDCVBDR-UHFFFAOYSA-N__FHOYSLMKXDXCEC-UHFFFAOYSA-N,NNRIDTGDDCVBDR-UHFFFAOYSA-N,FHOYSLMKXDXCEC-UHFFFAOYSA-N,O=Cc1c(F)cccc1Sc1ccncc1,CCCCC1CN(c2ccc(F)cc2)c2cc(SC)c(OCC3(C=O)CC3)cc2SN1C,CCCCC1CN(c2ccc(F)cc2)c2cc(SC)c(OCC3(C(O)C(=O)c4c(F)cccc4Sc4ccncc4)CC3)cc2SN1C,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0002/xyz_prod/prod_NNRIDTGDDCVBDR-UHFFFAOYSA-N__FHOYSLMKXDXCEC-UHFFFAOYSA-N.xyz,-139.27886610087,-9.7817,-7.649,2.1327,6.4965,0.9285,-3.7125,2.784,2.475333,4.648,0.233131,-0.340187,0.098239,-0.440939,0.314906,1.868233,0.936835,1.01119,0.031541,-0.005046,0.013247,0.036587,-0.003864,-0.004375,-0.004119,0.000511,59.5474,76.916,79.341,5.5849,2.8772,13.6584,916.4409,22.4502,3.9033,63.885,-175.8639,,,,,,,,,,,,,,,,,-44.590606532195,-94.133982309543,-138.738525675723,-8.7455,-1090.002556266457,-2127.005445157879,-3216.999617503361,5.261
FHOYSLMKXDXCEC-UHFFFAOYSA-N__NNRIDTGDDCVBDR-UHFFFAOYSA-N,FHOYSLMKXDXCEC-UHFFFAOYSA-N,NNRIDTGDDCVBDR-UHFFFAOYSA-N,CCCCC1CN(c2ccc(F)cc2)c2cc(SC)c(OCC3(C=O)CC3)cc2SN1C,O=Cc1c(F)cccc1Sc1ccncc1,CCCCC1CN(c2ccc(F)cc2)c2cc(SC)c(OCC3(C(=O)C(O)c4c(F)cccc4Sc4ccncc4)CC3)cc2SN1C,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0002/xyz_prod/prod_FHOYSLMKXDXCEC-UHFFFAOYSA-N__NNRIDTGDDCVBDR-UHFFFAOYSA-N.xyz,-139.279995708057,-9.4789,-7.4801,1.9988,6.3133,0.7489,-3.5311,2.7822,2.240793,7.488,0.223083,-0.363833,0.105315,-0.442892,0.322612,1.805627,0.952325,1.00454,0.0265,-0.003621,0.01144,0.030121,-0.003146,0.000487,-0.001329,-0.003633,55.6571,77.1222,81.5272,9.7845,3.2521,13.9751,935.4609,22.8377,1.9586,119.0227,1.5088,,,,,,,,,,,,,,,,,-94.133982309543,-44.590606532195,-138.744938228638,-12.7694,-2127.005445157879,-1090.002556266457,-3217.006112875177,1.1851
OKCGNSVDRRCCNX-UHFFFAOYSA-N__QQENFNCFPSEFJK-UHFFFAOYSA-N,OKCGNSVDRRCCNX-UHFFFAOYSA-N,QQENFNCFPSEFJK-UHFFFAOYSA-N,O=Cc1ccc(-c2ccc(Br)c(Cl)c2F)o1,COc1nc(C=O)c(CCl)cc1OC(F)(F)F,COc1nc(C(O)C(=O)c2ccc(-c3ccc(Br)c(Cl)c3F)o2)c(CCl)cc1OC(F)(F)F,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_OKCGNSVDRRCCNX-UHFFFAOYSA-N__QQENFNCFPSEFJK-UHFFFAOYSA-N.xyz,-104.348798194131,-11.29,-8.9012,2.3888,8.0915,1.9969,-5.0442,3.0473,4.174836,3.833,0.219747,-0.351606,0.092415,-0.434609,0.325496,1.783925,0.94609,1.011467,0.038778,0.002735,0.020757,0.036043,-0.002454,-0.001368,-0.001911,-0.001086,45.6594,67.4385,68.4023,7.9069,1.943,10.9293,672.8181,21.1593,2.082,115.0445,-14.6827,,,,,,,,,,,,,,,,,-47.518473048426,-56.635020982556,-104.17620795609,-14.2532,-3706.629076625372,-1387.322435596582,-5093.949597855317,1.2013
QQENFNCFPSEFJK-UHFFFAOYSA-N__OKCGNSVDRRCCNX-UHFFFAOYSA-N,QQENFNCFPSEFJK-UHFFFAOYSA-N,OKCGNSVDRRCCNX-UHFFFAOYSA-N,COc1nc(C=O)c(CCl)cc1OC(F)(F)F,O=Cc1ccc(-c2ccc(Br)c(Cl)c2F)o1,COc1nc(C(=O)C(O)c2ccc(-c3ccc(Br)c(Cl)c3F)o2)c(CCl)cc1OC(F)(F)F,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_QQENFNCFPSEFJK-UHFFFAOYSA-N__OKCGNSVDRRCCNX-UHFFFAOYSA-N.xyz,-104.348926202516,-10.7793,-8.7223,2.057,7.8018,1.7044,-4.7531,3.0487,3.705179,4.659,0.22704,-0.347104,0.092148,-0.422944,0.320716,1.824349,0.943155,1.023574,0.044931,0.007571,0.026251,0.03736,-0.001811,0.006781,0.002485,-0.008592,43.7368,70.7999,65.9768,4.7669,2.349,11.1464,619.2388,22.1504,2.147,113.4503,-16.5046,,,,,,,,,,,,,,,,,-56.635020982556,-47.518473048426,-104.172185178499,-11.7289,-1387.322435596582,-3706.629076625372,-5093.950261336056,0.7849
BTZQFNSRYVAKOP-UHFFFAOYSA-N__JPHAZJVAQAXWJJ-UHFFFAOYSA-N,BTZQFNSRYVAKOP-UHFFFAOYSA-N,JPHAZJVAQAXWJJ-UHFFFAOYSA-N,COC(=O)c1ccc2c(c1)c(C=O)cn2-c1ccc(F)cc1,O=Cc1c(-c2ccc(Cl)cc2)nc2scc(-c3ccc(F)cc3)n12,COC(=O)c1ccc2c(c1)c(C(=O)C(O)c1c(-c3ccc(Cl)cc3)nc3scc(-c4ccc(F)cc4)n13)cn2-c1ccc(F)cc1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_BTZQFNSRYVAKOP-UHFFFAOYSA-N__JPHAZJVAQAXWJJ-UHFFFAOYSA-N.xyz,-128.538633482467,-10.2873,-8.0952,2.1921,7.2179,1.3644,-4.29115,2.92675,3.145805,5.849,0.2117,-0.385479,0.102989,-0.449832,0.319402,1.758428,0.939869,0.999326,0.029241,-2.3e-05,0.014609,0.029264,-0.002392,-0.002274,-0.002333,-0.000118,54.1252,74.1462,79.5961,7.324,3.1261,9.594,768.93,23.5818,1.9616,119.0151,-13.2088,,,,,,,,,,,,,,,,,-62.226358121691,-65.938228985852,-128.180055648303,-9.7067,-1035.194112777511,-1834.7684648420384,-2869.965171579452,-1.6277
JPHAZJVAQAXWJJ-UHFFFAOYSA-N__BTZQFNSRYVAKOP-UHFFFAOYSA-N,JPHAZJVAQAXWJJ-UHFFFAOYSA-N,BTZQFNSRYVAKOP-UHFFFAOYSA-N,O=Cc1c(-c2ccc(Cl)cc2)nc2scc(-c3ccc(F)cc3)n12,COC(=O)c1ccc2c(c1)c(C=O)cn2-c1ccc(F)cc1,COC(=O)c1ccc2c(c1)c(C(O)C(=O)c1c(-c3ccc(Cl)cc3)nc3scc(-c4ccc(F)cc4)n13)cn2-c1ccc(F)cc1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_JPHAZJVAQAXWJJ-UHFFFAOYSA-N__BTZQFNSRYVAKOP-UHFFFAOYSA-N.xyz,-128.534289576522,-10.5506,-8.0319,2.5187,7.305,1.4271,-4.36605,2.93895,3.243062,4.438,0.209478,-0.379425,0.102663,-0.437623,0.316658,1.764947,0.929291,1.014739,0.026586,0.001189,0.013887,0.025397,-0.001365,-0.001751,-0.001558,0.000386,57.3103,81.0904,76.3767,6.6265,2.9771,10.4152,772.7097,23.7374,2.0371,116.5203,8.8112,,,,,,,,,,,,,,,,,-65.938228985852,-62.226358121691,-128.174552327304,-6.2533,-1834.7684648420384,-1035.194112777511,-2869.958742650023,2.4065
UBNBMGNXZMYNBZ-UHFFFAOYSA-N__ICMLCOHZXHCKEM-UHFFFAOYSA-N,UBNBMGNXZMYNBZ-UHFFFAOYSA-N,ICMLCOHZXHCKEM-UHFFFAOYSA-N,O=Cc1c(Cl)n(Cc2ccc(F)cc2)c2c(F)cccc12,Cc1ccc(-c2nn(-c3cccc(Cl)c3)c(N)c2C=O)cc1,Cc1ccc(-c2nn(-c3cccc(Cl)c3)c(N)c2C(O)C(=O)c2c(Cl)n(Cc3ccc(F)cc3)c3c(F)cccc23)cc1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_UBNBMGNXZMYNBZ-UHFFFAOYSA-N__ICMLCOHZXHCKEM-UHFFFAOYSA-N.xyz,-121.343047720297,-10.0845,-7.757,2.3275,7.1233,0.9746,-4.04895,3.07435,2.666254,2.682,0.216614,-0.399284,0.104373,-0.462471,0.316204,1.735618,0.959066,0.995422,0.032973,-0.001453,0.01576,0.034426,-0.002265,-0.004172,-0.003219,0.001907,61.5023,76.0058,73.3676,9.4631,2.4122,8.9582,775.5906,22.5676,1.9436,119.8411,-1.878,,,,,,,,,,,,,,,,,-60.233101070118,-60.739807330952,-120.975951626682,-1.9097,-1405.4787788387812,-1355.731136794622,-2761.193327045498,10.4095
ICMLCOHZXHCKEM-UHFFFAOYSA-N__UBNBMGNXZMYNBZ-UHFFFAOYSA-N,ICMLCOHZXHCKEM-UHFFFAOYSA-N,UBNBMGNXZMYNBZ-UHFFFAOYSA-N,Cc1ccc(-c2nn(-c3cccc(Cl)c3)c(N)c2C=O)cc1,O=Cc1c(Cl)n(Cc2ccc(F)cc2)c2c(F)cccc12,Cc1ccc(-c2nn(-c3cccc(Cl)c3)c(N)c2C(=O)C(O)c2c(Cl)n(Cc3ccc(F)cc3)c3c(F)cccc23)cc1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_ICMLCOHZXHCKEM-UHFFFAOYSA-N__UBNBMGNXZMYNBZ-UHFFFAOYSA-N.xyz,-121.35072608716,-10.2942,-7.4349,2.8593,7.1285,0.8035,-3.966,3.1625,2.486823,4.773,0.206252,-0.437501,0.105297,-0.451208,0.317795,1.668863,0.953815,1.000505,0.029113,0.00157,0.015341,0.027543,-0.002799,-0.003402,-0.0031,0.000603,69.8208,74.325,73.9145,8.1285,2.0534,9.7753,778.78,22.8009,1.9209,120.7532,0.8829,,,,,,,,,,,,,,,,,-60.739807330952,-60.233101070118,-120.984998036006,-7.5864,-1355.731136794622,-1405.4787788387812,-2761.200374575322,5.9871
RQFGXCZOASHBSJ-UHFFFAOYSA-N__QQISADUEOJTYKX-UHFFFAOYSA-N,RQFGXCZOASHBSJ-UHFFFAOYSA-N,QQISADUEOJTYKX-UHFFFAOYSA-N,O=Cc1cc(OC(F)(F)F)c(CBr)c(C(F)(F)F)n1,O=Cc1cc(Br)c(C#Cc2ccccc2)o1,O=C(c1cc(OC(F)(F)F)c(CBr)c(C(F)(F)F)n1)C(O)c1cc(Br)c(C#Cc2ccccc2)o1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_RQFGXCZOASHBSJ-UHFFFAOYSA-N__QQISADUEOJTYKX-UHFFFAOYSA-N.xyz,-108.422027895744,-10.6038,-9.7564,0.8474,7.709,2.6021,-5.15555,2.55345,5.204663,4.572,0.221991,-0.316382,0.093403,-0.414222,0.321479,1.845964,0.956493,1.015967,0.041772,0.003985,0.022878,0.037787,-0.002351,2e-06,-0.001174,-0.002353,44.6522,65.3851,64.4999,6.0734,2.1274,12.1042,733.2489,20.767,2.2235,109.1907,-13.3549,,,,,,,,,,,,,,,,,-64.795443635038,-43.44165772332,-108.253904262209,-10.544,-3723.7637412570552,-3223.895030976545,-6947.656821551143,1.2241
QQISADUEOJTYKX-UHFFFAOYSA-N__RQFGXCZOASHBSJ-UHFFFAOYSA-N,QQISADUEOJTYKX-UHFFFAOYSA-N,RQFGXCZOASHBSJ-UHFFFAOYSA-N,O=Cc1cc(Br)c(C#Cc2ccccc2)o1,O=Cc1cc(OC(F)(F)F)c(CBr)c(C(F)(F)F)n1,O=C(c1cc(Br)c(C#Cc2ccccc2)o1)C(O)c1cc(OC(F)(F)F)c(CBr)c(C(F)(F)F)n1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_QQISADUEOJTYKX-UHFFFAOYSA-N__RQFGXCZOASHBSJ-UHFFFAOYSA-N.xyz,-108.436573781605,-10.9008,-8.8302,2.0706,7.9024,2.156,-5.0292,2.8732,4.401513,2.153,0.210552,-0.360292,0.094228,-0.428271,0.326302,1.758982,0.924183,1.026362,0.031689,0.008601,0.020145,0.023088,-0.003175,-0.001372,-0.002273,-0.001803,47.5681,64.2029,63.8278,7.8767,2.0079,12.0023,721.0292,21.0243,2.085,115.7863,-18.398,,,,,,,,,,,,,,,,,-43.44165772332,-64.795443635038,-108.266058977357,-18.1712,-3223.895030976545,-3723.7637412570552,-6947.655899747272,1.8025
VXSNVDLHISHLRF-UHFFFAOYSA-N__ZYBFDMVDJCIZDO-UHFFFAOYSA-N,VXSNVDLHISHLRF-UHFFFAOYSA-N,ZYBFDMVDJCIZDO-UHFFFAOYSA-N,CCCCSc1sc2ccccc2c1-c1c(C=O)sc2ccccc12,Cc1cc(C(F)(F)F)c(C=O)c(C)n1,CCCCSc1sc2ccccc2c1-c1c(C(=O)C(O)c2c(C(F)(F)F)cc(C)nc2C)sc2ccccc12,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_VXSNVDLHISHLRF-UHFFFAOYSA-N__ZYBFDMVDJCIZDO-UHFFFAOYSA-N.xyz,-112.532917235185,-9.9753,-8.345,1.6303,6.8992,1.5053,-4.20225,2.69695,3.273866,6.815,0.208586,-0.385574,0.103532,-0.441089,0.321082,1.730118,0.938463,1.00811,0.037741,0.000937,0.019339,0.036804,-0.003514,-0.002077,-0.002796,-0.001437,59.1324,79.0207,76.7232,6.5991,3.5781,7.7614,791.8602,22.0215,1.9377,119.6142,11.0736,,,,,,,,,,,,,,,,,-67.711814955147,-44.439008101536,-112.171237205476,-12.8101,-2080.615010684373,-777.25410426698,-2857.8672897837446,1.1453
ZYBFDMVDJCIZDO-UHFFFAOYSA-N__VXSNVDLHISHLRF-UHFFFAOYSA-N,ZYBFDMVDJCIZDO-UHFFFAOYSA-N,VXSNVDLHISHLRF-UHFFFAOYSA-N,Cc1cc(C(F)(F)F)c(C=O)c(C)n1,CCCCSc1sc2ccccc2c1-c1c(C=O)sc2ccccc12,CCCCSc1sc2ccccc2c1-c1c(C(O)C(=O)c2c(C(F)(F)F)cc(C)nc2C)sc2ccccc12,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_ZYBFDMVDJCIZDO-UHFFFAOYSA-N__VXSNVDLHISHLRF-UHFFFAOYSA-N.xyz,-112.536495073996,-10.188,-8.2201,1.9679,7.1293,1.2789,-4.2041,2.9252,3.021068,5.177,0.220358,-0.341772,0.098885,-0.426038,0.319417,1.838194,0.933567,1.015092,0.036954,0.001126,0.01904,0.035828,-0.004355,-0.003471,-0.003913,-0.000884,51.7628,79.8558,79.9688,9.1375,2.5997,8.1895,676.5589,23.2384,2.0815,114.3414,18.6329,,,,,,,,,,,,,,,,,-44.439008101536,-67.711814955147,-112.166245287333,-9.6776,-777.25410426698,-2080.615010684373,-2857.873268949457,-2.6067
GRNGQQVPUIGQGJ-UHFFFAOYSA-N__DYWWWDIUNPDQLM-UHFFFAOYSA-N,GRNGQQVPUIGQGJ-UHFFFAOYSA-N,DYWWWDIUNPDQLM-UHFFFAOYSA-N,O=Cc1cc(-c2cc(Cl)c(Cl)cc2Cl)ncc1C(F)(F)F,O=Cc1c[nH]c2ccncc12,O=C(c1cc(-c2cc(Cl)c(Cl)cc2Cl)ncc1C(F)(F)F)C(O)c1c[nH]c2ccncc12,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_GRNGQQVPUIGQGJ-UHFFFAOYSA-N__DYWWWDIUNPDQLM-UHFFFAOYSA-N.xyz,-95.350834514193,-10.2034,-8.6317,1.5717,7.6764,1.7246,-4.7005,2.9759,3.712272,6.33,0.22175,-0.334445,0.103393,-0.428921,0.316762,1.851739,0.946065,1.015813,0.023795,0.006375,0.015085,0.01742,-0.00051,0.000468,-2.1e-05,-0.000978,47.6603,75.4374,72.9145,4.9364,2.7032,9.7116,600.0177,22.0772,2.0951,115.3928,13.2743,,,,,,,,,,,,,,,,,-65.145014474906,-30.017285563834,-95.177370423481,-9.4568,-2308.497242340854,-493.132899681192,-2801.624457315916,3.5672
DYWWWDIUNPDQLM-UHFFFAOYSA-N__GRNGQQVPUIGQGJ-UHFFFAOYSA-N,DYWWWDIUNPDQLM-UHFFFAOYSA-N,GRNGQQVPUIGQGJ-UHFFFAOYSA-N,O=Cc1c[nH]c2ccncc12,O=Cc1cc(-c2cc(Cl)c(Cl)cc2Cl)ncc1C(F)(F)F,O=C(c1c[nH]c2ccncc12)C(O)c1cc(-c2cc(Cl)c(Cl)cc2Cl)ncc1C(F)(F)F,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_DYWWWDIUNPDQLM-UHFFFAOYSA-N__GRNGQQVPUIGQGJ-UHFFFAOYSA-N.xyz,-95.358815974598,-10.3415,-8.4102,1.9313,7.7247,1.7153,-4.72,3.0047,3.707259,5.969,0.212086,-0.372768,0.092112,-0.434669,0.325326,1.763604,0.930272,1.011031,0.022535,0.000845,0.01169,0.02169,-0.003529,-0.002197,-0.002863,-0.001332,48.1164,71.8919,73.1906,6.9762,1.8754,10.6527,616.8183,21.7445,1.9525,119.6203,-0.7558,,,,,,,,,,,,,,,,,-30.017285563834,-65.145014474906,-95.186274326876,-15.0441,-493.132899681192,-2308.497242340854,-2801.63283899439,-1.6924
RJCWBUMCOQQVDG-UHFFFAOYSA-N__SZHNEDLAROLBKU-UHFFFAOYSA-N,RJCWBUMCOQQVDG-UHFFFAOYSA-N,SZHNEDLAROLBKU-UHFFFAOYSA-N,Cc1ccc2ccccc2c1Cc1c(C=O)[nH]c(=S)[nH]c1=O,CC#Cc1cccc(Oc2c(C=O)c(C(F)F)nn2C)c1,CC#Cc1cccc(Oc2c(C(O)C(=O)c3[nH]c(=S)[nH]c(=O)c3Cc3c(C)ccc4ccccc34)c(C(F)F)nn2C)c1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_RJCWBUMCOQQVDG-UHFFFAOYSA-N__SZHNEDLAROLBKU-UHFFFAOYSA-N.xyz,-122.453098750213,-9.6904,-8.0903,1.6001,6.8849,1.1298,-4.00735,2.87755,2.790369,7.839,0.232203,-0.337814,0.107235,-0.443375,0.30836,1.849331,0.952443,0.988855,0.03968,-0.002743,0.018468,0.042423,-7.7e-05,-0.000745,-0.000411,0.000668,61.805,86.7435,86.7429,6.3666,5.1605,9.052,771.8507,22.6791,4.3019,32.5315,173.6662,,,,,,,,,,,,,,,,,-60.595383149081,-61.462963396696,-122.071981349295,-8.556,-1314.240509876804,-1038.262270761601,-2352.504681695717,-1.1929
SZHNEDLAROLBKU-UHFFFAOYSA-N__RJCWBUMCOQQVDG-UHFFFAOYSA-N,SZHNEDLAROLBKU-UHFFFAOYSA-N,RJCWBUMCOQQVDG-UHFFFAOYSA-N,CC#Cc1cccc(Oc2c(C=O)c(C(F)F)nn2C)c1,Cc1ccc2ccccc2c1Cc1c(C=O)[nH]c(=S)[nH]c1=O,CC#Cc1cccc(Oc2c(C(=O)C(O)c3[nH]c(=S)[nH]c(=O)c3Cc3c(C)ccc4ccccc34)c(C(F)F)nn2C)c1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0003/xyz_prod/prod_SZHNEDLAROLBKU-UHFFFAOYSA-N__RJCWBUMCOQQVDG-UHFFFAOYSA-N.xyz,-122.456596339741,-9.6386,-8.2335,1.4051,7.0429,1.3541,-4.1985,2.8444,3.098615,14.325,0.234657,-0.370909,0.090357,-0.431538,0.303438,1.780801,0.907327,0.990369,0.037314,-0.003064,0.017125,0.040378,-0.001327,-0.002372,-0.00185,0.001045,56.9224,83.3937,79.9397,8.6273,4.1379,10.221,754.2898,22.4614,4.027,19.8637,98.0224,,,,,,,,,,,,,,,,,-61.462963396696,-60.595383149081,-122.078645796945,-12.738,-1038.262270761601,-1314.240509876804,-2352.507701234797,-3.0877
