index,SMILES,PubChem_CID
176710,COC(=O)C1=NC2=C(C=CC(=C2C=O)O)O[C@H]1C3=CNC4=CC=CC=C43,139038086
177116,C1=CC(=CC=C1C=O)C2=NC3=CC4=C(C=C3O2)N=C(O4)C5=CC=C(C=C5)S,139212408
177183,CC1=C2C(=CC=C1)C=C(C(=N2)N3C=C(C=N3)C4=NC5=C(C4(C)C)C=CC6=C5C=CN=C6)C=O,139218730
177514,C1CSC2=C(SC=C2S1)C=O,139257469
177715,CCCCOCCN1C2=C(C=C(C(=C2)C)C=O)C(CC1(C)C)C,139267174
177858,CC1=CC(=CC2=C1C(=O)N(C2)[C@@H](C)C3CC3)N4C=NC=C4C=O,146164023
177921,C1=CC=C(C=C1)N2C(=O)C=C(C2=O)C3=C(C4=CC=CC=C4C=C3)N5C=CC=C5C=O,146167869
178021,COC(=O)C1=CC(=C(C(=C1)I)C=O)I,154707608
178028,CCOC1CCC2=C(O1)C=C(C(=C2O)C=O)C,154707835
178423,COC(=O)/C(=C/C1=CC=CC=C1C=O)/CC=C,155933373
178468,C#CCOC1=C2C3=C(C=C1)C=CC(=O)C3=CC(=C2C4=CC=CC=C4)C=O,155936329
178476,C1=CN(C(=C1)C=O)/C(=C\C2=CC=C(C=C2)Cl)/C(=O)C3=CC=C(C=C3)Br,155936565
178543,C1CC=C(C(=O)C1)C(C2=CC(=CS2)C=O)O,162368603
178589,CCOC(=O)C1=C2C[C@H]3[C@@H]4CC=C5C[C@H](CC[C@@]5([C@H]4CC[C@@]3(C2=C(C(=C1C)C=O)O)C)C)OC(=O)C,162400913
178766,CC(C)(C)OC(=O)NC1=CC=C(C=C1)C2=CC(=C(C=C2)C3=CC=CC=C3)C=O,162415262
178789,CC(C)C1=C(C(=C(C(=C1)C=O)C#CCCC(=O)C(C)(C)C#C)OC)OC,162416700
178872,CC1=C(C=CC(=C1)C=O)C2=CC3=CC4=C(C=CC=C4N=C3C=C2)C(=O)O,162787859
178905,C#CCNC(=O)C1=CC(=NC(=N1)N2CCN(CC2)CC3=CC(=CC=C3)C=O)NC4=NNC(=C4)C5CC5,163203726
178963,CC1=CC=C(C=C1)S(=O)(=O)C[C@@H]2CCOC3=C(C=CC(=C23)Br)C=O,164665789
178979,CC(CC[C@@H]1[C@@](CCCC1(C)C)(C)/C=C/C(=O)OC)C2=CC(=C(C(=C2C=O)OC)OC)OC,164667954
179041,C1=CC2=C3C(=C1)C\4=C(C3=CC=C2)C(=N/C4=C/O)C=O,164672710
179050,CC1=C(C(=C(C(=C1O)Cl)C#CCOCCOCCOCC#C)C=O)O,164674149
179080,CC[C@@H]1[C@H]2CCCCN3C2=C(C=C3C=O)[C@@H]4[C@H]1OC(=O)[C@@H]4C,164675412
179093,COCN1C2=CC=CC=C2C(=C1C3=CC=CC4=CC=CC=C43)C=O,164675682
179134,C1=CC=C(C(=C1)C=O)NC2C3=CC=CC=C3N4[C@H]5C6=CC=CC=C6N2C4C7=CC=CC=C7N5,164680075
179210,C1=CC2C(C=C1)N(C=N2)CC3=C(C(=CC=C3)C=O)O,164888406
179404,CN(CN1C(=O)CCC1=O)C2=CC=C(C=C2)C=O,166451179
179467,C[C@@H](CCCC(C)C)CCOC1=C(C=C(C=C1)C=O)OCC[C@@H](C)CCCC(C)C,168011488
179523,CC1=CC=C(C=C1)S(=O)(=O)C2=C(N3CCCC3=C2C=O)C4=CC=C(C=C4)Br,168304546
179564,CC1=NC=C(C(=C1C2=C(C=CC3=CC=CC=C32)C=O)CN[S@@](=O)C(C)(C)C)OCOC,168334615
179598,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@H]3C[C@]3(C2=NC4=CC=CC=C4C=O)C5=CC=C(C=C5)C(C)(C)C,168350803
179696,C1=CC=C(C=C1)C2=CC(SC(=N2)N=C3C4=CC=CC=C4NC3=O)C5=CC=C(C=C5)C=O,169489039
179766,C1CC2=C(C(=O)C1)SC3=NC(=C(N23)C=O)C4=CC=C(C=C4)SCl,171392809
179829,CC1(C(=C(N2C(O1)C=CC=C2C3=CC=C(C=C3)C=O)C(=O)OC)C(=O)OC)C(=O)OC,171990113
179857,CC1=CC(=NO1)C(=O)NS(=O)(=O)C2=CC=C(C=C2)C3=C(C=CN=N3)C4=CC(=C(C=C4)O)C=O,172407629
179867,C(=O)C1=C(ON=N1)NNC(=S)N,172636068
179966,C1=COC(=C1)C2=C(OC=C2)C3=C(C=CO3)C=O,175665154
180016,CC1=CC=C(C=C1)S/C(=C(\CC=C)/C2=CC=C(C=C2)C=O)/N3CCOC3=O,176422664
180028,C1=CC(=CC=C1C=O)C2C3=C(C=C(C=C3)O)OC(=C2C#N)N,176424190
180183,C1=CC2=C(C(=C1)N3/C(=C\C4=CC=C(C=C4)C=O)/C5=C(C3=O)C=CC(=C5)Br)N=CC=C2,176435760
180287,COC(=O)C1=C(N(N=N1)CC2=CC=C(O2)C=O)CCCCCN3C(=O)C4=CC=CC=C4C3=O,176507442
180293,CCOC(=O)C1=C(C2=C(C=CC(=C2)Cl)N=C1CN3C=C(N=N3)C4=CC=C(C=C4)C=O)C5=CC=CC=C5,176509192
180416,C1C2=C(C=CC(=C2)C=O)OCN1C3=CC=C(C=C3)Cl,177866605
180418,C#CCOC1=CC=C(C=C1)C(C2=CC=CN2)C3=CC=C(N3)C=O,177866640
180464,CCCCCC1=C(C(=CC=C1)O)C2=NC(=CS2)C=O,178270770
180490,CC(C1=CC=C(C=C1)S(=O)(=O)N)NCC2=CC(=NO2)C=O,91192
180559,C[C@H]1CC=CC2=C1C(=C3C(=COC3=C2OC)C)C=O,182403
180729,C1CN(CCN1CCOC2=CC=CC(=C2)C=O)C3=C(C=C(C=N3)C(F)(F)F)Cl,1473896
181215,CC1=CC(=CC2=C1NC(=C2C=O)C3=CC=C(C=C3)C(F)(F)F)Cl,3601583
181638,CC(C)C1=CC=CC2=C1NC(=C2C=O)C3=C(C=CC(=C3)F)OC,4257272
181988,CCCCC1=C2CCC/C(=C\C3=CC=CC=C3)/C2=NC4=C1CCC5=CC(=C(N=C54)N)C=O,5467334
182009,C1=CC(=CC=C1/C=C/C(=O)OC2=C(C=C(C=C2Cl)Cl)C=O)F,6231829
182079,C1CCN(CC1)C2=C(C=C(C=C2)C=O)C(F)(F)F,7148642
182911,COC1=CC(=C(C=C1)OCC(=O)N(CC2=CC=C(C=C2)F)C3CCCCC3)C=O,9199669
183746,CCCC1=C2C(=CC3=C1OC(=CC3=O)C(=O)O)C(=CC(=N2)C(=O)O)C=O,14091445
183937,COC1=CC2=NC=CC(=C2C=C1C(=O)NCCF)OC3=C(C(=C(C(=C3)C=O)NC4CC4)Cl)N,16718847
183987,COC1=CC(=CC(=C1O)C2=CC=CC=C2OC(F)(F)F)C=O,16768820
184800,C1CS(=O)(=O)CC1N(CC2=CC=C(O2)C3=CC=C(C=C3)F)CC(COC4=CC=C(C=C4)C=O)O,24222408
185110,C1=CC=C(C(=C1)/C=C\2/C(=O)N(C(=O)S2)CCNC(=O)COC3=CC=CC=C3C=O)F,24604071
185483,C1C(=O)N(C2=C(O1)C=CC(=C2)C=O)CC(=O)NC3=CC=CC=C3F,28318952
185701,CC1=CC(=C(N1C2=C(C=CC=C2F)F)C)C=O,28974630
185801,C1=C(C=C(C2=C1C(=O)C(=CO2)C=O)Br)F,30034673
186059,COC1=CC=CC(=C1OC(=O)C2=CC(=C(C=C2)F)F)C=O,39199961
186177,C1=CC(=CC=C1C=O)OCC(=O)NC2=CC(=CC(=C2)F)F,41880950
186833,C1CS(=O)(=O)CCN1C2=C(C=C(C=C2)C=O)F,43581616
187018,C1=C(NC=C1C2=CSC(=N2)N=C(N)N)C=O,44367685
187549,C1=CC(=CC(=C1)C(F)(F)F)C2=NOC(=N2)COC3=CC=C(C=C3)C=O,52550564
188927,C1=CC=C(C=C1)C2=C(C(=CC(=C2F)F)C=O)F,57327798
189086,C1COC(CN1C(=O)COC2=CC=CC=C2C=O)C3=CC(=C(C=C3)F)F,60230157
189157,C1=CC=C(C(=C1)C=O)OCC(=O)NC2=CC=CC(=C2)COC3=CC(=CC=C3)F,60513959
189315,C1=CC(=CC=C1C2=CC(=C(C=C2)F)C=O)Cl,61025358
189319,CC1=CC=C(C=C1)C2=C(C=CC(=C2)C=O)F,61025604
189616,CN(CC1=CC=CC=C1F)C2=C(C=C(C=C2)C=O)F,61412167
189677,CN(CCOC)C1=C(C=C(C=C1)F)C=O,61427811
189823,C1CC2CC1CN2C3=C(C=C(C=C3)C=O)F,61560891
190721,CC(C)N(CC(F)(F)F)C1=NC=C(S1)C=O,62749772
190817,C1=C(SC(=C1)C2=C(C(=CC(=C2)F)F)F)C=O,62812028
191055,CC(C(C)(C)C)N(C)C1=C(C=C(C=C1F)C=O)F,63050379
191084,C1CN(CC1C2=CC=CC=C2)C3=C(C=C(C=C3F)C=O)F,63050549
191202,CC(C)CN1CCN(CC1)C2=C(C=C(C=C2F)C=O)F,63051571
191226,CN(C1=CC=CC=C1)C2=C(C=C(C=C2F)C=O)F,63051883
191282,CCN(CC1=CC=NC=C1)C2=C(C=C(C=C2F)C=O)F,63052408
191384,C1=CC(=C(C=C1F)C=O)OC2=C(C=CC(=C2)F)F,63269304
191619,CC1=CC(=C(C=C1)OCC2=CC(=CC=C2)C(F)(F)F)C=O,63324781
192274,CN1C(=NN=N1)SC2=C(C=C(C=C2)F)C=O,63802517
192376,CCSC1=C(C=C(C=C1)F)C=O,63803520
192465,CCCN1C(=C(C(=N1)C)C2=CC(=C(C=C2)C=O)F)C,63806727
192621,C1=CC(=C(C(=C1)Cl)C=O)OC2=CC(=C(C=C2)F)Cl,63878306
193115,C1=CC(=C(C=C1F)F)N2C=C(C(=N2)C3=NC=CN=C3)C=O,64196561
193363,CCN1C=C(C(=N1)C2=CC(=CN=C2)F)C=O,64593682
193488,CC1=CC(=C(C=C1)F)OC2=C(C=C(C=C2F)C=O)F,64855413
193923,C1=C(SC(=C1)C2=C(C=C(C=C2F)F)F)C=O,65656470
194381,C1=CC(=C(C=C1Br)F)N2C=C(N=N2)C=O,66216219
194605,C1=CN(C(=C1)C=O)CC2=C(C=CC(=C2)Br)F,66408562
194707,C1C(N(N=C1C2=CC=C(C=C2)F)C(=O)COC3=C(C=C(C=C3)Br)C=O)C4=CC=CS4,66488819
194772,C1=CC(=NC(=C1)F)C2=CN=CC(=C2)C=O,71303550
194984,CC(C)(C)OC(=O)N1CCN(CC1)C2=C(C=C3C(=C2)N(C(=CC3=O)C=O)C4CC4)F,71552597
195040,C1=CC(=C(C(=C1)F)C=O)NCC2=C(N=CC=C2)C3=CC=NN3CCC(F)(F)F,71621774
195070,C1CC(CN(C1)C2=C(C=CC=C2F)C=O)(F)F,71651833
195328,C1CC1OC2=CN=C(C=C2C=O)C(F)(F)F,72232814
195856,CCCOC1=CC(=C(C=C1)C=O)OCCF,79035552
196317,C1=CC(=CC=C1COC2=C(C=C(C=C2F)C=O)F)Cl,79831164
196499,C1=CC=C(C=C1)C#CCOC2=C(C=C(C=C2F)C=O)F,79891543
196865,CCN(CC1=CC=CC(=N1)C)C2=C(C=C(C=C2)C=O)F,80276951
196996,C1=CC(=NC=C1C=O)OC2=CC(=CC(=C2)F)F,80631633
197619,CC1=NN(C=C1C2=C(C=C(C=C2)C=O)F)C(C)C,81447371
198022,C1=CC(=C(C=C1OCCCO)C(F)(F)F)C=O,81646043
198114,CC1CCC(N(C1)C2=CC(=C(C=C2)C=O)C(F)(F)F)C,81646579
198845,CCN(CC1=CC=CO1)C2=C(C=C(C=C2)C=O)C(F)(F)F,81827979
198970,C1=CC(=CC=C1OC2=C(C=C(C=C2)C=O)C(F)(F)F)F,81828195
199350,COC1=C(C=C(C=C1)C=O)C2=CC(=CC(=C2)F)F,82107195
200240,C1=CC=C(C(=C1)C(F)(F)F)N2C(=CN=N2)C=O,82363717
200381,CC1=C(NC(=C1C=O)C(C)C)C(=O)C(F)(F)F,82384109
200809,CC(C)(C)OC(=O)N1CCC2=CC(=C(C=C21)C=O)F,82624853
202882,C1=C(N=CC(=N1)C(F)F)C=O,84650694
202914,CC(C1=C(C=CC(=C1)C=O)O)F,84652967
203149,CN1C=C(N=C1C=O)C2=CC=C(C=C2)F,84672147
203331,CC(C1=C(C=C(C=C1)C=O)Br)F,84694127
203363,C1=CC(=CC=C1C2=C(N=C(S2)Cl)C=O)F,84702803
203682,C1=CC(=CC(=C1)F)C2=NC=C3N2C=C(C=C3)C=O,84736960
204493,C1COCC(=C1COC2=C(N=CC=C2)C=O)C3=CC=NN3CCC(F)(F)F,86303873
204615,CCOC1=C(C(=C(C(=C1)C=O)F)F)C,86811418
205139,CC1=CC(=C(C=C1)C)N2C(=C(N=N2)C=O)C3=CC(=C(C=C3)F)F,94936083
205666,CCN1C=CN2C(=C(C(=N2)C3=CC(=CC=C3)F)C=O)C1=O,97628278
206041,CC1=CC(=C(C=C1C=O)OS(=O)(=O)C(F)(F)F)C,101194455
206083,CC1=CC2=C(C=CC3=C2COC4=C(C(=C(C=C34)Br)C=O)F)NC1(C)C,101338101
206094,CC1=C2CC[C@@]3([C@@](C2=C(C=C1C=O)O)([C@H]([C@H]([C@H](C3(C)C)OC(=O)C)OC(=O)C)OC(=O)C)C)O,101366092
206383,C1CO[C@@H]2[C@H]1C(C(=O)C3=C2C(=C(C4=CC=CC=C43)N5C=CN=C5C=O)C(=O)C(F)(F)Cl)(F)F,101994089
206626,CCOC(=O)C1=CN2C(COC3=C2C(=CC(=C3C=O)F)C1=O)C,102466727
206723,C1OC2=C(O1)C=C(C(=C2)C=O)OCC3=C(C=CC(=C3)F)Cl,102604897
206881,COC1=C(C=CC(=C1)C=O)OCC2=C(C(=CC=C2)Cl)F,102846310
206908,C1=CC(=C(C(=C1)Cl)F)COC2=C(C=C(C=C2Cl)Cl)C=O,102856021
207322,CCC1=C(C=CC(=N1)C)OC2=C(C=C(C=C2F)C=O)F,103175119
207585,CC1=CC(=C(C=C1)OC)COC2=C(C=C(C=C2)C=O)F,103849998
207587,CCN(CC)C(=O)C(C)OC1=C(C=C(C=C1)C=O)F,103850000
208054,C1CN2C(=NN=C2C(F)(F)F)CN1C3=CSC(=C3)C=O,104366757
208229,C1=CC(=CC=C1CN2C=C(C(=N2)C3=CC=C(O3)Br)C=O)F,104653645
208580,CC1=C(C=C(C=C1)C=O)C2=CC(=C(C=C2)C)F,105408221
208745,C1CC2=C(C1F)C(=NN2)C=O,105430032
208809,C1=CN2C(=NN=C2C(=C1)F)C=O,105432547
210881,C1CN(CCNC1=O)C2=CC(=CC(=C2)C=O)F,106529252
210938,CC1CCC(N(C1)C2=CC(=CC(=C2)C=O)F)C,106529309
211106,CC(C)CC(C)OC1=CC(=CC(=C1)C=O)F,106529480
211173,C1=C(C=C(C=C1OC2=CC(=CC(=C2)Cl)Cl)F)C=O,106529547
211291,COCCSC1=CC(=CC(=C1)F)C=O,106533621
211673,C1=COC(=C1C2=CC(=C(C=C2F)F)F)C=O,106886579
211995,CC1=C(C(=CC=C1)C=O)OCC2=C(C(=CC=C2)C#N)F,107116272
212095,C1=CC(=C(C=C1C=O)C2=CC(=C(C=C2)C(F)(F)F)F)F,107289667
212203,C1=CC=C2C(=C1)C=C(C=N2)OC3=CC(=CC(=C3)C=O)F,107387479
212272,C1=CSC2=NC(=C(N21)C=O)N(CCO)CC(F)F,107480698
212435,C1=C(C(=C(C(=C1F)F)N2C=C(N=N2)C=O)F)F,107646917
212516,C1=CC(=C(C=C1C=O)F)OC(C(=O)O)(F)F,107685174
212559,COC(=O)CC1(CCC1)OC2=C(C=C(C=C2)C=O)F,107685218
212596,C1CCC2(C1)CC(CCO2)OC3=C(C=C(C=C3)C=O)F,107689469
212603,CC(C(=O)NC1CCCC1)OC2=C(C=C(C=C2)C=O)F,107689480
212696,C/C=C/COC1=C(C=C(C=C1)C=O)F,107689631
212841,C1=CC(=C(C=C1C=O)F)OCC2=CSC(=N2)C(=O)NN,107693733
212916,CC(C)(COC1=C(C=C(C=C1)F)C=O)C(=O)O,107697342
213003,CC(C)OCC(COC1=C(C=C(C=C1)F)C=O)O,107697509
213050,C/C=C/COC1=C(C=C(C=C1)F)C=O,107697602
213268,C1=C(C=C(C(=C1Br)OCC(F)F)Br)C=O,107738089
213378,C1=CC(=C(C(=C1)Cl)C=O)OCC2=CC(=C(C=C2)Cl)F,107881571
213466,C1=CN(C(=C1)C=O)CC2=C(C=CC(=C2)F)C#N,107906564
213797,C1=CC(=C(C=C1F)C2=CC(=CC(=C2)F)F)C=O,108257497
213928,C1=CC2=C(C(=C1)F)OC(=C2)C3=C(C=CC(=C3)F)C=O,108257771
214063,C1=CC(=C(C=C1OC2=C(C=C(C=C2)Br)C=O)Br)F,108268408
214374,CCN(CCOC)C1=C(C(=CC=C1)F)C=O,108302121
214393,CCCOC1CCCN(C1)C2=C(C(=CC=C2)F)C=O,108302140
214535,C1C(=O)NC(=O)CN1C2=C(C(=CC=C2)F)C=O,108302282
214570,C1CC2CN(CC2C1)C3=C(C(=CC=C3)F)C=O,108302317
214681,CC1=C(N(N=C1C)C2=C(C(=CC=C2)F)C=O)C,108302430
215557,CC1=CC(=CC(=C1)OC2=C(C=CC=C2F)C=O)C,108318910
215595,CC1=NC2=C(C=CC=C2OC3=C(C=CC=C3F)C=O)C=C1,108318982
215656,CC1=CC(=C(C=C1)F)OC2=C(C=CC=C2Cl)C=O,108319087
215908,C1=CC(=C(C=C1C2=C(C=CC(=C2)Br)F)C=O)Cl,108392237
215917,C1=CC(=C(C=C1C2=CC(=C(C=C2)Cl)C=O)Cl)F,108392341
215955,CC1=CC(=C(C=C1F)C2=C(C=C(C=C2)C=O)Cl)F,108396315
217473,CC1=C(SC=N1)CCOC2=C(C=CC=C2F)C=O,112611559
217485,CCN1C(=NC=N1)COC2=C(C=CC=C2F)C=O,112611571
217903,C1=NN=C(N1C(F)(F)F)C=O,112711985
218773,C1=CC(=C(C=C1C=O)Cl)OCC2=CC(=CC(=C2)F)F,113712861
219046,CC(C)C1=CC=C(C=C1)SC2=CC(=CC(=C2)F)C=O,113846517
219078,C1C(OC2=C1C=C(C=C2)F)CN3C=C(N=C3)C=O,113868931
219146,COC1=C(C=C(C=C1)C2=C(C=CC(=C2F)Br)F)C=O,113895737
219160,CC1=C(C=C(C=C1)C=O)OC2=C(C(=CC(=C2)Br)F)F,113917490
219216,CC(C)N(CC(F)(F)F)C1=NC(=C(S1)C=O)COC,113968062
219466,CCOC1=CC=C(C=C1)C2=C(C=CC(=C2)F)C=O,114060096
219621,CCN(CC)C(=O)CN(C)C1=C(C(=CC=C1)F)C=O,114065102
219635,CN(CC(=O)NC1CC1)C2=C(C(=CC=C2)F)C=O,114065116
219659,C1CC1CN(CC2CC2)C3=C(C(=CC=C3)F)C=O,114065140
220017,C1=CC=C2C(=C1)C(=CC=C2F)C3=NC=CC(=N3)C=O,114088862
220234,CC(C)(C)C1=CCN(CC1)C2=C(C=C(C=C2F)C=O)F,114460448
220562,C1=CC(=C(C=C1Cl)OC2=CC(=CC(=C2)F)F)C=O,114844912
220748,C1=CC2=C(C=C1F)NC3=C2NC(=C3)C=O,115007489
220810,C1C(C1(F)F)C2=CC=CC=C2C=O,115016082
221178,C1CSCCC1C(C2=CC=CC(=C2)C=O)F,115042692
221235,C1=CC=C(C(=C1)N2C(=C(C(=N2)N)C=O)N)F,115056371
221239,C1=CC(=CC=C1N2C(=C(C(=N2)N)C=O)N)F,115056509
221492,CC1=CC2=NC(=C(N2C=C1)C=O)C(F)(F)F,115405083
221685,C1CC2CN(CC2C1)C3=C(C=C(C=C3)F)C=O,115560388
221823,C1=CC2=NC(=CN2C=C1)COC3=C(C=CC=C3F)C=O,115955781
222006,CSCCCOC1=C(C=C(C=C1)C=O)C(F)(F)F,116095938
222026,C1COCC1C2=NN(C=C2C=O)C3=C(C=C(C=C3)F)F,116176278
222423,CN1C2=CC=CC=C2C(=N1)COC3=CC(=CC(=C3)C=O)F,116451844
222540,CNC(=O)CCCOC1=CC(=CC(=C1)C=O)F,116451962
222915,CC(C)(C)OC(=O)CSC1=C(C=C(C=C1)C=O)F,116687735
223270,C1=CC(=C(C2=C1C=NN2)F)C=O,117109444
223276,CC1=C2C(=CC(=CC2=NN1)C=O)F,117109575
223479,C1=CC(=CC(=C1)F)C2=NN=C3N2C(=CC=C3)C=O,117141168
223887,COCC1=C(C=C(C(=C1F)F)C=O)Cl,117275834
226244,CC1(CC(=C(C(=O)C1)C(C2=CC=C(C=C2)C=O)C3=C(N(C(=O)N(C3=O)C)C)O)O)C,118708300
226245,CN1C(=C(C(=O)N(C1=O)C)C(C2=CC=C(C=C2)C=O)C3=C(N(C(=O)N(C3=O)C)C)O)O,118708326
226251,C1=C(N=CC(=N1)OC(F)(F)F)C=O,118798299
226406,C1=C(C(=NC(=C1C(F)F)C=O)CN)C#N,118802950
226666,C1=C(C(=C(N=C1C(F)F)CN)I)C=O,118808748
226685,CC1=C(C(=CN=C1C(F)F)C(F)(F)F)C=O,118809051
227081,CC1=NC(=CC(=C1F)C(F)F)C=O,118817633
227301,C1=C(C=C(C(=C1C(F)(F)F)C=O)F)N,118822402
227625,C1=C(C(=C(C(=N1)I)C=O)C(F)F)I,118829975
227660,C1=CC(=C2C(=C1)N=C(O2)OC(F)F)C=O,118831575
227884,COC1=C(N=C(C=C1C=O)OC(F)(F)F)CN,118836800
227958,C1=CC(=C(C(=C1C=O)C(F)F)C(F)(F)F)C(F)(F)F,118837673
228363,C1=CC2=C(C=C(C=C2)C=O)C(=C1)OC(F)F,118847133
229275,C1=C(C(=C(C(=N1)Br)C(F)F)F)C=O,119008754
229669,C1=C(N=C(C(=C1I)OC(F)(F)F)CF)C=O,119021564
229933,C1=CSC(=C1)C2=NN(C(=C2)C=O)C(F)F,121211142
230134,COC(=O)C#CC1=C(C=CC(=C1)C=O)F,122242933
230136,CC(C)(C#CC1=C(C=CC(=C1)C=O)F)O,122243011
230283,C[C@@H](C1=CC=CC=C1F)N2C=CC=C2C=O,124432892
230510,CNCC1=C2C(=C(C=C1)C=O)OC(O2)(F)F,125455497
230689,CNC1=C(C=C(C=N1)C2=CC=C(C=C2)C=O)C(F)(F)F,125512218
231135,COC1=CC(=NC=C1C=O)F,129917897
231810,C1=C(C(=C(N=C1Cl)C=O)F)C(F)F,130071929
231918,COC1=C(C(=CC(=N1)Cl)C(F)F)C=O,130073907
231958,CC1=CC(=NC(=C1C=O)C(F)F)Cl,130074333
232296,C1=C(C(=C(N=C1C(F)F)C=O)C#N)I,130077582
232463,C1=C(N=C(C(=C1C=O)C(F)F)C#N)CCl,130079129
232742,C1=C(C(=C(C(=N1)F)C=O)C(F)F)CCl,130082265
233058,C1=C(C(=C(C(=N1)C=O)O)C(F)(F)F)C(F)F,130085430
233086,COC1=NC(=C(C(=C1)I)C(F)F)C=O,130085765
233196,C1=C(N=C(C(=C1I)C(F)F)CBr)C=O,130087150
233241,C1=C(N=C(C(=C1I)C(F)F)CCl)C=O,130087505
233249,C1=C(C(=C(C(=N1)C(F)F)CCl)C=O)I,130087515
233251,C1=C(C(=C(N=C1I)C(F)F)CCl)C=O,130087517
233273,C1=C(C(=C(C(=N1)C=O)C(F)F)CCl)I,130087539
233523,C1=C(C=C(N=C1C=O)C#N)OC(F)(F)F,130091933
233642,C1=C(C=NC(=C1C=O)C(F)F)Cl,130095636
234115,COC1=C(C(=CN=C1C(F)F)N)C=O,130106128
234206,C1=C(C(=C(C(=N1)CBr)C(F)F)C=O)N,130107240
234637,CCC1=C(C=C(C=N1)C(F)(F)F)C=O,130115639
234653,C1=CC(=C(C=C1Cl)N2C=C(C=N2)C=O)F,130121424
234783,CN1C=C(N=N1)C2=CC(=C(C=C2)F)C=O,130602972
234979,CN1C=CN=C1C2=CC=CC(=C2F)C=O,130781337
235182,C1=CC(=C(C=C1C2=NSC=C2)F)C=O,130862109
235238,C1=CC(=C(C=C1C#N)C=O)C(F)(F)F,130882130
235293,C1=CC(=C2C(=C1)SC(=C2F)I)C=O,130900311
235522,C1=CC(=C(C(=C1)F)CC(=O)O)C=O,130988515
236005,CC1=CC(=C(C=C1C=O)C(F)(F)F)OC,131279452
236201,CC1=CC(=C(C(=C1)F)OC(F)F)C=O,131376395
236256,C1=CC(=C(C=C1S(=O)(=O)N)C=O)C(F)(F)F,131466180
236257,CSC1=CC(=C(C=C1)C(F)(F)F)C=O,131466181
236274,COC(=O)C1=C(C(=C(C=C1)F)C#N)C=O,131475038
236318,C1=CC(=C2C(=C1C=O)N=CN2)OC(F)(F)F,131523847
236605,C1=CC=C(C(=C1)C2=C(C=CN=C2C3=CC=CC=C3F)C=O)F,131870181
237200,C1=CC(=CC(=C1)C(F)(F)F)C2=C(N=C(C=C2)F)C=O,133089676
237478,C1=CC(=C(C(=C1)F)F)C2=C(N=C(C=C2)C3=C(C(=CC=C3)F)F)C=O,133093672
237889,C1=CC(=CC(=C1)C(=O)C(F)(F)F)C=O,134093257
237894,COC1=CC(=NC(=N1)OC2=CC=CC(=C2C=O)C3=CC(=CC=C3)F)OC,134100346
238253,C1=CC(=C(C(=C1CBr)C=O)C(F)(F)F)C(F)(F)F,134623011
238330,COC1=C(C(=CN=C1)C2=CC(=CC=C2)C(F)(F)F)C=O,134627166
238363,C1=CC(=CC=C1C2=C(N=CC(=C2)C=O)C3=CC=C(C=C3)OC(F)(F)F)OC(F)(F)F,134629129
238393,C1=CC(=CC(=C1)OC(F)(F)F)C2=C(N=CC(=C2)Cl)C=O,134629705
238539,C1=CC(=C(C(=C1Cl)C2=CC(=C(N=C2)C=O)F)Cl)Cl,134638035
238623,C1=CC(=C(C(=C1C(F)(F)F)C=O)C#N)C(F)(F)F,134638666
238714,C1=CC(=C(C(=C1C(F)(F)F)C=O)S(=O)(=O)Cl)C(F)(F)F,134638758
238893,COC1=C(C(=C(C=C1)C=O)C(F)(F)F)C(F)(F)F,134640558
239078,COC(=O)C1=CC(=C(C(=C1)C#N)OC(F)F)C=O,134646546
239290,CCOC(=O)CC1=C(C=C(C=C1C#N)SC(F)(F)F)C=O,134653901
239703,C1=C(N=C(C(=C1C(F)F)OC(F)(F)F)C=O)CBr,134665178
239904,C1=C(C(=NC(=C1OC(F)(F)F)I)C(F)(F)F)C=O,134669416
240746,CN1C(=C(C(=N1)C(F)(F)F)C=O)SCCCN=CC2=C(NN(C2=S)C)C(F)(F)F,136590498
240875,C1=C(C(=C(C(=C1F)F)F)C=O)C(F)(F)F,137889145
240902,COC(=O)C1=C(C=C(C=C1)OC(F)F)C=O,137939170
240927,C1=CC(=C(C(=C1C(F)F)Cl)C=O)F,137948135
241246,CC1=CC(=CC(=C1)C(F)F)C=O,146155793
241265,COC(=O)[C@@H]1[C@@H](C=CC2=C1C(=O)C3=C(C=C(C=C3O2)C=O)O)O,146682260
241465,C1CN(C(CC=C1)C2=CC(=CC=C2)N3C=C(C(=CC3=O)C(F)F)C=O)C4=NC=C(S4)C#N,150943470
241735,C=CC1=C2C(=CC(=C1)C=O)C3CC(CC3C(O2)C4=CC=C(C=C4)O)(F)F,153818917
241810,C1=C(C=NC(=C1C(F)(F)F)C=O)N=C=S,153989208
241980,CCC(=O)OC1CCN(CC1)C2=C(C(=NC(=N2)N)OC(=NC)C=C(C(F)(F)F)N)C=O,154540554
242371,CC1=C(C=CC(=C1)F)C2=C(NC(=N2)C=O)Br,156027551
242381,C1=CC(=C(C=C1C2=C(NC(=N2)C=O)Br)F)Cl,156027566
242483,CC(C1=NC2=C(N1CC3=CCOCC3)C=CC(=C2)S(=O)(=O)N4C=CC(=C4)C=O)(F)F,157460340
242699,CCC1CCCCN1CC2=CC3=C(C=C2)C(=C(C=C3)OC4CCC(CC4)C(F)(F)F)C=O,160526299
