index,SMILES,PubChem_CID
124839,CC(C)CC1=C(C(=NC(=N1)N(C)S(=O)(=O)C)C2=CCC(C=C2)F)C=O,163450690
125292,CO[C@@H](CCC1CC(C(C(=C1)F)C=O)F)O,163860522
127784,CC[C@@H](C[C@@]1([C@@H]([C@]1(C)F)CC=O)N)OCC2=CN=C(C=C2)Cl,166689413
129831,CC1=CC(=C(C(=O)N1C2=C[C@@H](N(C=C2C)C)C=O)C)OCC3=C(C=C(C=N3)F)F,167081268
130492,CN(C1=C2C(=CC(=C1)O)C=CC(=C2C#C)F)/N=C\C3=C(N=C(C=C3C=O)OC)N4CC5CCC(C4)N5,167241554
131322,C[C@@H]1CNC2=C(C(=O)N1)SC3=C2C4=C(C=C3)N=C(C=C4)C5=C(N=C(C=C5)N6CCC(CC6)C=O)F,168139509
133497,CC/C=C(/C=C(\C=C\F)/C1=NC=C(N=C1C2=CC=C(C=C2)CCC=O)CCCOC)\F,169648815
134038,CC1=C(C=C2CC[C@@]3(CCN(C3)C[C@H](C=O)C4=CC(=NC=C4F)OC)NC2=N1)C5=NC=CC=N5,169785599
140510,CC1=CN=C(S1)N=C(C=CC(=C2C=CC3=C(C(CCC3=C2)(CC=O)CC(F)(F)F)O)N)N,173716966
143170,C1CN(C(CN1CC2=C(C3=C(N2)C=CC(=C3)Cl)F)C=O)CC4=CC5=C(C=C4)C(=NC=N5)N,174447316
143251,C1C=CC2=C3CC(N=C3C(=CC2=N1)C(F)(F)F)(CC(F)(F)F)C=O,174454083
147532,COC1=CN=CC(=C1)NC(C2=CC=C(C=C2)F)C(C=O)C3=CNC4=C(C=CC=C34)CCO,174735211
151443,C1C(NC(O1)C=O)(C(F)F)C(F)F,175344961
151703,C1CC(CNC1)N2CCN(C2C=O)C(C(F)F)F,175384440
153902,CN1C=C(C(=N1)C(F)F)C2=NN=C(O2)SCC=O,175990338
168325,CC(CCC1(C(O1)(C)C)C)CC=O,102131715
169405,CC(C)C1(CC(=CC=C1)O)C=O,129646901
169555,CC(=O)OC([C@H]([C@]([C@]([C@@H](C=O)O)(O)OC(=O)C)(O)OC(=O)C)O)O,129666604
171151,COC1=CC=CC=C1C2C(C(=NC3=NC4=CC=CC=C4N23)N5CCCCC5)C=O,129826166
172593,COC(C(C[N+](=O)[O-])C(CC(=O)OC)C=O)OC,134833313
173484,C1[C@H]([C@H]2C=C([C@@H]1OC2=O)Br)C=O,134900784
176537,C[C@]1([C@H](C=CCC12COC2)CC=O)[N+](=O)[O-],138975399
179696,C1=CC=C(C=C1)C2=CC(SC(=N2)N=C3C4=CC=CC=C4NC3=O)C5=CC=C(C=C5)C=O,169489039
259489,CC(=O)NC(C1=C2C(=O)N(CCN2C3=C1CC(C3)(C)C)C4=NC=CC(=C4C=O)Cl)C(F)(F)F,177478748
264709,C[C@]1(CCCC(=C)[C@H]1CC=O)CCBr,10753741
270834,C1CC=CC(C1)C(CC=O)CC2=CC(=C(C3=C2C=CN3)C(=O)O)O,10236742
275504,C1CC(C(C=C1)NC(=O)C(Cl)(Cl)Cl)C=O,12732625
283510,COC(C=O)(OC)ON,18183125
85384,CCC(=O)OC1=CN(C2=C1C=CC=N2)C[C@@H](CC=O)N(C)S(=O)(=O)C3=CC=C(C=C3)F,123761620
92166,C[C@@H]1[C@H]2CCC3=C([C@@]2(CC(C1=O)C=O)C)N=C(N=C3OC4CCCC4)C5=C6C=CC=C(C6=NC=C5)F,135131949
140213,CC1=C(C(=NO1)C)C2=CN=C3C(=CNC3=C2CC4CCC(CC4)(F)F)C5=CC=C(C=C5)CC=O,173551376
151075,CC1=C(C(N(N1)C2=NC=C(C=C2)S(=O)(=O)C(C=C)N3CCCCC3)C=O)CC4=CC=CC=C4F,175286358
281560,CC1=C(C=CC2=C1C=CN2)NC3=C4C=C(SC4=NC=C3C#N)C5=CC=CC(=C5)C=O,16124132
12408,CC(C)N=CC1(C(CC[C@@]2(C1=CC[C@H]2C3=COC=C3)C)[C@]4(CCC(=O)C([C@H]4C=O)(C)C)C)C,56843457
65203,C1=CC=C(C=C1)NC2=NC=C(S2)C3(C=C(C=C(C3C=O)F)N)F,88195813
102766,CN(CCCC=O)C1=CC=C(C=C1)C2=C(C3=CCC=C(C=C3N2CC4CC4)OC(F)F)C#N,143185004
104573,CC1=CC(=CC(=C1)F)C(C)N2C=CC(=C(C2=C)C)NC(=C)C3=CC(=C(C=C3)N4C=C(N=C4)C)C=O,143818518
119431,C1CC(=C2C3=C(C=CCC(=C3F)Br)N=CN2C(C=O)C4=CC=CC=C4)C1,156374613
134661,C=NN1C(=CN=C1C(=NCC=O)NCN2CCOCC2)C(F)(F)F,170009914
135328,CN=C(C1=C(N=C(C=C1)C(F)(F)F)C2(CCC3=CC=CC=C32)C=O)N4CC(C4)C#N,170178825
146989,CC1(C(NC2=NC(=NC(=C21)N)N3C4=CC=CC=C4C(=N3)CCC(F)(F)F)C=O)C5=CC=CC=C5,174690879
147038,CON1C=C(C=CC1(F)F)C2(COCC(N2)C=O)C3=CC(=CC=C3)Br,174693012
158365,C/C(=N/N1C(=C(C=N1)F)C=O)/N(C)C2=CNC(=O)C=N2,178171170
176414,C[C@H]1[C@@H](C2C[C@@H]3[N+]1([C@@H]4C2C([C@@]5(C4)C3=[N+](C6=CC=CC=C56)[O-])OC(=O)C)[O-])C=O,138966938
91700,CC/C=C/C(=C\C=C(/C)\NC(=O)N1CCCC2=C1N=C(C(=C2)C)C=O)/C(F)(F)F,134475295
128538,C1CC=C(C2=C(C1)C(=C(C=C2)C=O)F)C3CC=C(C=C3)OC4CCN(C4)CCCF,166841696
128601,CC1=C(C(=NN1C2=CC(=NC=N2)N3CCNC(C/C=N\NCC3)C4=CC(=CN=C4)F)C)C=O,166859723
145297,C=CC1=CN(C(C2=C1C=C(C=C2O)O)C=O)C3=CC(=C(C=C3)O)F,174586569
5438,C1=CN(C=C1C=O)C2=C(C=C3C(=C2)C4=CC(=NN4C(=O)N3)C(=O)O)Cl,135457387
84664,CC1=CC(=CC2=C1NC(N2)C3=C(C=CCC3F)Cl)C=O,123427043
94977,CC/C(=C\N(C)C(C=O)N)/C=CC1=C(C=CC(=C1F)N)F,138718686
139933,CC(C)CC1=C(C(=NC(=C1C=O)C(F)(F)F)C(F)F)CCC=CC#N,173354103
140913,C1C(CC1(F)F)N(CC2=CC=CC=C2)C3=C(C=CC(=N3)C=CCC=O)[N+](=O)[O-],173884197
158412,COCC(C(C(C(C=O)NC(=O)N(CCCl)N=O)OC)OC)O,319330
266961,COC1=C2C3=C(C=C[C@H]4[C@@]3([C@@H](O2)C5(CC4)OCCO5)CC=O)C=C1,71658255
266972,CC1(OC2=CC(=CC(=C2C(=O)O1)C3=CC(=O)OC3(C)CC=O)OC)C,72701370
286566,CC1(CCCC2(C1CCC3C2=CC(C(C3)(C)C=O)SC4=CC=CC=C4)C)COOC,18716280
93369,CC1=C(C=CC=C1C(F)(F)F)CC2=C(N=C3N2N=C(C=C3C4=NC=CN4)N5CCOCC5)C=O,137295928
4930,CC1C(C(C(C(N1CC=O)CO)O)O)O,44341323
6189,C[C@@H]1C[C@@H]2[C@@](CC[C@]3([C@]2(CC=C4[C@]3(C=CC5=C(C(=C(C=C45)O)O)C=O)C)C)C)(CC1=O)C,10788966
90164,CN(C)C(=NCCC(C=O)NC(=O)C1=NNC2=C1CC(CC2)C(F)(F)F)C3=C(CCCC3)N,132182735
107910,CC1C(SC(=C1C(=C)F)C=C)C=O,144891699
120746,CN1C=NC2=C1CC[C@H]2NC(=O)C3=CN(N=N3)CC4=C(N=C(C=C4)N5CC6C(C5)C6(F)F)C=O,156826420
127604,CC(C)C1=C(NC2=C1C=C(C=C2)C3CCN(CC3)CC=O)C4=CNCC(=C4)F,166655579
140457,C(C=NF)C(C=O)NF,173700168
142137,CC1=CC(=C(C=C1)C=C(C)CS(=O)(=O)C2=NN(C=C2F)N(C)CC=O)C,174299859
149968,C1C2=CC=CC=C2C(O1)(C=O)C3=CSC(=C3F)F,175120082
276699,CCC1=C(N2C=C(N=C2N=C1OC)C=O)C,13304948
285797,C[C@@H]1[C@H]2C[C@@H](CC1=O)[C@@](OO2)(C)C=O,18642346
287870,C1C(=C(C(=O)NN1CCC=O)Cl)Cl,18983165
17829,C1CC(=O)NC2=C1C=CC(=C2)OCCCCN(CCNC3=C(C(=CC=C3)Cl)Cl)CC=O,171115067
105302,COCOC1=C(N=C(C=C1)C(C=O)C2=C(C=C(C(=C2Cl)F)COCC=C)C3C=C3)C4=CC=CC=C4,144078375
138401,CC(C)(C)S(=O)N(C)C1(COC1)C2=C(C3=C(C(=NC=C3C(=O)N2)Cl)F)C=O,172264287
140558,CC1=CC(=CC2=C1C(=NC=N2)NC3=C(C=C(C=C3)F)O[C@@](C)(CN(C)C)C=O)N=S(=O)(C)C,173744415
153197,CC(C)(C)C1=CN(N=C1)C2=CC(=C(C(=C2)F)C3=NC4=NC(=O)C5(N4C3C=O)CC5)F,175797380
158491,CN(C)/C=N/S(=O)(=O)C1=NN2C(=C(N=C2S1)C3=CC=C(O3)C4=CC=C(C=C4)[N+](=O)[O-])C=O,9601324
282434,CC1=C(C(=NO1)C2=CC=CC=C2)C3=CC=C(C=C3)C(C(=S(=O)=O)C=O)(C(=O)O)N,17849882
23432,C1CC2=C(N=NN2C1)C=O,162341900
26577,C[C@]1(C[C@@H]2CCCCN2O1)C=O,96009433
85148,CCCC1C(C(=NN1C2=CC=CC=C2)C3=CC=C(C=C3)F)(CNCCCC(C)(C)CO)C=O,123654025
86514,COC1=C(C=CC(=N1)/C(=N/OC(CC2=CC(=C(C=C2)Cl)C(F)F)C=O)/N)Br,126600976
105642,C1CC2=C(ON=C2C3=C1C=C(C=C3)CN4CC(C4)C=O)C5=C(N(N=C5)C6=NC=C(C=C6)F)C(F)(F)F,144186915
109025,C/C=C\1/CN(CCN1C[C@@](C)(C=O)O)C(C)C2=CC=C(C=C2)C(CF)F,145320364
119882,CN(C1=C(C=C(C=C1F)C#CC2=CN=CC=C2)F)C3=NC=C(N3C4(CC4)C=O)C5=CC=NN5,156543897
133423,C/C=C\N(C)C(C(=N/C=C(\C)/C1=C(C(=C(C=C1)C)F)F)C)NC2=CC(=C(C=C2)C=O)C,169623625
134172,CCC1CN(C2=CCC=CC3=C2N1C(=C3)C4=NC5=C(N4C)C(=CC(=C5)C=O)F)CCCO,169832669
139704,C1=C(C(=O)[C@H]2[C@H]1[C@@H]2C=O)F,173229262
143082,CCN1C(NN=C1C=C(C)F)C=O,174438728
146182,CC1=CC(=NN1CC(C=O)N2CCC(CC2)C3=NC(=CS3)C(=NN4CCCCC4)C)C(F)(F)F,174639206
147018,C1CC1N2C(N(C3=C2C=CN=C3)CC4=NC5=C(N4CCCC(F)(F)F)C=CC(=N5)Cl)C=O,174692293
161993,C(C/C=C(/C/C=C/N)\C=N)CC=O,154815674
172861,C=C(COCC#CCCC=O)Br,134850309
176286,CC(C)(CCC=O)C1CC=C2C(=C(C3=CC=CC=C3O2)N=CN(C)C)C1,137350349
177707,CC1(CC(=O)NC(=N1)NO)C=O,139266846
267725,CC(C)(C=O)SC(=S)N(C)C,102417359
275794,CC(C)(CCC=O)N1C=CN=C1,12870473
18622,CC1[C@@H]([C@H](C[C@@H](O1)OC2=CC=CC3=C2C(=O)C4=C(C3=O)C5=C(C=C(C=C5O4)C)C=O)O)O,163164415
71136,C1[C@H](C(C([C@@H]1O)C2=CC=C(C=C2)O)CCCC3=NC(=C(S3)C=O)F)C#N,89180041
74177,CCCCSC1=C(C(=C(C=C1)/C=C/C2=CC=C(C=C2)C3CCC(CO3)C=O)F)C(F)F,89869343
92001,C1CN(CC(C1O)(F)F)C2=CC(=CC(=N2)C3=C4N=C(C=CN4N=C3)C5=CC=CS5)C=O,134574403
108467,CCOC1=NC=C(C=N1)C2=C(SC(=N2)C(F)(F)F)N3CN(N=C3C)[C@H](C)C=O,145121537
126560,CC1=C(CCCC1)N/C(=C(/C)\CC=O)/CN=C2CCC(CN2NC)C3=CC(=C(C=C3)F)OC,165401150
19605,C([C@@]1([C@@H]([C@@H]([C@]2([C@@H](C(=O)O[C@@H]1C2O)O)N)C=O)O)O)O,123131929
115032,C/C(=C\C(=C/N=C)\C1=NC2=C(C=NN2C(=C1)Cl)C=O)/F,154946432
133606,C1=CC(=CC=C1F)SC2=C(C=CN=C2)C3=CC(NN3)C=O,169681885
179057,C=C1C[C@@]2(C[C@H]1CC=C2I)C=O,164674415
180418,C#CCOC1=CC=C(C=C1)C(C2=CC=CN2)C3=CC=C(N3)C=O,177866640
219216,CC(C)N(CC(F)(F)F)C1=NC(=C(S1)C=O)COC,113968062
226244,CC1(CC(=C(C(=O)C1)C(C2=CC=C(C=C2)C=O)C3=C(N(C(=O)N(C3=O)C)C)O)O)C,118708300
283613,CC1(C2=C(C=CC=C2Cl)S(=O)(=O)N1CC=O)C,18320636
4401,C[C@](COC(=O)CC1=CC(=C(C=C1)O)O)([C@H](C(=O)O)NC2=C(C=C3N2C=CC=C3)C=O)S(=O)O,46937126
70722,CC1=CN=CC(=C1C(=O)C2=CNC(=C2/C=C\N(C)CC3=NC4=C(N3)C=C(C=N4)C(F)(F)F)C=O)F,89119535
73563,CC[C@H](C1=CC=C(O1)C)NC2=C(S(=O)(=O)N=C2NC3=CC=CC(=C3O)C=O)C(F)(F)F,89733385
116639,CN(C)C(=O)C1CCCN(CC1)N(F)S2(C3=C2SC(=C3)C=O)C,155310890
140600,CN(C)C(=O)CC1=C(C=CCC1)CNCC2=C(C=C(C=C2)C(=N)NC(=O)C(F)(F)F)C=O,173760837
159264,CC1=C(C(=O)C2=C(O1)C(=C(C=C2)O)C=O)CCC(=O)NCCN(C)C,89542022
166163,CN1CC2(C3CC4C5(C2C1C3CO4)C6=CC=CC=C6NC5=O)C=O,72500932
59023,C1COC2=C(C1C=O)C=C(C(=C2)OC3=CC=C(C=C3)C(=O)NC4=NC5=C(S4)C=C(C=C5)F)C#N,87413652
80076,CCC(C)(C)OC(=O)N(COC)[C@H]1CCC[C@@H]([C@H]([C@@H](OC1=O)C)OCC=O)CC2=CC=C(C=C2)F,118001012
94520,CCN(CC1=NC=C(C=C1)C(=O)NCC2=CC=C(C=C2)SCC)NC(C(C=N)C=O)C(F)(F)F,138548511
102566,CN1C(=O)C(CC2=C(C=CC(=C2)O1)F)N3CCC(CC3)(C=O)C4=C(CCC=C4)N(C)C,143112807
115404,CCCC1=C(C=CC(=C1F)Cl)C2CN(C3=C(C=CC(=N3)C(=O)OC)OC2)CCC(CC)C=O,155008441
125603,C[C@H](C1=CC(=CC2=C1OC(C2)(C)CN)F)NC3=NC4=C(C=NN4C=C3)CC=O,164165518
128396,C1=CC=C2C(=C1)C(=NN(C2=O)CC=O)CN=CC3=CC(=C(C=C3N)C#N)OCC(F)F,166812624
156835,COC1=CC2=C(C=C1)C(=C(CCC2)C3=CN=CC=C3)C4=CC5=C(C=C4)N(C(=C5)C=O)SF,177232617
282241,CC(CCC1(CCN(NC1=O)C2=CC=CC(=C2)C#N)CCCC=O)O,17805991
24490,CC(C)(C=O)C1=NC(=C(C(F)(F)F)F)C(S1)(C(F)(F)F)C(F)(F)F,129784698
26731,CCCCCC1=CC2=C(C3[C@H]([C@@H](CC=C3CO2)C)C=O)C(=C1)OC,134971705
66123,CC1=C(C(=C(C(=C1Br)OS(=O)(=O)C)C)OF)C=O,88342011
67866,CC(=C)CC1=C(N=C(N=C1NCC2=CC=CC=C2N=O)C3=C(C(=C(C=C3)Cl)OC)F)C=O,88854210
68233,CC(C=O)C1=C(CCC(=C1)F)N,88890729
85215,[C-]#[N+]C1=C(SC(=C1C(C(F)(F)F)(F)F)C=O)[N+]#[C-],123686175
94202,C1CCCC(CCC1)NC2=C(C(=C(C(=C2S(=O)(=O)CCC=O)F)F)S(=O)(=O)N)F,137546527
95251,CC1=C(C=CC=C1C2=CC(=NC=N2)C3=CN=C(N3)/C=C\C(=N)C(F)F)C=O,139358014
109450,CC(C1=CC=C(C=C1)C(C=O)C(C)(C2=CC=CC(=C2)C3(CC3)C#N)N=C(N)N(C)C)(F)F,145460663
114134,C(C=O)OC(=O)C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,153735515
115080,C1=CC(=C(C=C1C2=CN(C3=C2C(=O)N(C=C3)CC=O)/C(=C/C=N)/C=N)C(F)(F)F)F,154954690
124613,C[C@H](C1=CC(=CC(=C1)N)C(F)(F)F)NC2=C3C=C(SC3=NC=N2)C4=CCN(CC4)COCC=O,163286541
124683,COC1=C(C=C2C(=C1)N=C(O2)C3CCC(CC3)C=O)N4CC=CC=C4C(F)(F)F,163362470
151927,CN1C(=CN=C1CN2CCC(CC2C3=CC=CC=N3)OC(C4=CC=CC=C4F)Cl)C=O,175432695
153913,C1CN2C(=C(C(=N2)CF)C=O)N(C1CF)CF,175994229
172196,C1CC(=O)C2=C3COCC3=CC(=C21)CC=O,132511946
174229,C/C=C/[C@H]1[C@@H](C1(C(=O)OC)C(=O)OC)C=O,134962433
262501,CCC1=C(N(C(=O)NC1=O)COCC#CC2=CC=C(C=C2)C=O)CC3=CC(=CC(=C3)C)C,44220052
273354,CCC1(C2=C(CCO1)C3=C(N2)C(=CC(=C3)C(C)C)C4=CC=CC(=C4)C=O)CCO,11429261
286132,COCN1C2=C(C=CC(=C2)CN3C=CN=C3C=O)SC4=NC=CN=C41,18670248
286688,CCN1C2=C(C=CC(=C2)N(C)CCN=C)N=C3C1=C(C(=O)C4=CC=CC(=C43)C=O)C,18730881
288606,COC1=CC(=CC(=C1OC)C#CC2=CC(=CC=C2)NC(=O)C3=C(OC=C3)C=O)CC4=CN=C(N=C4N)N,19081711
70817,C1=CC2C(C=C1)N(C=C2C(C3=CC4=C(C=C3)N(N=C4)C5=CC=C(C=C5)F)(C(F)(F)F)O)CC=O,89131221
100660,CNC1=C(C=C(C=C1OC2CC3(C2)CNC3)NSC4=C(C=C(C=C4)Cl)F)C5(CCCC5)C=O,142376764
115479,CC1=C(N=C(S1)N(CCC2=CC=C(C=C2)OC(F)F)CC3=NC(=NO3)C4CC4)C=O,155027902
144682,CC1=C(SC(=N1)C2=CN=C(C=C2)C(F)(F)F)COC3=CC(=C(C=C3)C4=NC(ON4)C=O)Cl,174550695
243026,C=CC(C(CNC1CCC(CC1)C2=C3C4=C(NC=C4)N=CN3N=N2)(C=O)C5=CC=CC=C5)(F)F,162546443
743,CC(=O)N1C2C1C3(C(C4=C(C=C(C=C4OC(=O)C)C=O)N(C2)O3)COC(=O)N)OC(=O)C,133974
66770,COC1=NC(=CC(=N1)NCCC2=C(C=C(C=C2)C(F)(F)F)F)C3=CC4=C(C=C3)NC=C4CC=O,88533633
73779,CC(C)(COC1=CC=C(C=C1)C2=NC=C(C=C2)C3=NC=C(N3)C4(CCC4)C(F)(F)F)C=O,89831380
89415,CC(C)(C)C1=CC=CC(=C1)CN2[C@H]3CS(=O)(=O)C[C@H]([C@@H]3OC2=O)CC4=CC(=C(C(=C4)F)N)C=O,131729366
91654,CC(C)(C)CNC1=NC(=NC2=C1N3CC4=CC=C(C=C4)S(C5=CC=CC(=C5)C3=N2)(F)F)C=O,134467731
100443,CCN1C(=C(C(=C1C=O)N=CN)C#N)CCN(C)C(=O)C(F)(F)F,142275936
120467,CNC(=O)CCC(C=O)N1C2=C(C=C(C=C2)C3CCN(CC3(F)F)CC(=O)O)N(C1=O)C,156798989
127002,CCCCC1CN(C2=CC(=C(C=C2SN1C)OCC(C=O)(F)F)SC)C3=CC=CC=C3,166153112
151400,C1CC1CN2C3=CC(=C(C=C3C=C2[C@]4(C5CCOC6=CC(=CC(=C56)C4N)C=O)N)F)F,175338082
23101,C1=C(C2=NC=C(N2C=C1C(=O)O)C=O)Br,125449016
32850,C1=C(C=C(C(=C1O)O)O)C(=O)[C@](C=O)([C@@]([C@@H]([C@@H](CO)O)O)(C(=O)C2=CC(=C(C(=C2)O)O)O)O)O,87734527
34210,CC1(C=CCC1C(C)(C=O)O)C,129831038
77091,C=C(C(C(C(F)(F)F)(F)F)(F)F)OC(C=O)C(C(C(F)(F)F)(F)F)(F)F,91170715
77714,C1=CC2C(C=C1)OC(=N2)C(C=O)SOOC(F)(F)F,91443098
91140,CC12C(CC([C@H](C1OCCC2=O)C=O)F)F,134363695
116542,C1C=CC(=O)N(CO1)C(C(CO)C=O)C(F)(F)F,155276704
119728,C1CC2=C(N=CN2C1)C(C(=O)O)N3CC4=C(C3=O)C=C(C=C4F)C5=CC=C(C=C5)C67CC(C6)(C7)C=O,156499353
138334,C1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)C=O)NC(=O)CC(F)(F)F,172240164
147348,CCC(C1=CC=CC(C(=C1)O)C=O)F,174717819
164718,CC(C)[C@@H](C=O)[C@@H]1CC(=O)N(C1=O)C2=CC=C(C=C2)Br,16046373
173984,C1[C@@H]2CC3=CC4=CC=CC=C4N=C3[C@H]1CC5=CC(=C(N=C25)C=O)N,134948300
178856,CCC1(O[C@H]2CSC([C@H]2O1)(CO)C=O)CC,162420132
241739,CCC(=O)OC(C=O)C1(C(C(C1(F)F)(F)F)F)F,153849819
35311,C1=C(C=NC2=C1N=C(O2)N)C3=NN(C4=NC=NC(=C34)N)CC=O,127045800
116830,CC1(CC(=NO1)C2=CC(=C(C=C2Cl)F)N3C(=O)N(C(=S)N(C3=O)C)C)C=O,155353859
128814,C1COC(=O)C1NCC(CC2=C(NC3=C(C=CC(=C23)F)F)C4=CC=C(C=C4)F)C=O,166886115
140723,C1CC2CCC1C(C2NC3=C(C(=C(C(=N3)Cl)C#N)C4=CC=CO4)F)C=O,173807796
141485,CCOC(=O)C1=C(C(=NC(=N1)NCC(=CN)C=NCC2=CC=C(C=C2)F)N(C)C(C)C=O)[N+](=O)[O-],174147464
155659,CCOC(C=O)C1=C2N=NN(C(=O)N2C=N1)CCOC(F)(F)F,176698605
4898,C1CCC(CC1)C2=CC=C(C=C2)OC3=CC=CC=C3S(=O)(=O)N[C@H](C=O)C(=O)O,44326740
9816,C[C@]12CC[C@H](C(C1CC=C3[C@@H]2CC[C@@]4([C@@]3(CC[C@H]4C5=CNC(=C5)C=O)C)C)(C)C)O,49864212
11732,CC(C)(CC(=O)C(CNCC=O)C1=CC(=O)C2=NC=CC3=C2C1=NC4=CC=CC=C34)O,76331254
26778,C1=C(C(C(OC1C=O)OC2(C(C(C(O2)CCl)O)O)CCl)O)O,162420314
59299,CC(C)(CN(CC(C)(C=O)N1C=C(N=C1)[N+](=O)[O-])CC(F)(F)F)N2C=C(N=C2)[N+](=O)[O-],87440574
66157,C1=CC=C(C=C1)C2C(C2(C=O)C(=O)OC3=CC(=C(C=C3)N)F)N=C(N)N,88349018
69730,CCC(CC)NC[C@H](CC=O)N(CC1=C(C=CC(=C1)F)Cl)C2=CC(=C(C=C2)C#N)Cl,89021446
74583,C1CCC(CC1)C(=O)C2=NC=CC(C2(C3=C(C=NC=C3)F)F)C=O,90043091
75633,C[C@H]1[C@@H](CCCN1C2=C(C(=NC=C2C)C=O)C3=NC=CO3)NC4=NC=C(N=C4)C(F)(F)F,90405276
125167,C1=CC=C2C(=C1)C3=C(C=C(C=C3C2(C(F)(F)F)O)F)C4=CN(N=C4)C(CO)(CO)C=O,163773635
128209,CN(C/C(=C\F)/CN1C=CC2=C1C=CC(=C2)C(=O)N3CCOCC3)C(=O)C4=CC=CC=C4C=O,166788667
144691,CC1(CCOC2=CC=CC=C21)CC(C=NC3=CC4=COC(=C4C=C3)C=O)(C(F)(F)F)O,174551911
150434,CCC[C@@H](C1=NC2=CC(=C(C=C2C(N1CC)C=O)Cl)F)N3CCNC[C@@H](C3)C,175226846
241479,CCN1CCC2=C(C1F)C(N(N2)C(F)(F)F)(C=O)F,151037487
243357,COC1COCCC1N[C@H]2C[C@H](C(C2)CCNCC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C=O,162599171
269932,CCC(C(=O)N)N1CC(CCCC1=O)C2=CC=C(S2)C=O,9857793
272949,CCC(CCC#N)(CCC(=O)OC)C=O,11287296
277889,CC(=O)OCC1C(C=CC(O1)CC=O)OC(=O)C,13918978
93793,CNC1=CC(=NC2=C(C=NN12)C(=O)N[C@@H]3C[C@@H]3F)NC4=CC=CN(C4=O)C5CCCC(C5)C=O,137450933
93858,C1CC1(C2=CC=CC(=C2)C3=CC(=C(S3)C(=O)N4CC(C4)(CCC=O)N)Cl)C(F)(F)F,137468459
110993,CNCCC(C1=CC=CC=C1F)OC2=CC=C(C=C2)CN(C)CCN(C)C3=NC=NC=C3C=O,146420069
121632,CC1=C(C=C(C=C1)C(CCC=O)(C(F)(F)F)O)C2=CN=C(C(=N2)C3=CN=C(S3)C4CC4)N,158145227
134339,CC(C=O)C1=C(C=C(C=C1)C2=CC(=CC=C2)C3=C(C4=C(N3)C=CC(=C4)F)C5=C(SC=C5)C#N)SC,169884292
141313,C1CC(CCC1C(=NN)C=NCCCCCOCCCNCC=O)OC2=C(C(=CC=C2)Cl)F,174041535
23822,C1CN(CCN1C2=CC(=C(C=C2)C=O)Cl)C(=O)C3=NC(=O)NC(=O)C3,157010399
34648,C1C(=O)OOC(=O)C(CC(=O)OOC(=O)C1(CC=O)O)(CC(=O)O)O,140969716
72195,C1CC2C1C(C3=CC=CC=C3N2)C(C(C=O)C(=O)C4=CC(=CC=C4)F)(C(=O)O)N,89307251
91064,CC1=C(C=CC(=N1)N=C/C(=C(/C2=CC3=C(C(=C2)F)N=C(N3C(C)C)C)\N=CN)/F)C=O,134343837
128707,CCCCCCC(CC)C1=C(C=C(C=C1)C2=C(C3=C(C=C(C=C3N2)C)C=O)CONC)F,166879998
134492,CCCC(C)/C(=C\C=C(/C)\C1=CC(=CC(=C1)CCC(C)C)F)/C(=C)C(C)(C/C=C\C=C/N)C=O,169947071
157957,CN(C1CCC(=O)N(C1=O)SF)C(=O)C2=NC=CN=C2C=O,178100761
167129,C1=CC(=CC=C1C(=O)NN=C2C3=C(C=CC(=C3)O)OC=C2C=O)O,91395286
283316,CC1(CCC2=C(C=C(C=C21)C(C)(C)C)C(=C)C3=C(SC=C3)C=O)C,18003083
90201,CCC1(C2=CC(=NC=C2CO1)C(=O)N[C@@H](CCN3C(=CC(=N3)[C@@H]4CC4(F)F)N(C)C)C=O)C,132183486
5665,C1CCC2=NC3=C(C4=C(S3)C(=C(C=C4)C=O)SC5=CC=CC=C5)C(=O)N2CC1,44542643
23225,CC(C)(C)NS(=O)(=O)C1(CCC1)C=O,132327830
64888,CC(C)C(C(C(F)(F)F)O)NC(=O)CN1C=C2C(=C3C=CC(=O)C(=C3N2)C=O)C=C1C4=CC=CC=C4,88143482
76567,COC(=O)NC[C@H]1[C@@H]2CC3=CC(=C(C=C3N2C(=O)O1)F)C4=CCNC(C4)C=O,90928010
80514,C1CN(C(=NO)CC1C=O)C(=O)CN2C(=CC(=N2)C(F)F)C(F)F,118162065
88894,CC(C=O)NNC1=NC=CC2=C1CN(C2=C3CC3)C(C)C4=CC(=C(N=C4)OCCF)Cl,130389695
98932,C1=CC(=CC(=C1)F)CN2C3=C(C=C(C=C3)NC4=NC=NC=C4C#CC5=CC=C(O5)C=O)C=N2,141400544
104586,CC1=C(C2=C(N1CC=O)C=CC(=C2)F)CC3=C(C=C(S3)Cl)S(=O)(=O)C4=CC=CC=C4,143820745
110719,CC1=C(N(N=N1)C2=CC=C(C=C2)C(F)F)COC3=NN=C(C=C3)N4C=C(N=C4)C=O,146311123
113215,CCOC(=O)C1CCC(CC1)N2C(=NC(=O)C3=CC(=CC=C3)F)CC4=CN=C(C=C42)OCC=O,153115921
